Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,42F,25F,51%,NNW,6mph,0mph,30.38in,0.0in,Fair
2:53 AM,42F,25F,51%,NNW,3mph,0mph,30.38in,0.0in,Fair
3:53 AM,42F,25F,51%,NNW,3mph,0mph,30.38in,0.0in,Fair
4:53 AM,39F,27F,62%,CALM,0mph,0mph,30.37in,0.0in,Fair
5:53 AM,39F,26F,60%,W,3mph,0mph,30.37in,0.0in,Fair
6:53 AM,37F,27F,67%,W,6mph,0mph,30.37in,0.0in,Fair
7:53 AM,37F,27F,67%,CALM,0mph,0mph,30.39in,0.0in,Fair
8:53 AM,40F,30F,68%,CALM,0mph,0mph,30.40in,0.0in,Fair
9:53 AM,45F,27F,49%,CALM,0mph,0mph,30.41in,0.0in,Fair
10:53 AM,49F,24F,38%,CALM,0mph,0mph,30.40in,0.0in,Fair
11:53 AM,52F,22F,31%,N,7mph,0mph,30.40in,0.0in,Fair
12:53 PM,53F,21F,29%,VAR,5mph,0mph,30.38in,0.0in,Fair
1:53 PM,55F,22F,28%,VAR,3mph,0mph,30.35in,0.0in,Fair
2:53 PM,58F,23F,26%,N,10mph,0mph,30.31in,0.0in,Fair
3:53 PM,59F,23F,25%,VAR,7mph,0mph,30.29in,0.0in,Fair
4:53 PM,59F,23F,25%,WSW,9mph,0mph,30.27in,0.0in,Fair
5:53 PM,58F,22F,25%,CALM,0mph,0mph,30.26in,0.0in,Fair
6:53 PM,56F,23F,28%,W,7mph,0mph,30.27in,0.0in,Fair
7:53 PM,54F,23F,30%,SSW,5mph,0mph,30.27in,0.0in,Fair
8:53 PM,49F,32F,52%,S,10mph,0mph,30.29in,0.0in,Fair
9:53 PM,47F,32F,56%,S,8mph,0mph,30.30in,0.0in,Fair
10:53 PM,45F,32F,60%,SSW,8mph,0mph,30.32in,0.0in,Fair
11:53 PM,44F,32F,63%,SSW,5mph,0mph,30.32in,0.0in,Fair
12:53 AM,44F,32F,63%,SSW,6mph,0mph,30.31in,0.0in,Fair
