Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,37F,33F,86%,N,9mph,0mph,30.05in,0.0in,Cloudy
2:53 AM,37F,32F,82%,N,14mph,0mph,30.02in,0.0in,Cloudy
3:53 AM,37F,32F,82%,N,9mph,0mph,30.01in,0.0in,Cloudy
4:53 AM,38F,32F,79%,N,7mph,0mph,30.01in,0.0in,Cloudy
5:53 AM,38F,31F,76%,NE,15mph,0mph,29.96in,0.0in,Cloudy
6:29 AM,38F,30F,73%,N,15mph,20mph,30.00in,0.0in,Cloudy
6:53 AM,38F,31F,76%,NNW,8mph,0mph,30.03in,0.0in,Cloudy
7:53 AM,38F,30F,73%,N,10mph,0mph,30.03in,0.0in,Cloudy
8:53 AM,37F,29F,73%,NNE,12mph,0mph,30.01in,0.0in,Cloudy
9:53 AM,37F,28F,70%,NNE,15mph,0mph,30.04in,0.0in,Cloudy
10:53 AM,37F,29F,73%,NNE,10mph,0mph,30.04in,0.0in,Cloudy
11:53 AM,35F,31F,85%,NNE,12mph,0mph,30.06in,0.0in,Light Rain
12:53 PM,36F,31F,82%,N,14mph,0mph,30.04in,0.0in,Light Rain
1:53 PM,36F,31F,82%,N,14mph,0mph,30.03in,0.0in,Cloudy
2:53 PM,36F,30F,79%,N,15mph,25mph,30.01in,0.0in,Cloudy
3:53 PM,35F,30F,82%,N,14mph,0mph,30.01in,0.0in,Rain
4:53 PM,35F,30F,82%,N,14mph,0mph,30.01in,0.0in,Cloudy
5:53 PM,34F,30F,85%,N,16mph,22mph,30.00in,0.0in,Cloudy
6:53 PM,34F,30F,85%,N,17mph,0mph,30.01in,0.0in,Light Rain
7:53 PM,34F,30F,85%,N,21mph,26mph,30.03in,0.0in,Cloudy / Windy
8:53 PM,33F,28F,82%,N,18mph,0mph,30.08in,0.0in,Cloudy
9:47 PM,32F,27F,80%,N,18mph,26mph,30.07in,0.0in,Cloudy
9:53 PM,32F,27F,82%,N,22mph,29mph,30.06in,0.0in,Cloudy / Windy
10:19 PM,32F,27F,82%,N,12mph,23mph,30.08in,0.0in,Light Freezing Rain
10:34 PM,32F,28F,85%,N,17mph,0mph,30.09in,0.0in,Wintry Mix
10:53 PM,31F,27F,85%,N,20mph,0mph,30.08in,0.0in,Wintry Mix
11:08 PM,31F,26F,82%,N,17mph,0mph,30.08in,0.0in,Cloudy
11:22 PM,31F,26F,82%,N,21mph,0mph,30.07in,0.0in,Light Freezing Drizzle
11:31 PM,31F,26F,82%,N,16mph,0mph,30.06in,0.0in,Wintry Mix
11:53 PM,31F,27F,85%,NNE,15mph,22mph,30.05in,0.0in,Wintry Mix
12:03 AM,31F,26F,82%,N,20mph,25mph,30.03in,0.0in,Light Freezing Drizzle
12:25 AM,30F,26F,85%,NNW,17mph,0mph,30.04in,0.0in,Light Snow
12:47 AM,28F,25F,86%,NNW,18mph,0mph,30.05in,0.0in,Cloudy
12:53 AM,29F,24F,82%,NNW,18mph,0mph,30.04in,0.0in,Cloudy
