Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,61F,56F,83%,SE,8mph,0mph,30.05in,0.0in,Mostly Cloudy
2:53 AM,63F,58F,84%,SE,12mph,0mph,30.03in,0.0in,Mostly Cloudy
3:53 AM,64F,59F,84%,SE,9mph,0mph,30.02in,0.0in,Cloudy
4:21 AM,65F,59F,81%,SE,10mph,0mph,30.02in,0.0in,Mostly Cloudy
4:53 AM,65F,60F,84%,SE,9mph,0mph,30.01in,0.0in,Mostly Cloudy
5:53 AM,65F,61F,87%,SE,12mph,0mph,30.01in,0.0in,Mostly Cloudy
6:19 AM,66F,61F,84%,SE,12mph,0mph,30.01in,0.0in,Mostly Cloudy
6:53 AM,66F,61F,84%,SE,12mph,0mph,30.02in,0.0in,Mostly Cloudy
7:30 AM,66F,61F,84%,SE,9mph,0mph,30.02in,0.0in,Mostly Cloudy
7:53 AM,66F,61F,84%,SE,10mph,0mph,30.03in,0.0in,Mostly Cloudy
8:53 AM,66F,62F,87%,SE,13mph,0mph,30.01in,0.0in,Cloudy
9:10 AM,66F,62F,87%,SE,12mph,0mph,30.02in,0.0in,Cloudy
9:53 AM,68F,62F,81%,SSE,12mph,0mph,30.04in,0.0in,Cloudy
10:22 AM,69F,62F,78%,SE,9mph,0mph,30.05in,0.0in,Cloudy
10:53 AM,70F,63F,78%,SSE,14mph,23mph,30.05in,0.0in,Cloudy
11:21 AM,71F,63F,75%,SSE,14mph,0mph,30.05in,0.0in,Mostly Cloudy
11:53 AM,71F,63F,75%,SSE,17mph,0mph,30.04in,0.0in,Cloudy
12:53 PM,72F,64F,76%,SSE,14mph,26mph,30.04in,0.0in,Cloudy
1:53 PM,73F,64F,73%,SSE,16mph,25mph,30.00in,0.0in,Cloudy
2:53 PM,73F,65F,76%,S,23mph,35mph,29.97in,0.0in,Cloudy / Windy
3:39 PM,73F,65F,76%,SSE,14mph,0mph,29.96in,0.0in,Cloudy
3:53 PM,73F,65F,76%,SSE,13mph,23mph,29.96in,0.0in,Cloudy
4:53 PM,73F,65F,76%,SSE,14mph,25mph,29.95in,0.0in,Cloudy
5:53 PM,72F,65F,78%,SSE,15mph,24mph,29.94in,0.0in,Cloudy
6:53 PM,72F,65F,78%,SSE,14mph,24mph,29.93in,0.0in,Cloudy
7:53 PM,71F,66F,84%,SSE,17mph,23mph,29.93in,0.0in,Cloudy
8:53 PM,71F,66F,84%,SSE,18mph,24mph,29.94in,0.0in,Light Rain
9:53 PM,72F,67F,84%,SSE,17mph,23mph,29.94in,0.0in,Cloudy
10:53 PM,72F,68F,87%,S,16mph,24mph,29.96in,0.0in,Cloudy
11:53 PM,72F,68F,87%,S,14mph,23mph,29.96in,0.0in,Cloudy
12:53 AM,72F,68F,87%,S,15mph,23mph,29.95in,0.0in,Cloudy
