Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,41F,26F,55%,SW,6mph,0mph,29.84in,0.0in,Partly Cloudy
2:53 AM,39F,27F,62%,SSW,6mph,0mph,29.84in,0.0in,Fair
3:53 AM,39F,26F,60%,CALM,0mph,0mph,29.83in,0.0in,Partly Cloudy
4:53 AM,39F,26F,60%,CALM,0mph,0mph,29.84in,0.0in,Fair
5:53 AM,37F,27F,67%,SSE,3mph,0mph,29.83in,0.0in,Fair
6:53 AM,39F,26F,60%,SSW,5mph,0mph,29.85in,0.0in,Fair
7:53 AM,40F,27F,60%,SSW,7mph,0mph,29.87in,0.0in,Fair
8:53 AM,43F,30F,60%,SW,3mph,0mph,29.90in,0.0in,Fair
9:53 AM,50F,33F,52%,SSW,9mph,0mph,29.91in,0.0in,Fair
10:53 AM,60F,38F,44%,SSW,16mph,0mph,29.91in,0.0in,Fair
11:53 AM,65F,37F,36%,SSW,15mph,25mph,29.92in,0.0in,Fair
12:53 PM,69F,37F,31%,SW,20mph,26mph,29.90in,0.0in,Fair
1:53 PM,71F,37F,29%,WSW,15mph,23mph,29.88in,0.0in,Fair
2:53 PM,73F,38F,28%,SW,16mph,0mph,29.86in,0.0in,Fair
3:53 PM,72F,35F,26%,SW,21mph,28mph,29.85in,0.0in,Fair / Windy
4:53 PM,72F,38F,29%,SW,18mph,28mph,29.86in,0.0in,Fair
5:53 PM,70F,38F,31%,SW,17mph,0mph,29.86in,0.0in,Partly Cloudy
6:53 PM,67F,43F,42%,SSW,9mph,0mph,29.88in,0.0in,Fair
7:53 PM,63F,47F,56%,S,9mph,0mph,29.90in,0.0in,Fair
8:53 PM,62F,49F,62%,SSW,10mph,0mph,29.93in,0.0in,Fair
9:53 PM,60F,50F,69%,S,5mph,0mph,29.96in,0.0in,Fair
10:53 PM,59F,51F,75%,S,5mph,0mph,29.98in,0.0in,Fair
11:53 PM,55F,49F,80%,CALM,0mph,0mph,30.00in,0.0in,Fair
12:53 AM,55F,50F,83%,CALM,0mph,0mph,30.02in,0.0in,Fair
