Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:26 AM,50F,44F,80%,ENE,10mph,0mph,29.82in,0.0in,Cloudy
1:53 AM,51F,44F,77%,ENE,8mph,0mph,29.82in,0.0in,Cloudy
2:22 AM,51F,45F,80%,ENE,10mph,0mph,29.81in,0.0in,Cloudy
2:53 AM,51F,45F,80%,E,8mph,0mph,29.81in,0.0in,Cloudy
3:53 AM,51F,46F,83%,E,9mph,0mph,29.79in,0.0in,Cloudy
4:53 AM,50F,46F,86%,E,9mph,0mph,29.78in,0.0in,Cloudy
5:53 AM,51F,47F,86%,NE,5mph,0mph,29.79in,0.0in,Cloudy
6:53 AM,51F,47F,86%,E,8mph,0mph,29.78in,0.0in,Cloudy
7:53 AM,51F,48F,89%,ENE,8mph,0mph,29.78in,0.0in,Cloudy
8:53 AM,51F,48F,89%,ENE,9mph,0mph,29.79in,0.0in,Cloudy
9:53 AM,53F,49F,86%,ENE,12mph,0mph,29.80in,0.0in,Cloudy
10:53 AM,54F,49F,83%,E,7mph,0mph,29.81in,0.0in,Cloudy
11:53 AM,57F,50F,77%,ENE,7mph,0mph,29.81in,0.0in,Cloudy
12:09 PM,58F,51F,78%,ENE,7mph,0mph,29.80in,0.0in,Cloudy
12:53 PM,61F,52F,72%,E,6mph,0mph,29.78in,0.0in,Cloudy
1:53 PM,63F,53F,70%,ESE,3mph,0mph,29.77in,0.0in,Cloudy
2:53 PM,63F,54F,72%,W,8mph,0mph,29.77in,0.0in,Cloudy
3:06 PM,63F,54F,72%,W,6mph,0mph,29.76in,0.0in,Cloudy
3:53 PM,66F,54F,65%,WSW,5mph,0mph,29.75in,0.0in,Mostly Cloudy
4:31 PM,67F,55F,66%,SW,7mph,0mph,29.75in,0.0in,Cloudy
4:53 PM,67F,55F,66%,W,10mph,0mph,29.76in,0.0in,Cloudy
5:33 PM,68F,56F,65%,WNW,12mph,0mph,29.78in,0.0in,Mostly Cloudy
5:53 PM,68F,56F,65%,W,12mph,0mph,29.78in,0.0in,Partly Cloudy
6:53 PM,65F,54F,68%,WNW,5mph,0mph,29.80in,0.0in,Fair
7:53 PM,63F,51F,65%,WNW,5mph,0mph,29.82in,0.0in,Fair
8:53 PM,60F,51F,72%,NNW,6mph,0mph,29.86in,0.0in,Fair
9:53 PM,61F,52F,72%,N,12mph,0mph,29.91in,0.0in,Partly Cloudy
10:53 PM,58F,48F,70%,N,10mph,0mph,29.95in,0.0in,Fair
11:53 PM,57F,46F,67%,N,9mph,0mph,29.95in,0.0in,Fair
12:53 AM,55F,43F,64%,N,17mph,22mph,29.97in,0.0in,Fair
