Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,69F,66F,90%,SSE,10mph,0mph,29.92in,0.0in,Cloudy
2:00 AM,69F,66F,90%,SSE,9mph,0mph,29.92in,0.0in,Cloudy
2:07 AM,69F,66F,90%,SSE,9mph,0mph,29.92in,0.0in,Cloudy
2:53 AM,69F,66F,90%,SSE,18mph,0mph,29.88in,0.0in,Cloudy
3:53 AM,69F,66F,90%,S,15mph,0mph,29.87in,0.0in,Cloudy
4:53 AM,69F,66F,90%,S,10mph,0mph,29.87in,0.0in,Cloudy
5:53 AM,69F,66F,90%,S,9mph,0mph,29.88in,0.0in,Cloudy
6:53 AM,70F,67F,90%,SSW,9mph,0mph,29.88in,0.0in,Cloudy
7:53 AM,70F,66F,87%,S,10mph,0mph,29.88in,0.0in,Cloudy
8:53 AM,71F,67F,87%,S,9mph,0mph,29.91in,0.0in,Cloudy
9:35 AM,71F,66F,84%,S,9mph,0mph,29.92in,0.0in,Cloudy
9:53 AM,71F,67F,87%,S,8mph,0mph,29.93in,0.0in,Cloudy
10:02 AM,71F,66F,84%,S,10mph,0mph,29.93in,0.0in,Cloudy
10:53 AM,73F,65F,76%,WNW,6mph,0mph,29.94in,0.0in,Cloudy
11:31 AM,72F,65F,78%,CALM,0mph,0mph,29.94in,0.0in,Cloudy
11:53 AM,73F,65F,76%,CALM,0mph,0mph,29.94in,0.0in,Mostly Cloudy
12:10 PM,73F,65F,76%,WSW,3mph,0mph,29.94in,0.0in,Cloudy
12:53 PM,77F,64F,64%,S,14mph,0mph,29.92in,0.0in,Mostly Cloudy
1:53 PM,79F,64F,60%,S,13mph,0mph,29.88in,0.0in,Mostly Cloudy
2:53 PM,80F,63F,56%,SSE,14mph,0mph,29.86in,0.0in,Mostly Cloudy
3:53 PM,80F,64F,58%,SSE,22mph,25mph,29.84in,0.0in,Partly Cloudy / Windy
4:53 PM,76F,64F,67%,SSE,16mph,24mph,29.83in,0.0in,Partly Cloudy
5:53 PM,76F,64F,67%,SSE,16mph,0mph,29.84in,0.0in,Mostly Cloudy
6:53 PM,74F,66F,76%,SSE,14mph,0mph,29.84in,0.0in,Mostly Cloudy
7:53 PM,72F,66F,81%,SSE,13mph,0mph,29.85in,0.0in,Mostly Cloudy
8:04 PM,72F,66F,81%,SSE,10mph,0mph,29.85in,0.0in,Mostly Cloudy
8:53 PM,71F,67F,87%,SSE,12mph,0mph,29.86in,0.0in,Cloudy
9:19 PM,71F,67F,87%,S,10mph,0mph,29.87in,0.0in,Cloudy
9:53 PM,70F,67F,90%,SSE,10mph,0mph,29.87in,0.0in,Cloudy
10:38 PM,70F,67F,90%,S,6mph,0mph,29.88in,0.0in,Cloudy
10:53 PM,70F,67F,90%,S,8mph,0mph,29.89in,0.0in,Cloudy
11:53 PM,71F,68F,90%,S,9mph,0mph,29.90in,0.0in,Cloudy
12:53 AM,71F,68F,90%,S,3mph,0mph,29.89in,0.0in,Cloudy
