Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:36 AM,69F,66F,90%,S,5mph,0mph,30.04in,0.0in,Cloudy
1:53 AM,69F,66F,90%,S,9mph,0mph,30.04in,0.0in,Cloudy
2:53 AM,68F,66F,93%,S,6mph,0mph,30.03in,0.0in,Cloudy
3:53 AM,68F,65F,90%,S,6mph,0mph,30.03in,0.0in,Cloudy
4:53 AM,68F,65F,90%,S,3mph,0mph,30.02in,0.0in,Cloudy
5:53 AM,67F,64F,90%,SSE,6mph,0mph,30.02in,0.0in,Mostly Cloudy
6:27 AM,67F,64F,90%,S,9mph,0mph,30.03in,0.0in,Partly Cloudy
6:53 AM,67F,64F,90%,SSE,12mph,0mph,30.03in,0.0in,Partly Cloudy
7:53 AM,66F,64F,93%,S,10mph,0mph,30.04in,0.0in,Partly Cloudy
8:53 AM,68F,65F,90%,SSE,10mph,0mph,30.07in,0.0in,Mostly Cloudy
9:53 AM,69F,64F,84%,S,10mph,0mph,30.09in,0.0in,Cloudy
10:53 AM,71F,65F,81%,SE,9mph,0mph,30.09in,0.0in,Cloudy
11:31 AM,71F,65F,81%,SE,10mph,0mph,30.10in,0.0in,Cloudy
11:53 AM,71F,64F,78%,ESE,14mph,0mph,30.09in,0.0in,Cloudy
12:02 PM,70F,64F,81%,SE,9mph,0mph,30.10in,0.0in,Cloudy
12:16 PM,69F,65F,87%,ESE,13mph,0mph,30.10in,0.0in,Rain
12:33 PM,69F,66F,90%,ESE,10mph,0mph,30.09in,0.0in,Light Rain
12:53 PM,68F,65F,90%,ESE,13mph,0mph,30.09in,0.1in,Light Rain
1:03 PM,68F,65F,90%,ESE,13mph,0mph,30.08in,0.0in,Light Rain
1:53 PM,69F,65F,87%,ESE,13mph,0mph,30.05in,0.0in,Cloudy
2:53 PM,68F,65F,90%,ESE,8mph,0mph,30.02in,0.0in,Light Rain
3:53 PM,70F,66F,87%,SE,8mph,0mph,30.00in,0.0in,Cloudy
4:53 PM,71F,67F,87%,SSE,9mph,0mph,29.99in,0.0in,Cloudy
5:13 PM,72F,67F,84%,SSE,10mph,0mph,29.99in,0.0in,Cloudy
5:18 PM,72F,67F,84%,SSE,10mph,0mph,29.98in,0.0in,Cloudy
5:53 PM,72F,67F,84%,SSE,13mph,0mph,29.98in,0.0in,Cloudy
6:48 PM,72F,66F,83%,S,14mph,0mph,29.96in,0.0in,Cloudy
6:53 PM,72F,66F,81%,SSE,14mph,0mph,29.96in,0.0in,Cloudy
7:53 PM,71F,64F,78%,SSE,12mph,0mph,29.96in,0.0in,Cloudy
8:53 PM,70F,64F,81%,SSE,13mph,0mph,29.97in,0.0in,Mostly Cloudy
9:38 PM,69F,64F,84%,SSE,14mph,0mph,29.98in,0.0in,Partly Cloudy
9:53 PM,69F,65F,87%,SSE,15mph,0mph,29.98in,0.0in,Mostly Cloudy
10:53 PM,69F,65F,87%,S,15mph,24mph,29.97in,0.0in,Cloudy
11:53 PM,69F,65F,87%,SSE,12mph,0mph,29.96in,0.0in,Cloudy
12:53 AM,69F,65F,87%,SSE,9mph,0mph,29.95in,0.0in,Cloudy
