Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,49F,40F,71%,E,8mph,0mph,30.27in,0.0in,Partly Cloudy
2:53 AM,50F,39F,66%,E,9mph,0mph,30.26in,0.0in,Mostly Cloudy
3:53 AM,49F,38F,66%,ENE,7mph,0mph,30.24in,0.0in,Mostly Cloudy
4:53 AM,48F,39F,71%,ENE,8mph,0mph,30.23in,0.0in,Mostly Cloudy
5:53 AM,48F,39F,71%,ENE,8mph,0mph,30.22in,0.0in,Mostly Cloudy
6:53 AM,48F,39F,71%,NE,6mph,0mph,30.23in,0.0in,Mostly Cloudy
7:53 AM,49F,40F,71%,NE,7mph,0mph,30.23in,0.0in,Cloudy
8:53 AM,49F,40F,71%,NE,8mph,0mph,30.24in,0.0in,Mostly Cloudy
9:53 AM,52F,41F,66%,ENE,8mph,0mph,30.23in,0.0in,Mostly Cloudy
10:53 AM,56F,44F,64%,E,7mph,0mph,30.24in,0.0in,Mostly Cloudy
11:53 AM,61F,48F,62%,E,13mph,0mph,30.22in,0.0in,Mostly Cloudy
12:53 PM,64F,51F,63%,E,14mph,0mph,30.20in,0.0in,Cloudy
1:53 PM,64F,52F,65%,ESE,13mph,0mph,30.17in,0.0in,Mostly Cloudy
2:53 PM,65F,53F,65%,ESE,14mph,0mph,30.13in,0.0in,Cloudy
3:17 PM,65F,54F,68%,SE,13mph,0mph,30.13in,0.0in,Mostly Cloudy
3:36 PM,66F,54F,65%,ESE,14mph,0mph,30.11in,0.0in,Mostly Cloudy
3:53 PM,66F,54F,65%,SE,12mph,0mph,30.10in,0.0in,Mostly Cloudy
4:30 PM,64F,55F,72%,ESE,13mph,0mph,30.09in,0.0in,Mostly Cloudy
4:53 PM,64F,55F,72%,ESE,15mph,0mph,30.09in,0.0in,Cloudy
5:53 PM,62F,55F,78%,ESE,17mph,0mph,30.09in,0.0in,Cloudy
6:53 PM,61F,54F,78%,ESE,12mph,0mph,30.08in,0.0in,Cloudy
7:53 PM,60F,55F,83%,E,10mph,0mph,30.08in,0.0in,Cloudy
8:53 PM,60F,55F,83%,ESE,14mph,0mph,30.07in,0.0in,Cloudy
9:11 PM,60F,55F,83%,ESE,9mph,0mph,30.07in,0.0in,Cloudy
9:53 PM,60F,56F,86%,ESE,8mph,0mph,30.07in,0.0in,Cloudy
10:53 PM,61F,56F,83%,ESE,10mph,0mph,30.06in,0.0in,Cloudy
11:53 PM,61F,57F,87%,E,5mph,0mph,30.06in,0.0in,Cloudy
12:53 AM,61F,58F,90%,ESE,3mph,0mph,30.05in,0.0in,Cloudy
