Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,45F,36F,71%,NE,13mph,0mph,30.30in,0.0in,Fair
2:53 AM,44F,35F,71%,NE,13mph,0mph,30.30in,0.0in,Fair
3:53 AM,44F,35F,71%,NE,13mph,0mph,30.31in,0.0in,Fair
4:53 AM,43F,35F,74%,NE,9mph,0mph,30.32in,0.0in,Fair
5:53 AM,42F,35F,76%,NNE,9mph,0mph,30.32in,0.0in,Fair
6:53 AM,42F,34F,73%,NE,10mph,0mph,30.33in,0.0in,Fair
7:53 AM,43F,34F,71%,NNE,9mph,0mph,30.34in,0.0in,Fair
8:53 AM,44F,34F,68%,NE,12mph,0mph,30.36in,0.0in,Fair
9:53 AM,46F,32F,58%,ENE,18mph,0mph,30.38in,0.0in,Fair
10:53 AM,48F,33F,56%,E,14mph,0mph,30.39in,0.0in,Fair
11:53 AM,51F,34F,52%,ENE,8mph,20mph,30.38in,0.0in,Fair
12:53 PM,53F,33F,47%,ENE,5mph,0mph,30.37in,0.0in,Fair
1:53 PM,54F,34F,47%,VAR,5mph,0mph,30.34in,0.0in,Fair
2:53 PM,57F,35F,44%,NE,9mph,0mph,30.32in,0.0in,Fair
3:53 PM,59F,33F,38%,NE,12mph,0mph,30.29in,0.0in,Fair
4:53 PM,61F,34F,36%,ENE,12mph,0mph,30.27in,0.0in,Fair
5:53 PM,60F,34F,38%,ENE,12mph,0mph,30.27in,0.0in,Fair
6:53 PM,56F,38F,51%,SE,8mph,0mph,30.27in,0.0in,Fair
7:53 PM,54F,37F,53%,ESE,7mph,0mph,30.27in,0.0in,Fair
8:53 PM,52F,38F,59%,SE,6mph,0mph,30.29in,0.0in,Fair
9:53 PM,50F,40F,68%,SSE,5mph,0mph,30.31in,0.0in,Fair
10:53 PM,50F,40F,68%,CALM,0mph,0mph,30.31in,0.0in,Fair
11:53 PM,49F,40F,71%,CALM,0mph,0mph,30.30in,0.0in,Fair
12:53 AM,47F,40F,77%,ENE,3mph,0mph,30.28in,0.0in,Fair
