Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,43F,33F,68%,SW,6mph,0mph,30.30in,0.0in,Fair
2:53 AM,44F,33F,65%,SW,6mph,0mph,30.30in,0.0in,Fair
3:53 AM,43F,33F,68%,SW,6mph,0mph,30.28in,0.0in,Fair
4:53 AM,44F,34F,68%,WSW,6mph,0mph,30.27in,0.0in,Fair
5:53 AM,44F,34F,68%,WSW,6mph,0mph,30.27in,0.0in,Partly Cloudy
6:53 AM,43F,34F,71%,W,5mph,0mph,30.29in,0.0in,Partly Cloudy
7:53 AM,42F,34F,73%,W,5mph,0mph,30.31in,0.0in,Partly Cloudy
8:53 AM,45F,36F,71%,W,7mph,0mph,30.32in,0.0in,Partly Cloudy
9:53 AM,51F,37F,59%,W,9mph,0mph,30.35in,0.0in,Partly Cloudy
10:53 AM,57F,37F,47%,W,17mph,0mph,30.36in,0.0in,Partly Cloudy
11:53 AM,61F,34F,36%,W,16mph,23mph,30.36in,0.0in,Partly Cloudy
12:53 PM,65F,35F,33%,W,14mph,20mph,30.34in,0.0in,Fair
1:53 PM,67F,35F,31%,WSW,12mph,0mph,30.30in,0.0in,Fair
2:53 PM,70F,34F,27%,W,12mph,17mph,30.28in,0.0in,Fair
3:53 PM,71F,32F,24%,W,9mph,0mph,30.26in,0.0in,Fair
4:53 PM,72F,30F,21%,WNW,5mph,0mph,30.26in,0.0in,Fair
5:53 PM,72F,30F,21%,WSW,6mph,0mph,30.25in,0.0in,Fair
6:53 PM,68F,30F,24%,WSW,6mph,0mph,30.26in,0.0in,Mostly Cloudy
7:53 PM,66F,32F,28%,WSW,5mph,0mph,30.27in,0.0in,Mostly Cloudy
8:53 PM,62F,35F,37%,WSW,3mph,0mph,30.29in,0.0in,Fair
9:53 PM,61F,34F,36%,W,3mph,0mph,30.29in,0.0in,Partly Cloudy
10:53 PM,59F,36F,42%,WSW,5mph,0mph,30.30in,0.0in,Mostly Cloudy
11:53 PM,54F,39F,57%,SSW,6mph,0mph,30.30in,0.0in,Fair
12:53 AM,54F,41F,62%,WSW,6mph,0mph,30.29in,0.0in,Partly Cloudy
