Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:47 AM,27F,21F,80%,NNW,21mph,26mph,30.07in,0.0in,Freezing Rain / Windy
1:53 AM,26F,22F,84%,NNW,17mph,29mph,30.07in,0.0in,Wintry Mix
2:00 AM,27F,23F,85%,NNW,14mph,0mph,30.08in,0.0in,Wintry Mix
2:07 AM,26F,22F,84%,NNW,18mph,25mph,30.08in,0.0in,Light Sleet
2:28 AM,25F,21F,85%,NW,20mph,28mph,30.10in,0.0in,Heavy Sleet
2:43 AM,24F,20F,84%,NNW,23mph,32mph,30.08in,0.0in,Snow and Sleet / Windy
2:53 AM,24F,21F,88%,NW,14mph,0mph,30.12in,0.0in,Snow and Sleet
3:25 AM,22F,17F,82%,NNW,25mph,38mph,30.09in,0.0in,Light Snow / Windy
3:53 AM,22F,17F,82%,NNW,21mph,0mph,30.12in,0.0in,Light Snow / Windy
4:53 AM,22F,17F,82%,NW,16mph,28mph,30.16in,0.0in,Snow and Sleet
5:10 AM,21F,15F,78%,NNW,23mph,30mph,30.15in,0.0in,Light Snow / Windy
5:45 AM,20F,15F,81%,NW,21mph,0mph,30.14in,0.0in,Light Snow and Sleet / Windy
5:53 AM,20F,15F,81%,NW,21mph,0mph,30.14in,0.0in,Light Snow and Sleet / Windy
6:53 AM,19F,14F,81%,NW,17mph,25mph,30.17in,0.0in,Snow and Sleet
7:21 AM,19F,13F,77%,NW,17mph,0mph,30.17in,0.0in,Cloudy
7:53 AM,18F,11F,74%,NW,23mph,30mph,30.17in,0.0in,Light Snow and Sleet / Windy
8:22 AM,18F,11F,74%,NW,23mph,30mph,30.17in,0.0in,Light Snow / Windy
8:35 AM,18F,11F,74%,NW,23mph,30mph,30.18in,0.0in,Light Snow / Windy
8:53 AM,18F,11F,74%,NNW,20mph,25mph,30.17in,0.0in,Cloudy
9:53 AM,19F,12F,74%,NW,21mph,28mph,30.18in,0.0in,Mostly Cloudy / Windy
10:44 AM,19F,11F,71%,NW,21mph,28mph,30.22in,0.0in,Mostly Cloudy / Windy
10:53 AM,20F,12F,71%,NW,22mph,30mph,30.22in,0.0in,Mostly Cloudy / Windy
11:53 AM,20F,13F,74%,WNW,20mph,24mph,30.20in,0.0in,Mostly Cloudy
12:53 PM,21F,13F,71%,NW,21mph,28mph,30.21in,0.0in,Mostly Cloudy / Windy
1:53 PM,22F,14F,72%,WNW,18mph,28mph,30.18in,0.0in,Partly Cloudy
2:53 PM,23F,13F,65%,WNW,20mph,0mph,30.17in,0.0in,Partly Cloudy
3:53 PM,25F,15F,66%,WNW,15mph,0mph,30.16in,0.0in,Partly Cloudy
4:53 PM,26F,14F,60%,NNW,22mph,30mph,30.13in,0.0in,Fair / Windy
5:53 PM,25F,12F,58%,NW,20mph,0mph,30.15in,0.0in,Fair
6:53 PM,23F,11F,60%,NW,20mph,0mph,30.16in,0.0in,Fair
7:53 PM,22F,10F,60%,,0mph,0mph,30.19in,0.0in,Fair
8:53 PM,21F,10F,63%,,0mph,0mph,30.21in,0.0in,Fair
9:53 PM,20F,9F,62%,,0mph,0mph,30.23in,0.0in,Fair
10:53 PM,20F,8F,60%,,0mph,0mph,30.23in,0.0in,Fair
11:53 PM,19F,8F,62%,,0mph,0mph,30.27in,0.0in,Fair
12:53 AM,19F,7F,59%,,0mph,0mph,30.25in,0.0in,Fair
