Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,64F,60F,87%,E,5mph,0mph,29.99in,0.0in,Cloudy
2:44 AM,64F,61F,90%,E,7mph,0mph,29.97in,0.0in,Cloudy
2:53 AM,64F,61F,90%,E,5mph,0mph,29.98in,0.0in,Cloudy
3:22 AM,63F,61F,93%,E,7mph,0mph,29.97in,0.0in,Fog
3:31 AM,63F,61F,93%,E,7mph,0mph,29.96in,0.0in,Fog
3:53 AM,63F,62F,97%,E,7mph,0mph,29.96in,0.0in,Fog
4:53 AM,64F,62F,93%,CALM,0mph,0mph,29.96in,0.0in,Fog
5:53 AM,63F,62F,97%,ENE,5mph,0mph,29.94in,0.0in,Fog
6:07 AM,63F,62F,97%,E,6mph,0mph,29.95in,0.0in,Fog
6:53 AM,64F,62F,93%,ENE,6mph,0mph,29.94in,0.0in,Fog
7:53 AM,64F,62F,93%,NE,6mph,0mph,29.96in,0.0in,Fog
8:53 AM,64F,62F,93%,NE,6mph,0mph,29.97in,0.0in,Fog
9:21 AM,64F,63F,96%,ENE,6mph,0mph,29.97in,0.0in,Light Rain
9:45 AM,65F,63F,93%,NNE,6mph,0mph,29.98in,0.0in,Fog
9:53 AM,65F,63F,93%,NE,6mph,0mph,29.97in,0.0in,Fog
10:04 AM,65F,63F,93%,NE,6mph,0mph,29.97in,0.0in,Fog
10:53 AM,65F,63F,93%,ENE,7mph,0mph,29.98in,0.0in,Light Rain
11:04 AM,65F,63F,93%,ENE,7mph,0mph,29.98in,0.1in,Heavy Rain
11:12 AM,66F,64F,93%,ENE,7mph,0mph,29.98in,0.1in,Light Rain
11:53 AM,65F,63F,93%,N,5mph,0mph,29.99in,0.1in,Fog
12:53 PM,67F,64F,90%,N,6mph,0mph,29.97in,0.0in,Fog
1:08 PM,67F,64F,90%,NE,5mph,0mph,29.97in,0.0in,Cloudy
1:53 PM,67F,63F,87%,NNW,7mph,0mph,29.95in,0.0in,Cloudy
2:53 PM,66F,63F,90%,N,10mph,0mph,29.92in,0.0in,Cloudy
3:30 PM,67F,62F,84%,N,10mph,0mph,29.90in,0.0in,Haze
3:53 PM,67F,62F,84%,N,7mph,0mph,29.89in,0.0in,Haze
4:53 PM,68F,61F,78%,NNW,8mph,0mph,29.88in,0.0in,Haze
5:53 PM,65F,59F,81%,N,10mph,0mph,29.89in,0.0in,Cloudy
6:53 PM,62F,57F,84%,NNW,10mph,0mph,29.90in,0.0in,Cloudy
7:53 PM,60F,55F,83%,N,12mph,0mph,29.91in,0.0in,Haze
8:53 PM,58F,53F,84%,N,9mph,0mph,29.93in,0.0in,Haze
9:53 PM,55F,51F,86%,NNW,12mph,0mph,29.94in,0.0in,Cloudy
10:53 PM,51F,48F,89%,N,16mph,0mph,29.96in,0.0in,Cloudy
11:33 PM,50F,48F,93%,NNW,12mph,0mph,29.96in,0.0in,Cloudy
11:53 PM,50F,47F,89%,N,14mph,0mph,29.95in,0.0in,Cloudy
12:45 AM,48F,46F,93%,N,14mph,0mph,29.95in,0.0in,Fog
12:53 AM,48F,46F,93%,N,14mph,0mph,29.95in,0.0in,Fog
