Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,50F,46F,86%,NNW,6mph,0mph,29.96in,0.0in,Mostly Cloudy
2:53 AM,50F,46F,86%,N,6mph,0mph,29.96in,0.0in,Mostly Cloudy
3:53 AM,50F,46F,86%,N,9mph,0mph,29.98in,0.0in,Mostly Cloudy
4:53 AM,50F,45F,83%,N,13mph,0mph,30.00in,0.0in,Mostly Cloudy
5:53 AM,48F,43F,83%,N,9mph,0mph,30.03in,0.0in,Mostly Cloudy
6:53 AM,47F,40F,77%,N,13mph,0mph,30.04in,0.0in,Fair
7:53 AM,46F,39F,76%,N,10mph,0mph,30.08in,0.0in,Partly Cloudy
8:53 AM,46F,37F,71%,N,15mph,0mph,30.11in,0.0in,Partly Cloudy
9:53 AM,48F,37F,66%,N,16mph,0mph,30.13in,0.0in,Fair
10:53 AM,50F,38F,63%,N,17mph,0mph,30.15in,0.0in,Partly Cloudy
11:53 AM,52F,38F,59%,N,18mph,25mph,30.17in,0.0in,Fair
12:50 PM,52F,37F,58%,NNW,17mph,22mph,30.17in,0.0in,Mostly Cloudy
12:53 PM,51F,39F,63%,NNW,15mph,0mph,30.17in,0.0in,Mostly Cloudy
1:20 PM,52F,38F,59%,N,13mph,18mph,30.17in,0.0in,Partly Cloudy
1:53 PM,53F,38F,57%,N,13mph,0mph,30.16in,0.0in,Partly Cloudy
2:53 PM,55F,39F,55%,N,13mph,0mph,30.15in,0.0in,Fair
3:53 PM,57F,38F,49%,NNE,14mph,23mph,30.14in,0.0in,Fair
4:53 PM,59F,39F,48%,NNE,13mph,0mph,30.14in,0.0in,Fair
5:53 PM,58F,38F,47%,N,10mph,0mph,30.14in,0.0in,Fair
6:53 PM,56F,39F,53%,NNE,10mph,0mph,30.14in,0.0in,Fair
7:53 PM,54F,39F,57%,NNE,12mph,0mph,30.17in,0.0in,Fair
8:53 PM,53F,38F,57%,NNE,13mph,0mph,30.21in,0.0in,Fair
9:53 PM,51F,38F,61%,N,12mph,0mph,30.23in,0.0in,Fair
10:53 PM,49F,38F,66%,NE,13mph,22mph,30.26in,0.0in,Fair
11:53 PM,47F,36F,66%,NE,14mph,0mph,30.28in,0.0in,Fair
12:53 AM,46F,36F,68%,NNE,13mph,0mph,30.29in,0.0in,Fair
