Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,62F,55F,78%,N,12mph,0mph,30.09in,0.0in,Mostly Cloudy
2:53 AM,61F,55F,81%,N,10mph,0mph,30.08in,0.0in,Cloudy
3:22 AM,61F,56F,83%,NNE,14mph,0mph,30.07in,0.0in,Cloudy
3:40 AM,62F,56F,80%,NNE,12mph,0mph,30.06in,0.0in,Cloudy
3:53 AM,62F,57F,84%,NNE,12mph,0mph,30.07in,0.0in,Light Rain
4:21 AM,62F,57F,84%,NNE,9mph,0mph,30.07in,0.0in,Cloudy
4:53 AM,61F,57F,87%,N,8mph,0mph,30.09in,0.0in,Cloudy
5:53 AM,61F,57F,87%,NE,9mph,0mph,30.08in,0.0in,Cloudy
6:53 AM,60F,55F,83%,NNE,10mph,0mph,30.10in,0.0in,Light Rain
7:53 AM,59F,54F,83%,NNE,10mph,0mph,30.13in,0.0in,Cloudy
8:53 AM,58F,53F,84%,NNE,13mph,0mph,30.15in,0.0in,Cloudy
9:33 AM,59F,53F,81%,NE,14mph,0mph,30.16in,0.0in,Cloudy
9:53 AM,59F,53F,81%,NE,13mph,0mph,30.15in,0.0in,Cloudy
10:18 AM,59F,52F,78%,NE,14mph,0mph,30.17in,0.0in,Cloudy
10:53 AM,60F,53F,78%,NE,14mph,0mph,30.17in,0.0in,Cloudy
11:53 AM,61F,52F,72%,NE,13mph,0mph,30.18in,0.0in,Cloudy
12:53 PM,61F,52F,72%,ENE,12mph,0mph,30.17in,0.0in,Cloudy
1:01 PM,60F,52F,75%,ENE,9mph,0mph,30.16in,0.0in,Cloudy
1:53 PM,60F,52F,75%,NNE,7mph,0mph,30.15in,0.0in,Cloudy
2:53 PM,61F,52F,72%,NE,8mph,0mph,30.11in,0.0in,Cloudy
3:53 PM,62F,53F,72%,ENE,7mph,0mph,30.10in,0.0in,Cloudy
4:53 PM,62F,53F,72%,NE,12mph,0mph,30.08in,0.0in,Cloudy
5:53 PM,61F,53F,75%,NE,7mph,0mph,30.08in,0.0in,Cloudy
6:53 PM,60F,53F,78%,NNE,9mph,0mph,30.08in,0.0in,Cloudy
7:48 PM,57F,52F,82%,N,7mph,0mph,30.09in,0.0in,Cloudy
7:53 PM,58F,52F,81%,NNE,8mph,0mph,30.09in,0.0in,Cloudy
8:53 PM,56F,53F,90%,NNE,9mph,0mph,30.11in,0.0in,Cloudy
9:21 PM,56F,52F,87%,NNE,10mph,0mph,30.11in,0.0in,Cloudy
9:53 PM,56F,52F,87%,NE,8mph,0mph,30.11in,0.0in,Cloudy
10:46 PM,56F,52F,87%,NE,9mph,0mph,30.11in,0.0in,Light Drizzle
10:53 PM,56F,53F,90%,NE,8mph,0mph,30.11in,0.0in,Light Drizzle
11:53 PM,55F,52F,89%,NE,9mph,0mph,30.08in,0.0in,Light Drizzle
12:53 AM,55F,52F,89%,NNE,7mph,0mph,30.07in,0.0in,Light Rain
