Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,31F,20F,64%,NNW,12mph,0mph,30.42in,0.0in,Fair
2:53 AM,30F,19F,64%,N,12mph,0mph,30.43in,0.0in,Fair
3:53 AM,30F,19F,64%,NNW,9mph,0mph,30.42in,0.0in,Fair
4:53 AM,29F,20F,69%,NW,9mph,0mph,30.44in,0.0in,Fair
5:53 AM,29F,20F,69%,NNW,14mph,0mph,30.44in,0.0in,Fair
6:53 AM,28F,20F,72%,NNW,9mph,0mph,30.45in,0.0in,Fair
7:53 AM,26F,20F,78%,NNW,7mph,0mph,30.47in,0.0in,Fair
8:53 AM,29F,20F,69%,NNW,9mph,0mph,30.49in,0.0in,Fair
9:53 AM,33F,21F,61%,N,9mph,0mph,30.50in,0.0in,Fair
10:53 AM,35F,21F,57%,NNW,7mph,0mph,30.50in,0.0in,Fair
11:53 AM,39F,22F,50%,N,6mph,0mph,30.49in,0.0in,Fair
12:53 PM,42F,21F,43%,VAR,3mph,0mph,30.48in,0.0in,Fair
1:53 PM,45F,22F,40%,N,8mph,0mph,30.44in,0.0in,Fair
2:53 PM,47F,22F,37%,VAR,6mph,0mph,30.41in,0.0in,Fair
3:53 PM,49F,22F,35%,NW,7mph,0mph,30.38in,0.0in,Fair
4:53 PM,51F,23F,33%,WSW,6mph,0mph,30.37in,0.0in,Fair
5:53 PM,51F,22F,32%,NW,6mph,0mph,30.36in,0.0in,Fair
6:53 PM,49F,22F,35%,NW,3mph,0mph,30.36in,0.0in,Fair
7:53 PM,48F,22F,36%,CALM,0mph,0mph,30.36in,0.0in,Fair
8:53 PM,45F,25F,46%,CALM,0mph,0mph,30.36in,0.0in,Fair
9:53 PM,42F,26F,53%,SW,5mph,0mph,30.37in,0.0in,Fair
10:53 PM,39F,27F,62%,S,3mph,0mph,30.38in,0.0in,Fair
11:53 PM,39F,27F,62%,CALM,0mph,0mph,30.39in,0.0in,Fair
12:53 AM,37F,28F,70%,NNW,3mph,0mph,30.38in,0.0in,Fair
