Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,58F,50F,75%,CALM,0mph,0mph,29.79in,0.0in,Mostly Cloudy
2:53 AM,56F,50F,80%,CALM,0mph,0mph,29.77in,0.0in,Mostly Cloudy
3:53 AM,56F,50F,80%,CALM,0mph,0mph,29.76in,0.0in,Mostly Cloudy
4:53 AM,56F,50F,80%,S,3mph,0mph,29.77in,0.0in,Mostly Cloudy
5:53 AM,56F,49F,77%,CALM,0mph,0mph,29.77in,0.0in,Mostly Cloudy
6:53 AM,56F,50F,80%,CALM,0mph,0mph,29.78in,0.0in,Mostly Cloudy
7:53 AM,54F,49F,83%,CALM,0mph,0mph,29.78in,0.0in,Partly Cloudy
8:53 AM,55F,49F,80%,N,9mph,0mph,29.83in,0.0in,Partly Cloudy
9:53 AM,60F,49F,67%,NNE,7mph,0mph,29.86in,0.0in,Partly Cloudy
10:53 AM,62F,49F,62%,N,7mph,0mph,29.88in,0.0in,Fair
11:53 AM,66F,49F,54%,N,5mph,0mph,29.87in,0.0in,Fair
12:53 PM,68F,48F,49%,NNW,5mph,0mph,29.87in,0.0in,Fair
1:53 PM,70F,47F,44%,CALM,0mph,0mph,29.84in,0.0in,Fair
2:53 PM,73F,46F,38%,W,3mph,0mph,29.82in,0.0in,Fair
3:53 PM,74F,45F,35%,W,8mph,0mph,29.80in,0.0in,Fair
4:53 PM,75F,46F,36%,NW,8mph,0mph,29.80in,0.0in,Fair
5:53 PM,72F,47F,41%,NNW,10mph,0mph,29.81in,0.0in,Fair
6:53 PM,69F,46F,44%,NW,13mph,0mph,29.84in,0.0in,Partly Cloudy
7:53 PM,66F,46F,48%,N,16mph,26mph,29.88in,0.0in,Partly Cloudy
8:53 PM,63F,44F,50%,NNW,17mph,0mph,29.92in,0.0in,Partly Cloudy
9:53 PM,62F,41F,46%,NNW,26mph,32mph,29.96in,0.0in,Partly Cloudy / Windy
10:53 PM,60F,41F,49%,N,20mph,25mph,30.00in,0.0in,Mostly Cloudy
11:53 PM,59F,40F,49%,NNW,16mph,0mph,30.04in,0.0in,Mostly Cloudy
12:53 AM,59F,40F,49%,NNW,17mph,0mph,30.07in,0.0in,Mostly Cloudy
