Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,50F,42F,74%,SW,5mph,0mph,30.16in,0.0in,Partly Cloudy
2:53 AM,49F,42F,77%,SW,5mph,0mph,30.15in,0.0in,Mostly Cloudy
3:53 AM,48F,42F,80%,SW,6mph,0mph,30.15in,0.0in,Mostly Cloudy
4:53 AM,50F,43F,77%,SW,7mph,0mph,30.14in,0.0in,Partly Cloudy
5:53 AM,48F,43F,83%,SW,5mph,0mph,30.12in,0.0in,Partly Cloudy
6:53 AM,47F,43F,86%,SW,6mph,0mph,30.12in,0.0in,Fair
7:53 AM,49F,44F,83%,SW,6mph,0mph,30.13in,0.0in,Fair
8:53 AM,50F,45F,83%,WSW,3mph,0mph,30.14in,0.0in,Fair
9:53 AM,56F,44F,64%,WSW,8mph,0mph,30.14in,0.0in,Partly Cloudy
10:53 AM,63F,39F,41%,WSW,10mph,0mph,30.15in,0.0in,Partly Cloudy
11:53 AM,67F,37F,33%,WSW,15mph,0mph,30.15in,0.0in,Partly Cloudy
12:53 PM,70F,38F,31%,WSW,13mph,0mph,30.13in,0.0in,Partly Cloudy
1:53 PM,73F,36F,26%,WSW,14mph,0mph,30.09in,0.0in,Partly Cloudy
2:53 PM,74F,38F,27%,SW,15mph,0mph,30.04in,0.0in,Partly Cloudy
3:53 PM,75F,38F,26%,SSW,12mph,0mph,30.02in,0.0in,Partly Cloudy
4:53 PM,75F,38F,26%,SSW,14mph,0mph,30.00in,0.0in,Partly Cloudy
5:53 PM,72F,36F,27%,SSW,12mph,0mph,30.00in,0.0in,Partly Cloudy
6:53 PM,68F,39F,35%,S,14mph,0mph,29.99in,0.0in,Mostly Cloudy
7:53 PM,62F,36F,38%,S,9mph,0mph,30.00in,0.0in,Mostly Cloudy
8:53 PM,60F,38F,44%,S,9mph,0mph,30.01in,0.0in,Mostly Cloudy
9:53 PM,58F,42F,56%,S,8mph,0mph,30.01in,0.0in,Mostly Cloudy
10:53 PM,57F,46F,67%,S,8mph,0mph,30.01in,0.0in,Mostly Cloudy
11:53 PM,56F,47F,72%,S,6mph,0mph,30.00in,0.0in,Mostly Cloudy
12:53 AM,55F,49F,80%,S,7mph,0mph,29.98in,0.0in,Mostly Cloudy
