Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,53F,50F,89%,N,12mph,0mph,30.07in,0.0in,Cloudy
2:27 AM,53F,51F,93%,N,8mph,0mph,30.08in,0.0in,Cloudy
2:53 AM,52F,50F,93%,N,9mph,0mph,30.08in,0.0in,Cloudy
3:53 AM,51F,49F,92%,N,9mph,0mph,30.07in,0.0in,Cloudy
4:53 AM,51F,48F,89%,N,13mph,0mph,30.07in,0.0in,Cloudy
5:53 AM,50F,47F,89%,N,15mph,0mph,30.08in,0.0in,Light Rain
6:53 AM,49F,45F,86%,N,17mph,0mph,30.11in,0.0in,Light Rain
7:17 AM,49F,46F,90%,N,10mph,0mph,30.11in,0.0in,Light Rain
7:53 AM,49F,46F,90%,N,10mph,0mph,30.12in,0.0in,Light Rain
8:53 AM,49F,46F,90%,N,14mph,21mph,30.16in,0.0in,Cloudy
9:40 AM,49F,46F,90%,N,15mph,0mph,30.19in,0.0in,Rain
9:53 AM,49F,46F,90%,N,18mph,0mph,30.21in,0.0in,Rain
10:13 AM,49F,46F,90%,N,16mph,23mph,30.21in,0.0in,Light Rain
10:17 AM,49F,45F,86%,N,17mph,24mph,30.21in,0.0in,Light Rain
10:41 AM,49F,46F,90%,N,14mph,0mph,30.22in,0.0in,Rain
10:53 AM,49F,46F,90%,N,16mph,0mph,30.23in,0.0in,Rain
11:15 AM,49F,46F,90%,N,18mph,24mph,30.23in,0.0in,Light Rain
11:53 AM,50F,46F,86%,N,17mph,25mph,30.24in,0.0in,Cloudy
12:25 PM,49F,46F,90%,N,18mph,25mph,30.26in,0.0in,Light Rain
12:53 PM,49F,45F,86%,N,18mph,0mph,30.26in,0.0in,Light Rain
1:53 PM,50F,44F,80%,N,25mph,32mph,30.25in,0.0in,Cloudy / Windy
2:53 PM,49F,44F,83%,N,14mph,29mph,30.26in,0.0in,Light Rain
3:53 PM,48F,44F,86%,N,18mph,26mph,30.27in,0.0in,Light Rain
4:53 PM,50F,43F,77%,NNE,15mph,0mph,30.28in,0.0in,Cloudy
5:31 PM,50F,43F,77%,N,14mph,30mph,30.30in,0.0in,Cloudy
5:53 PM,50F,42F,74%,N,18mph,26mph,30.31in,0.0in,Cloudy
6:53 PM,50F,42F,74%,N,20mph,25mph,30.33in,0.0in,Cloudy
7:34 PM,51F,41F,68%,N,15mph,31mph,30.36in,0.0in,Cloudy
7:53 PM,50F,41F,71%,N,17mph,26mph,30.37in,0.0in,Cloudy
8:41 PM,50F,40F,68%,N,17mph,30mph,30.39in,0.0in,Cloudy
8:53 PM,50F,40F,68%,N,18mph,26mph,30.40in,0.0in,Cloudy
9:53 PM,49F,38F,66%,NNE,23mph,33mph,30.44in,0.0in,Cloudy / Windy
10:53 PM,48F,35F,61%,N,21mph,29mph,30.47in,0.0in,Cloudy / Windy
11:53 PM,47F,35F,63%,NNE,20mph,26mph,30.48in,0.0in,Mostly Cloudy
12:53 AM,46F,35F,66%,NNE,18mph,24mph,30.49in,0.0in,Mostly Cloudy
