Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,51F,48F,89%,CALM,0mph,0mph,30.08in,0.0in,Partly Cloudy
2:53 AM,52F,49F,89%,NNW,7mph,0mph,30.10in,0.0in,Mostly Cloudy
3:27 AM,55F,52F,89%,NNW,10mph,0mph,30.12in,0.0in,Cloudy
3:53 AM,56F,53F,90%,NNW,6mph,0mph,30.12in,0.0in,Mostly Cloudy
4:47 AM,57F,54F,88%,N,10mph,0mph,30.13in,0.0in,Cloudy
4:53 AM,58F,52F,81%,N,10mph,0mph,30.13in,0.0in,Cloudy
5:44 AM,58F,48F,70%,N,9mph,0mph,30.14in,0.0in,Cloudy
5:53 AM,58F,47F,67%,N,8mph,0mph,30.14in,0.0in,Cloudy
6:53 AM,57F,45F,64%,NNE,10mph,0mph,30.15in,0.0in,Mostly Cloudy
7:53 AM,57F,44F,62%,NNE,9mph,0mph,30.17in,0.0in,Partly Cloudy
8:53 AM,58F,44F,60%,NNE,8mph,0mph,30.18in,0.0in,Fair
9:53 AM,62F,41F,46%,NE,13mph,0mph,30.20in,0.0in,Fair
10:53 AM,65F,38F,37%,NNE,12mph,0mph,30.22in,0.0in,Fair
11:53 AM,67F,37F,33%,ENE,8mph,0mph,30.22in,0.0in,Fair
12:53 PM,71F,34F,26%,N,8mph,0mph,30.20in,0.0in,Fair
1:53 PM,72F,32F,23%,N,7mph,0mph,30.17in,0.0in,Fair
2:53 PM,75F,30F,19%,N,9mph,0mph,30.14in,0.0in,Fair
3:53 PM,76F,28F,17%,NNW,5mph,0mph,30.12in,0.0in,Fair
4:53 PM,76F,28F,17%,N,7mph,0mph,30.11in,0.0in,Fair
5:53 PM,75F,24F,15%,NNW,9mph,0mph,30.10in,0.0in,Fair
6:53 PM,73F,25F,17%,CALM,0mph,0mph,30.10in,0.0in,Fair
7:53 PM,68F,27F,21%,CALM,0mph,0mph,30.10in,0.0in,Fair
8:53 PM,59F,43F,55%,S,8mph,0mph,30.12in,0.0in,Fair
9:53 PM,55F,43F,64%,SSW,7mph,0mph,30.13in,0.0in,Fair
10:53 PM,54F,43F,66%,SSW,5mph,0mph,30.15in,0.0in,Fair
11:53 PM,52F,44F,74%,SSW,5mph,0mph,30.15in,0.0in,Fair
12:53 AM,51F,44F,77%,SSW,5mph,0mph,30.14in,0.0in,Fair
