Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,71F,68F,90%,S,12mph,0mph,29.86in,0.0in,Cloudy
2:53 AM,70F,68F,93%,S,9mph,0mph,29.85in,0.0in,Cloudy
3:07 AM,70F,68F,93%,S,10mph,0mph,29.85in,0.0in,Cloudy
3:53 AM,71F,68F,90%,S,10mph,0mph,29.84in,0.0in,Cloudy
4:53 AM,70F,68F,93%,SSE,9mph,0mph,29.85in,0.0in,Cloudy
5:19 AM,70F,68F,93%,SSE,7mph,0mph,29.86in,0.0in,Fog
5:53 AM,71F,68F,90%,SSE,9mph,0mph,29.86in,0.0in,Fog
6:22 AM,71F,68F,90%,S,8mph,0mph,29.87in,0.0in,Cloudy
6:53 AM,71F,68F,90%,S,9mph,0mph,29.88in,0.0in,Cloudy
7:53 AM,71F,68F,90%,SSE,7mph,0mph,29.89in,0.0in,Cloudy
8:53 AM,71F,68F,90%,S,7mph,0mph,29.92in,0.0in,Cloudy
9:53 AM,72F,68F,87%,SSE,8mph,0mph,29.94in,0.0in,Cloudy
10:53 AM,73F,68F,84%,S,10mph,0mph,29.95in,0.0in,Cloudy
11:27 AM,74F,68F,82%,SSE,8mph,0mph,29.96in,0.0in,Cloudy
11:53 AM,75F,68F,79%,S,14mph,0mph,29.96in,0.0in,Cloudy
12:15 PM,76F,68F,76%,S,12mph,0mph,29.97in,0.0in,Cloudy
12:31 PM,78F,67F,68%,S,13mph,0mph,29.96in,0.0in,Mostly Cloudy
12:53 PM,78F,66F,66%,S,12mph,23mph,29.96in,0.0in,Mostly Cloudy
1:53 PM,76F,66F,71%,S,8mph,0mph,29.94in,0.0in,Cloudy
2:53 PM,76F,65F,69%,SSE,8mph,0mph,29.93in,0.0in,Cloudy
3:53 PM,76F,65F,69%,VAR,3mph,0mph,29.92in,0.0in,Cloudy
4:53 PM,77F,65F,66%,CALM,0mph,0mph,29.93in,0.0in,Cloudy
5:53 PM,76F,66F,71%,SE,6mph,0mph,29.94in,0.0in,Cloudy
6:53 PM,74F,67F,79%,SE,5mph,0mph,29.95in,0.0in,Cloudy
7:53 PM,73F,67F,81%,SE,7mph,0mph,29.97in,0.0in,Cloudy
8:53 PM,71F,67F,87%,SE,6mph,0mph,29.99in,0.0in,Mostly Cloudy
9:53 PM,70F,66F,87%,CALM,0mph,0mph,30.02in,0.0in,Mostly Cloudy
10:02 PM,70F,66F,87%,N,7mph,0mph,30.02in,0.0in,Mostly Cloudy
10:15 PM,70F,67F,90%,NW,3mph,0mph,30.03in,0.0in,Cloudy
10:53 PM,68F,61F,78%,NNW,14mph,0mph,30.04in,0.0in,Cloudy
11:07 PM,67F,59F,76%,NNW,9mph,0mph,30.05in,0.0in,Mostly Cloudy
11:30 PM,66F,58F,75%,N,12mph,0mph,30.05in,0.0in,Mostly Cloudy
11:53 PM,65F,58F,78%,NNW,8mph,0mph,30.06in,0.0in,Cloudy
12:53 AM,63F,56F,78%,NNW,13mph,0mph,30.07in,0.0in,Cloudy
