Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,36 °F,33 °F,89 %,N,9 mph,0 mph,30.03 in,0.0 in,Cloudy
2:53 AM,35 °F,33 °F,92 %,NNW,13 mph,0 mph,30.07 in,0.0 in,Cloudy
3:53 AM,35 °F,32 °F,89 %,N,13 mph,0 mph,30.08 in,0.0 in,Cloudy
4:53 AM,34 °F,30 °F,85 %,N,9 mph,0 mph,30.07 in,0.0 in,Cloudy
5:53 AM,33 °F,29 °F,85 %,N,15 mph,0 mph,30.09 in,0.0 in,Cloudy
6:53 AM,33 °F,29 °F,85 %,N,16 mph,0 mph,30.10 in,0.0 in,Cloudy
7:23 AM,33 °F,28 °F,82 %,N,13 mph,0 mph,30.10 in,0.0 in,Cloudy
7:53 AM,33 °F,29 °F,85 %,N,13 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
8:02 AM,33 °F,28 °F,82 %,N,14 mph,0 mph,30.11 in,0.0 in,Cloudy
8:53 AM,33 °F,28 °F,82 %,N,12 mph,0 mph,30.13 in,0.0 in,Cloudy
9:53 AM,34 °F,29 °F,82 %,N,16 mph,0 mph,30.16 in,0.0 in,Cloudy
10:53 AM,34 °F,28 °F,79 %,N,18 mph,0 mph,30.20 in,0.0 in,Cloudy
11:30 AM,36 °F,29 °F,76 %,NNW,18 mph,0 mph,30.21 in,0.0 in,Cloudy
11:53 AM,36 °F,28 °F,73 %,NNW,18 mph,0 mph,30.22 in,0.0 in,Cloudy
12:53 PM,36 °F,28 °F,73 %,N,20 mph,0 mph,30.25 in,0.0 in,Cloudy
1:17 PM,37 °F,28 °F,70 %,N,17 mph,0 mph,30.24 in,0.0 in,Cloudy
1:53 PM,40 °F,29 °F,65 %,N,18 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
2:53 PM,44 °F,30 °F,58 %,N,20 mph,25 mph,30.20 in,0.0 in,Partly Cloudy
3:53 PM,42 °F,29 °F,60 %,N,18 mph,0 mph,30.20 in,0.0 in,Fair
4:12 PM,40 °F,28 °F,63 %,NNW,16 mph,29 mph,30.21 in,0.0 in,Partly Cloudy
4:26 PM,40 °F,28 °F,63 %,NNW,20 mph,0 mph,30.21 in,0.0 in,Mostly Cloudy
4:53 PM,41 °F,28 °F,60 %,NNW,18 mph,0 mph,30.23 in,0.0 in,Mostly Cloudy
5:46 PM,40 °F,28 °F,63 %,NNW,23 mph,0 mph,30.24 in,0.0 in,Partly Cloudy / Windy
5:53 PM,39 °F,27 °F,62 %,N,21 mph,0 mph,30.25 in,0.0 in,Partly Cloudy / Windy
6:53 PM,36 °F,27 °F,70 %,NNW,15 mph,0 mph,30.27 in,0.0 in,Partly Cloudy
7:53 PM,35 °F,26 °F,70 %,N,15 mph,0 mph,30.30 in,0.0 in,Mostly Cloudy
8:41 PM,35 °F,26 °F,70 %,N,20 mph,0 mph,30.33 in,0.0 in,Cloudy
8:53 PM,35 °F,26 °F,70 %,NNW,18 mph,0 mph,30.34 in,0.0 in,Cloudy
9:53 PM,35 °F,26 °F,70 %,N,18 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
10:53 PM,34 °F,25 °F,70 %,N,16 mph,0 mph,30.39 in,0.0 in,Cloudy
11:17 PM,34 °F,25 °F,70 %,NNW,15 mph,0 mph,30.41 in,0.0 in,Cloudy
11:53 PM,32 °F,23 °F,69 %,NNW,17 mph,0 mph,30.42 in,0.0 in,Mostly Cloudy
12:25 AM,32 °F,22 °F,66 %,N,16 mph,0 mph,30.41 in,0.0 in,Mostly Cloudy
12:53 AM,32 °F,20 °F,61 %,N,18 mph,0 mph,30.41 in,0.0 in,Partly Cloudy
