Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,60F,58F,93%,SE,3mph,0mph,29.89in,0.0in,Mostly Cloudy
2:53 AM,63F,60F,90%,SE,5mph,0mph,29.88in,0.0in,Cloudy
3:53 AM,64F,62F,93%,S,7mph,0mph,29.85in,0.0in,Cloudy
4:53 AM,64F,62F,93%,S,8mph,0mph,29.85in,0.0in,Cloudy
5:53 AM,65F,62F,90%,S,7mph,0mph,29.84in,0.0in,Cloudy
6:47 AM,64F,63F,94%,SSE,5mph,0mph,29.85in,0.0in,Fog
6:53 AM,65F,63F,93%,SE,5mph,0mph,29.85in,0.0in,Fog
7:01 AM,65F,63F,93%,SE,5mph,0mph,29.85in,0.0in,Fog
7:53 AM,65F,64F,97%,SE,5mph,0mph,29.86in,0.0in,Fog
8:27 AM,66F,64F,93%,SSE,5mph,0mph,29.86in,0.0in,Fog
8:53 AM,66F,64F,93%,SSE,6mph,0mph,29.87in,0.0in,Fog
8:56 AM,66F,64F,93%,SSE,7mph,0mph,29.87in,0.0in,Fog
9:06 AM,66F,65F,96%,SSE,6mph,0mph,29.87in,0.0in,Fog
9:53 AM,68F,66F,93%,SSE,8mph,0mph,29.87in,0.0in,Fog
10:53 AM,69F,67F,93%,S,7mph,0mph,29.88in,0.0in,Fog
11:47 AM,73F,68F,83%,S,12mph,0mph,29.86in,0.0in,Cloudy
11:53 AM,73F,68F,84%,S,13mph,0mph,29.87in,0.0in,Mostly Cloudy
12:30 PM,75F,67F,76%,S,13mph,0mph,29.86in,0.0in,Cloudy
12:53 PM,75F,67F,76%,SSE,15mph,0mph,29.86in,0.0in,Cloudy
1:01 PM,74F,67F,79%,S,14mph,0mph,29.85in,0.0in,Cloudy
1:53 PM,75F,68F,79%,SSE,8mph,0mph,29.84in,0.0in,Cloudy
2:08 PM,77F,68F,74%,S,10mph,0mph,29.83in,0.0in,Cloudy
2:53 PM,79F,66F,64%,S,14mph,0mph,29.81in,0.0in,Cloudy
3:53 PM,80F,66F,62%,S,20mph,24mph,29.79in,0.0in,Mostly Cloudy
4:53 PM,78F,67F,68%,S,18mph,25mph,29.79in,0.0in,Mostly Cloudy
5:25 PM,78F,67F,68%,S,20mph,0mph,29.79in,0.0in,Mostly Cloudy
5:53 PM,75F,68F,79%,S,12mph,0mph,29.79in,0.0in,Mostly Cloudy
6:53 PM,73F,68F,84%,S,12mph,0mph,29.80in,0.0in,Mostly Cloudy
7:08 PM,73F,68F,84%,S,10mph,0mph,29.80in,0.0in,Mostly Cloudy
7:53 PM,73F,68F,84%,S,12mph,0mph,29.81in,0.0in,Mostly Cloudy
8:14 PM,72F,67F,84%,S,12mph,0mph,29.81in,0.0in,Mostly Cloudy
8:34 PM,72F,67F,84%,SSE,12mph,0mph,29.82in,0.0in,Mostly Cloudy
8:53 PM,71F,67F,87%,S,13mph,0mph,29.82in,0.0in,Mostly Cloudy
9:53 PM,70F,67F,90%,S,12mph,22mph,29.84in,0.0in,Mostly Cloudy
10:14 PM,70F,66F,87%,S,13mph,0mph,29.84in,0.0in,Cloudy
10:33 PM,69F,67F,93%,S,15mph,0mph,29.85in,0.0in,Fog
10:53 PM,70F,67F,90%,S,13mph,0mph,29.85in,0.0in,Cloudy
11:26 PM,70F,67F,90%,SSE,9mph,0mph,29.85in,0.0in,Fog
11:33 PM,70F,67F,90%,S,8mph,0mph,29.85in,0.0in,Fog
11:53 PM,70F,67F,90%,S,9mph,0mph,29.85in,0.0in,Fog
12:53 AM,71F,67F,87%,S,8mph,0mph,29.86in,0.0in,Cloudy
