Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:49 AM,54F,48F,82%,E,8mph,0mph,29.94in,0.0in,Mostly Cloudy
1:53 AM,53F,49F,86%,E,8mph,0mph,29.95in,0.0in,Mostly Cloudy
2:28 AM,53F,49F,86%,ESE,8mph,0mph,29.94in,0.0in,Partly Cloudy
2:53 AM,53F,49F,86%,ESE,7mph,0mph,29.94in,0.0in,Mostly Cloudy
3:53 AM,54F,51F,90%,ESE,8mph,0mph,29.92in,0.0in,Mostly Cloudy
4:16 AM,55F,52F,89%,ESE,8mph,0mph,29.92in,0.0in,Mostly Cloudy
4:53 AM,55F,52F,89%,ESE,7mph,0mph,29.92in,0.0in,Mostly Cloudy
5:53 AM,57F,53F,87%,ESE,8mph,0mph,29.93in,0.0in,Cloudy
6:48 AM,57F,54F,88%,ESE,8mph,0mph,29.94in,0.0in,Mostly Cloudy
6:53 AM,58F,53F,84%,E,7mph,0mph,29.94in,0.0in,Mostly Cloudy
7:53 AM,57F,53F,87%,ESE,9mph,0mph,29.93in,0.0in,Mostly Cloudy
8:53 AM,58F,54F,87%,ESE,10mph,0mph,29.95in,0.0in,Mostly Cloudy
9:53 AM,61F,55F,81%,ESE,13mph,0mph,29.96in,0.0in,Mostly Cloudy
10:53 AM,65F,56F,73%,ESE,10mph,0mph,29.97in,0.0in,Cloudy
11:53 AM,67F,56F,68%,ESE,15mph,0mph,29.97in,0.0in,Cloudy
12:27 PM,68F,56F,65%,ESE,14mph,0mph,29.96in,0.0in,Cloudy
12:53 PM,67F,57F,70%,ESE,15mph,0mph,29.96in,0.0in,Cloudy
1:28 PM,67F,57F,70%,ESE,14mph,0mph,29.95in,0.0in,Cloudy
1:53 PM,68F,58F,70%,ESE,12mph,0mph,29.93in,0.0in,Cloudy
2:53 PM,69F,58F,68%,ESE,8mph,0mph,29.90in,0.0in,Cloudy
3:34 PM,71F,58F,63%,SE,10mph,0mph,29.89in,0.0in,Cloudy
3:53 PM,70F,58F,65%,SSE,15mph,18mph,29.89in,0.0in,Cloudy
4:53 PM,70F,58F,65%,SE,8mph,0mph,29.89in,0.0in,Cloudy
5:53 PM,67F,59F,76%,ESE,12mph,0mph,29.89in,0.0in,Cloudy
6:40 PM,67F,59F,76%,ESE,8mph,0mph,29.90in,0.0in,Partly Cloudy
6:53 PM,65F,59F,81%,E,12mph,0mph,29.90in,0.0in,Mostly Cloudy
7:10 PM,64F,59F,84%,E,9mph,0mph,29.91in,0.0in,Mostly Cloudy
7:42 PM,63F,59F,87%,ESE,13mph,0mph,29.91in,0.0in,Mostly Cloudy
7:53 PM,63F,59F,87%,ESE,9mph,0mph,29.91in,0.0in,Mostly Cloudy
8:42 PM,64F,60F,87%,ESE,8mph,0mph,29.93in,0.0in,Cloudy
8:53 PM,64F,60F,87%,ESE,9mph,0mph,29.93in,0.0in,Cloudy
9:53 PM,64F,60F,87%,E,8mph,0mph,29.94in,0.0in,Cloudy
10:53 PM,63F,60F,90%,ESE,6mph,0mph,29.95in,0.0in,Cloudy
11:53 PM,64F,61F,90%,ESE,5mph,0mph,29.96in,0.0in,Cloudy
12:37 AM,64F,61F,90%,ESE,6mph,0mph,29.96in,0.0in,Fog
12:53 AM,63F,61F,93%,ESE,6mph,0mph,29.96in,0.0in,Fog
