Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,45F,31F,58%,E,7mph,0mph,30.43in,0.0in,Fair
2:53 AM,44F,31F,60%,E,3mph,0mph,30.43in,0.0in,Fair
3:53 AM,43F,32F,65%,ENE,6mph,0mph,30.41in,0.0in,Fair
4:53 AM,43F,31F,62%,CALM,0mph,0mph,30.40in,0.0in,Fair
5:53 AM,43F,31F,62%,E,5mph,0mph,30.39in,0.0in,Fair
6:53 AM,42F,32F,67%,E,7mph,0mph,30.38in,0.0in,Fair
7:53 AM,43F,33F,68%,E,6mph,0mph,30.39in,0.0in,Partly Cloudy
8:53 AM,46F,34F,63%,E,7mph,0mph,30.41in,0.0in,Partly Cloudy
9:53 AM,50F,35F,57%,ESE,9mph,0mph,30.40in,0.0in,Partly Cloudy
10:53 AM,53F,35F,50%,ESE,8mph,0mph,30.40in,0.0in,Partly Cloudy
11:53 AM,55F,35F,47%,VAR,3mph,0mph,30.40in,0.0in,Partly Cloudy
12:53 PM,58F,37F,46%,SSE,8mph,0mph,30.36in,0.0in,Partly Cloudy
1:53 PM,60F,37F,42%,,0mph,0mph,30.31in,0.0in,Fair
2:53 PM,62F,39F,43%,,0mph,0mph,30.28in,0.0in,Fair
3:53 PM,62F,40F,44%,E,10mph,0mph,30.27in,0.0in,Partly Cloudy
4:53 PM,61F,41F,48%,ESE,10mph,0mph,30.25in,0.0in,Mostly Cloudy
5:53 PM,59F,41F,51%,ESE,14mph,0mph,30.24in,0.0in,Mostly Cloudy
6:53 PM,57F,41F,55%,SE,14mph,0mph,30.23in,0.0in,Mostly Cloudy
7:53 PM,55F,41F,59%,SSE,9mph,0mph,30.23in,0.0in,Mostly Cloudy
8:53 PM,54F,41F,62%,SSE,8mph,0mph,30.22in,0.0in,Mostly Cloudy
9:53 PM,53F,41F,64%,SE,7mph,0mph,30.24in,0.0in,Mostly Cloudy
10:53 PM,51F,42F,71%,SE,6mph,0mph,30.22in,0.0in,Mostly Cloudy
11:53 PM,51F,41F,68%,SE,6mph,0mph,30.22in,0.0in,Mostly Cloudy
12:53 AM,50F,42F,74%,ESE,6mph,0mph,30.19in,0.0in,Mostly Cloudy
