Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,55F,50F,83%,CALM,0mph,0mph,30.03in,0.0in,Fair
2:53 AM,53F,49F,86%,CALM,0mph,0mph,30.04in,0.0in,Mostly Cloudy
3:53 AM,54F,49F,83%,CALM,0mph,0mph,30.04in,0.0in,Mostly Cloudy
4:53 AM,56F,51F,84%,CALM,0mph,0mph,30.04in,0.0in,Mostly Cloudy
5:53 AM,57F,52F,83%,ESE,3mph,0mph,30.05in,0.0in,Mostly Cloudy
6:53 AM,58F,53F,84%,NNE,3mph,0mph,30.07in,0.0in,Mostly Cloudy
7:53 AM,57F,43F,59%,NE,9mph,0mph,30.11in,0.0in,Mostly Cloudy
8:53 AM,57F,40F,53%,NE,10mph,0mph,30.14in,0.0in,Cloudy
9:53 AM,56F,38F,51%,ENE,12mph,0mph,30.17in,0.0in,Mostly Cloudy
10:40 AM,59F,39F,48%,ENE,12mph,0mph,30.18in,0.0in,Mostly Cloudy
10:53 AM,60F,39F,46%,ENE,12mph,0mph,30.18in,0.0in,Mostly Cloudy
11:53 AM,63F,41F,45%,ENE,10mph,0mph,30.18in,0.0in,Mostly Cloudy
12:53 PM,67F,45F,45%,E,13mph,0mph,30.17in,0.0in,Mostly Cloudy
1:53 PM,69F,50F,51%,E,13mph,0mph,30.12in,0.0in,Partly Cloudy
2:53 PM,70F,51F,51%,E,12mph,0mph,30.10in,0.0in,Mostly Cloudy
3:53 PM,71F,54F,55%,SE,13mph,0mph,30.08in,0.0in,Partly Cloudy
4:53 PM,71F,56F,59%,ESE,16mph,0mph,30.07in,0.0in,Partly Cloudy
5:53 PM,70F,56F,61%,SE,16mph,0mph,30.08in,0.0in,Mostly Cloudy
6:53 PM,66F,56F,70%,ESE,9mph,0mph,30.08in,0.0in,Mostly Cloudy
7:53 PM,63F,56F,78%,SE,7mph,0mph,30.09in,0.0in,Partly Cloudy
8:53 PM,60F,55F,83%,ESE,5mph,0mph,30.09in,0.0in,Fair
9:53 PM,60F,56F,86%,SE,9mph,0mph,30.08in,0.0in,Fair
10:53 PM,61F,56F,83%,SE,9mph,0mph,30.09in,0.0in,Fair
11:53 PM,59F,54F,83%,SE,7mph,0mph,30.08in,0.0in,Fair
12:53 AM,58F,54F,87%,SE,7mph,0mph,30.07in,0.0in,Fair
