Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,61F,42F,50%,NNE,20mph,0mph,29.85in,0.0in,Cloudy
2:53 AM,59F,40F,49%,NNE,16mph,0mph,29.87in,0.0in,Cloudy
3:53 AM,58F,39F,49%,NE,17mph,25mph,29.86in,0.0in,Cloudy
4:53 AM,58F,38F,47%,NE,14mph,23mph,29.86in,0.0in,Cloudy
5:53 AM,57F,37F,47%,NE,20mph,0mph,29.85in,0.0in,Cloudy
6:53 AM,56F,36F,47%,NE,21mph,0mph,29.84in,0.0in,Cloudy / Windy
7:53 AM,56F,37F,49%,NE,13mph,0mph,29.86in,0.0in,Cloudy
8:53 AM,56F,37F,49%,ENE,12mph,0mph,29.87in,0.0in,Cloudy
9:53 AM,56F,39F,53%,NE,10mph,0mph,29.90in,0.0in,Cloudy
10:53 AM,55F,39F,55%,NNE,14mph,0mph,29.93in,0.0in,Cloudy
11:53 AM,50F,42F,74%,NNE,16mph,26mph,29.96in,0.0in,Light Rain
12:53 PM,48F,42F,80%,NNE,13mph,0mph,29.95in,0.0in,Light Rain
1:53 PM,49F,42F,77%,NNE,9mph,0mph,29.95in,0.0in,Cloudy
2:53 PM,50F,44F,80%,ENE,9mph,0mph,29.87in,0.0in,Light Rain
3:53 PM,51F,44F,77%,E,18mph,0mph,29.82in,0.0in,Cloudy
4:30 PM,51F,44F,77%,ENE,12mph,0mph,29.84in,0.0in,Cloudy
4:53 PM,52F,44F,74%,E,13mph,0mph,29.84in,0.0in,Cloudy
5:53 PM,51F,42F,71%,E,12mph,0mph,29.84in,0.0in,Cloudy
6:53 PM,51F,43F,74%,ENE,9mph,0mph,29.84in,0.0in,Cloudy
7:53 PM,51F,42F,71%,NE,9mph,0mph,29.86in,0.0in,Cloudy
8:53 PM,50F,43F,77%,NE,10mph,0mph,29.86in,0.0in,Cloudy
9:53 PM,50F,43F,77%,ENE,8mph,0mph,29.86in,0.0in,Cloudy
10:53 PM,50F,43F,77%,ENE,9mph,0mph,29.85in,0.0in,Cloudy
11:53 PM,50F,43F,77%,E,7mph,0mph,29.84in,0.0in,Cloudy
12:53 AM,50F,43F,77%,E,7mph,0mph,29.83in,0.0in,Cloudy
