Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,37F,32F,82%,N,18mph,23mph,30.02in,0.0in,Cloudy
2:53 AM,37F,31F,79%,N,12mph,0mph,30.03in,0.0in,Cloudy
3:26 AM,37F,32F,82%,NNW,9mph,0mph,30.03in,0.0in,Cloudy
3:53 AM,37F,32F,82%,N,13mph,0mph,30.02in,0.0in,Cloudy
4:53 AM,37F,32F,82%,N,14mph,0mph,30.02in,0.0in,Cloudy
5:53 AM,37F,31F,79%,N,17mph,0mph,30.01in,0.0in,Cloudy
6:53 AM,36F,31F,82%,N,18mph,0mph,30.01in,0.0in,Cloudy
7:53 AM,37F,31F,79%,N,17mph,0mph,30.04in,0.0in,Cloudy
8:53 AM,37F,31F,79%,N,13mph,0mph,30.06in,0.0in,Cloudy
9:53 AM,38F,31F,76%,NNW,14mph,0mph,30.09in,0.0in,Cloudy
10:53 AM,38F,31F,76%,NNW,14mph,0mph,30.10in,0.0in,Cloudy
11:53 AM,41F,32F,70%,NNW,16mph,0mph,30.09in,0.0in,Cloudy
12:53 PM,42F,32F,67%,N,16mph,22mph,30.08in,0.0in,Cloudy
1:53 PM,42F,32F,67%,N,16mph,0mph,30.06in,0.0in,Cloudy
2:53 PM,42F,31F,65%,NNW,14mph,0mph,30.03in,0.0in,Cloudy
3:40 PM,43F,32F,65%,N,17mph,0mph,30.01in,0.0in,Cloudy
3:53 PM,42F,32F,67%,N,13mph,0mph,30.01in,0.0in,Cloudy
4:29 PM,43F,32F,65%,N,13mph,0mph,30.00in,0.0in,Cloudy
4:53 PM,43F,32F,65%,N,13mph,0mph,29.99in,0.0in,Cloudy
5:53 PM,43F,32F,65%,N,13mph,0mph,29.98in,0.0in,Cloudy
6:53 PM,44F,32F,63%,N,13mph,0mph,30.01in,0.0in,Cloudy
7:53 PM,43F,32F,65%,N,12mph,0mph,30.02in,0.0in,Cloudy
8:53 PM,40F,32F,73%,NNW,14mph,0mph,30.04in,0.0in,Cloudy
9:53 PM,40F,32F,73%,NNW,13mph,0mph,30.07in,0.0in,Cloudy
10:53 PM,40F,31F,70%,NNW,12mph,0mph,30.08in,0.0in,Cloudy
11:53 PM,39F,31F,73%,NNW,12mph,0mph,30.07in,0.0in,Cloudy
12:53 AM,38F,31F,76%,N,14mph,0mph,30.06in,0.0in,Light Rain
