Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2:53 AM,66F,61F,84%,S,9mph,0mph,29.83in,0.0in,Cloudy
3:39 AM,66F,61F,84%,SW,3mph,0mph,29.83in,0.0in,Cloudy
3:53 AM,66F,61F,84%,S,6mph,0mph,29.82in,0.0in,Light Rain
4:27 AM,66F,62F,87%,S,8mph,0mph,29.81in,0.0in,Cloudy
4:53 AM,66F,62F,87%,S,6mph,0mph,29.81in,0.0in,Cloudy
5:39 AM,65F,62F,90%,S,6mph,0mph,29.79in,0.0in,Light Rain
5:53 AM,65F,62F,90%,S,6mph,0mph,29.79in,0.0in,Cloudy
6:53 AM,66F,62F,87%,S,8mph,0mph,29.77in,0.0in,Cloudy
7:53 AM,66F,63F,90%,S,8mph,0mph,29.77in,0.0in,Light Rain
8:28 AM,66F,63F,90%,VAR,3mph,0mph,29.79in,0.1in,Heavy Rain
8:53 AM,66F,63F,90%,WSW,12mph,0mph,29.80in,0.6in,Heavy Rain
9:05 AM,66F,63F,90%,SW,9mph,0mph,29.79in,0.1in,Heavy Rain
9:10 AM,66F,64F,93%,SW,13mph,0mph,29.79in,0.2in,Heavy Rain
9:37 AM,66F,64F,93%,WSW,8mph,0mph,29.80in,0.7in,Heavy Rain
9:53 AM,67F,64F,90%,SW,12mph,0mph,29.80in,0.9in,Heavy Rain
10:02 AM,66F,64F,93%,SW,8mph,0mph,29.81in,0.1in,Heavy Rain
10:27 AM,67F,64F,90%,W,7mph,0mph,29.81in,0.2in,Rain
10:35 AM,67F,65F,93%,WNW,14mph,0mph,29.79in,0.3in,Light Rain
10:53 AM,67F,65F,93%,W,6mph,0mph,29.80in,0.3in,Rain
11:03 AM,67F,65F,93%,WSW,7mph,0mph,29.79in,0.0in,Light Rain
11:32 AM,68F,65F,90%,SW,6mph,0mph,29.79in,0.0in,Cloudy
11:38 AM,68F,65F,90%,WSW,5mph,0mph,29.79in,0.0in,Light Rain
11:53 AM,68F,65F,90%,SW,3mph,0mph,29.79in,0.0in,Cloudy
12:05 PM,68F,65F,90%,SW,5mph,0mph,29.78in,0.0in,Light Rain
12:31 PM,68F,65F,90%,W,3mph,0mph,29.78in,0.0in,Cloudy
12:34 PM,68F,65F,90%,W,5mph,0mph,29.78in,0.0in,Cloudy
12:53 PM,69F,66F,90%,WNW,6mph,0mph,29.77in,0.0in,Cloudy
1:00 PM,69F,66F,90%,W,6mph,0mph,29.77in,0.0in,Cloudy
1:28 PM,71F,65F,81%,W,8mph,0mph,29.75in,0.0in,Cloudy
1:53 PM,72F,63F,73%,W,7mph,0mph,29.73in,0.0in,Cloudy
2:53 PM,72F,56F,57%,WNW,12mph,0mph,29.71in,0.0in,Cloudy
3:53 PM,70F,49F,47%,WNW,9mph,0mph,29.72in,0.0in,Cloudy
4:53 PM,69F,50F,51%,W,8mph,0mph,29.72in,0.0in,Mostly Cloudy
5:53 PM,68F,47F,47%,W,7mph,0mph,29.73in,0.0in,Mostly Cloudy
6:53 PM,66F,46F,48%,W,3mph,0mph,29.73in,0.0in,Mostly Cloudy
7:53 PM,65F,44F,47%,W,3mph,0mph,29.74in,0.0in,Mostly Cloudy
8:53 PM,63F,46F,54%,WSW,5mph,0mph,29.76in,0.0in,Mostly Cloudy
9:53 PM,62F,47F,58%,W,5mph,0mph,29.78in,0.0in,Mostly Cloudy
10:53 PM,61F,48F,62%,WSW,5mph,0mph,29.79in,0.0in,Mostly Cloudy
11:53 PM,57F,50F,77%,SW,5mph,0mph,29.80in,0.0in,Cloudy
12:53 AM,58F,50F,75%,SSW,5mph,0mph,29.79in,0.0in,Cloudy
