Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,52F,42F,69%,N,7mph,0mph,29.98in,0.0in,Fair
2:53 AM,50F,41F,71%,N,9mph,0mph,29.99in,0.0in,Fair
3:53 AM,48F,39F,71%,N,12mph,0mph,30.00in,0.0in,Fair
4:53 AM,46F,39F,76%,N,13mph,0mph,29.99in,0.0in,Fair
5:53 AM,45F,38F,76%,NNE,7mph,0mph,30.00in,0.0in,Fair
6:53 AM,43F,38F,82%,ENE,9mph,0mph,29.99in,0.0in,Fair
7:53 AM,44F,38F,79%,E,7mph,0mph,29.99in,0.0in,Fair
8:53 AM,46F,38F,73%,ENE,8mph,0mph,30.01in,0.0in,Fair
9:53 AM,49F,40F,71%,E,10mph,0mph,30.03in,0.0in,Fair
10:53 AM,52F,40F,63%,ESE,10mph,0mph,30.06in,0.0in,Fair
11:53 AM,54F,40F,59%,SE,9mph,0mph,30.05in,0.0in,Fair
12:53 PM,57F,41F,55%,SE,8mph,0mph,30.04in,0.0in,Fair
1:53 PM,60F,43F,53%,VAR,6mph,0mph,30.01in,0.0in,Fair
2:53 PM,63F,45F,52%,E,8mph,20mph,29.97in,0.0in,Fair
3:53 PM,63F,45F,52%,E,15mph,0mph,29.95in,0.0in,Fair
4:53 PM,62F,45F,53%,E,15mph,0mph,29.94in,0.0in,Fair
5:53 PM,62F,43F,50%,S,13mph,0mph,29.95in,0.0in,Fair
6:53 PM,57F,44F,62%,SE,12mph,0mph,29.95in,0.0in,Partly Cloudy
7:53 PM,55F,46F,72%,SSE,8mph,0mph,29.96in,0.0in,Fair
8:53 PM,53F,46F,77%,SE,8mph,0mph,29.96in,0.0in,Fair
9:53 PM,51F,46F,83%,ESE,5mph,0mph,29.97in,0.0in,Fair
10:53 PM,51F,46F,83%,ESE,5mph,0mph,29.98in,0.0in,Partly Cloudy
11:25 PM,52F,46F,80%,E,5mph,0mph,29.98in,0.0in,Mostly Cloudy
11:45 PM,51F,46F,83%,ESE,7mph,0mph,29.98in,0.0in,Mostly Cloudy
11:53 PM,50F,46F,86%,ESE,6mph,0mph,29.98in,0.0in,Mostly Cloudy
12:53 AM,51F,47F,86%,ESE,6mph,0mph,29.97in,0.0in,Partly Cloudy
