Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,47F,41F,80%,NW,3mph,0mph,30.17in,0.0in,Fair
2:53 AM,45F,41F,86%,W,5mph,0mph,30.18in,0.0in,Fair
3:53 AM,45F,40F,82%,CALM,0mph,0mph,30.18in,0.0in,Fair
4:53 AM,45F,41F,86%,W,7mph,0mph,30.17in,0.0in,Fair
5:53 AM,44F,40F,85%,W,7mph,0mph,30.17in,0.0in,Partly Cloudy
6:53 AM,43F,39F,86%,W,5mph,0mph,30.18in,0.0in,Fair
7:53 AM,43F,37F,80%,W,6mph,0mph,30.21in,0.0in,Fair
8:53 AM,44F,38F,79%,W,6mph,0mph,30.22in,0.0in,Fair
9:53 AM,49F,39F,69%,W,9mph,0mph,30.25in,0.0in,Fair
10:53 AM,55F,41F,59%,WNW,7mph,0mph,30.26in,0.0in,Fair
11:53 AM,61F,36F,39%,W,9mph,0mph,30.25in,0.0in,Fair
12:53 PM,64F,35F,34%,W,10mph,0mph,30.23in,0.0in,Fair
1:53 PM,66F,34F,30%,W,8mph,0mph,30.20in,0.0in,Fair
2:53 PM,67F,34F,30%,W,9mph,0mph,30.16in,0.0in,Fair
3:53 PM,68F,32F,26%,WSW,12mph,20mph,30.13in,0.0in,Fair
4:53 PM,69F,31F,24%,W,13mph,0mph,30.14in,0.0in,Fair
5:53 PM,68F,29F,23%,W,8mph,0mph,30.14in,0.0in,Fair
6:53 PM,65F,28F,25%,W,6mph,0mph,30.16in,0.0in,Fair
7:53 PM,60F,35F,39%,SSW,5mph,0mph,30.17in,0.0in,Fair
8:53 PM,60F,34F,38%,SW,5mph,0mph,30.17in,0.0in,Fair
9:53 PM,57F,35F,44%,SSW,7mph,0mph,30.18in,0.0in,Fair
10:53 PM,52F,36F,54%,SSW,9mph,0mph,30.19in,0.0in,Fair
11:53 PM,52F,41F,66%,SW,8mph,0mph,30.19in,0.0in,Partly Cloudy
12:53 AM,51F,42F,71%,SW,6mph,0mph,30.18in,0.0in,Mostly Cloudy
