Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,36F,27F,70%,NNW,6mph,0mph,30.37in,0.0in,Fair
2:53 AM,36F,28F,73%,NNW,5mph,0mph,30.37in,0.0in,Fair
3:53 AM,34F,27F,75%,N,3mph,0mph,30.36in,0.0in,Fair
4:53 AM,34F,27F,75%,NNE,5mph,0mph,30.35in,0.0in,Fair
5:53 AM,33F,27F,78%,NE,5mph,0mph,30.35in,0.0in,Fair
6:53 AM,33F,27F,78%,ENE,3mph,0mph,30.35in,0.0in,Fair
7:53 AM,32F,27F,82%,CALM,0mph,0mph,30.36in,0.0in,Fair
8:53 AM,35F,30F,82%,CALM,0mph,0mph,30.37in,0.0in,Fair
9:53 AM,42F,36F,79%,E,7mph,0mph,30.37in,0.0in,Fair
10:53 AM,46F,36F,68%,ESE,8mph,0mph,30.37in,0.0in,Fair
11:53 AM,52F,35F,53%,VAR,7mph,0mph,30.35in,0.0in,Fair
12:53 PM,56F,36F,47%,S,9mph,0mph,30.33in,0.0in,Fair
1:53 PM,59F,37F,44%,SSE,13mph,0mph,30.29in,0.0in,Fair
2:53 PM,59F,37F,44%,S,6mph,0mph,30.26in,0.0in,Fair
3:53 PM,60F,38F,44%,SSE,14mph,18mph,30.23in,0.0in,Fair
4:53 PM,60F,39F,46%,SSE,14mph,0mph,30.22in,0.0in,Fair
5:53 PM,58F,40F,51%,S,12mph,0mph,30.21in,0.0in,Fair
6:53 PM,55F,42F,62%,SSE,13mph,0mph,30.21in,0.0in,Fair
7:53 PM,51F,43F,74%,SE,12mph,0mph,30.21in,0.0in,Fair
8:53 PM,49F,42F,77%,ESE,10mph,0mph,30.21in,0.0in,Fair
9:53 PM,48F,41F,77%,ESE,8mph,0mph,30.21in,0.0in,Fair
10:53 PM,47F,42F,83%,ESE,8mph,0mph,30.21in,0.0in,Fair
11:53 PM,47F,42F,83%,ESE,8mph,0mph,30.18in,0.0in,Fair
12:53 AM,47F,42F,83%,SE,7mph,0mph,30.17in,0.0in,Fair
