Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,68F,62F,81%,S,6mph,0mph,29.79in,0.0in,Cloudy
2:53 AM,70F,62F,76%,S,13mph,0mph,29.77in,0.0in,Cloudy
3:53 AM,70F,63F,78%,S,12mph,0mph,29.75in,0.0in,Cloudy
4:53 AM,70F,64F,81%,S,18mph,0mph,29.75in,0.0in,Cloudy
5:53 AM,70F,64F,81%,S,15mph,0mph,29.75in,0.0in,Cloudy
6:53 AM,70F,64F,81%,S,13mph,0mph,29.75in,0.0in,Cloudy
7:53 AM,71F,64F,78%,S,12mph,0mph,29.77in,0.0in,Cloudy
8:36 AM,70F,64F,81%,S,12mph,0mph,29.77in,0.0in,Cloudy
8:53 AM,70F,64F,81%,S,9mph,0mph,29.78in,0.0in,Cloudy
9:14 AM,71F,65F,81%,S,10mph,0mph,29.79in,0.0in,Cloudy
9:33 AM,71F,65F,81%,S,10mph,0mph,29.79in,0.0in,Cloudy
9:53 AM,72F,65F,78%,S,14mph,0mph,29.80in,0.0in,Mostly Cloudy
10:53 AM,73F,66F,79%,S,13mph,0mph,29.79in,0.0in,Cloudy
11:53 AM,76F,66F,71%,S,15mph,26mph,29.79in,0.0in,Cloudy
12:53 PM,76F,66F,71%,SSW,15mph,0mph,29.77in,0.0in,Cloudy
1:53 PM,78F,66F,66%,SSW,21mph,0mph,29.73in,0.0in,Cloudy / Windy
2:08 PM,77F,66F,69%,SSW,16mph,0mph,29.72in,0.0in,Cloudy
2:53 PM,78F,66F,66%,SW,14mph,0mph,29.71in,0.0in,Cloudy
3:02 PM,78F,66F,66%,S,15mph,0mph,29.70in,0.0in,Cloudy
3:53 PM,78F,66F,66%,S,12mph,0mph,29.69in,0.0in,Cloudy
4:53 PM,77F,65F,66%,S,12mph,0mph,29.68in,0.0in,Cloudy
5:53 PM,75F,67F,76%,SSE,9mph,0mph,29.68in,0.0in,Cloudy
6:53 PM,73F,66F,79%,SSE,9mph,0mph,29.68in,0.0in,Cloudy
7:53 PM,71F,66F,84%,SE,8mph,0mph,29.70in,0.0in,Cloudy
8:41 PM,71F,67F,87%,ESE,8mph,0mph,29.71in,0.0in,Cloudy
8:53 PM,71F,67F,87%,SE,9mph,0mph,29.71in,0.0in,Cloudy
9:53 PM,71F,67F,87%,SE,8mph,0mph,29.72in,0.0in,Cloudy
10:53 PM,71F,67F,87%,SE,5mph,0mph,29.72in,0.0in,Cloudy
11:53 PM,71F,67F,87%,CALM,0mph,0mph,29.73in,0.0in,Cloudy
12:53 AM,70F,67F,90%,SE,5mph,0mph,29.72in,0.0in,Cloudy
