Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:53 AM,35F,31F,85%,ENE,14mph,0mph,30.01in,0.0in,Cloudy
2:31 AM,36F,31F,82%,NE,12mph,0mph,30.01in,0.0in,Haze
2:53 AM,36F,31F,82%,NE,13mph,0mph,30.00in,0.0in,Cloudy
3:42 AM,37F,30F,76%,E,16mph,0mph,29.97in,0.0in,Cloudy
3:53 AM,37F,30F,76%,E,15mph,0mph,29.96in,0.0in,Cloudy
4:11 AM,37F,30F,76%,E,13mph,0mph,29.95in,0.0in,Cloudy
4:53 AM,37F,31F,79%,E,13mph,0mph,29.93in,0.0in,Cloudy
5:53 AM,38F,32F,79%,ENE,12mph,0mph,29.91in,0.0in,Cloudy
6:14 AM,37F,32F,82%,ENE,14mph,0mph,29.89in,0.0in,Cloudy
6:53 AM,37F,33F,86%,NE,17mph,0mph,29.88in,0.0in,Cloudy
7:19 AM,37F,32F,82%,NNE,10mph,0mph,29.89in,0.0in,Haze
7:53 AM,35F,32F,89%,N,14mph,0mph,29.92in,0.1in,Cloudy
8:29 AM,34F,31F,89%,NNE,13mph,0mph,29.91in,0.1in,Fog
8:53 AM,34F,30F,85%,N,13mph,0mph,29.93in,0.1in,Fog
9:00 AM,34F,30F,85%,N,14mph,0mph,29.93in,0.0in,Cloudy
9:53 AM,33F,30F,89%,N,15mph,23mph,29.93in,0.0in,Cloudy
10:29 AM,33F,30F,89%,NNE,15mph,0mph,29.90in,0.0in,Cloudy
10:43 AM,34F,30F,85%,NNE,18mph,25mph,29.91in,0.0in,Cloudy
10:53 AM,34F,30F,85%,N,16mph,0mph,29.92in,0.0in,Cloudy
11:30 AM,34F,30F,85%,N,22mph,0mph,29.93in,0.0in,Cloudy / Windy
11:53 AM,34F,31F,89%,N,15mph,0mph,29.94in,0.0in,Cloudy
12:12 PM,34F,31F,89%,N,17mph,0mph,29.93in,0.0in,Cloudy
12:22 PM,34F,31F,89%,NNE,14mph,0mph,29.91in,0.0in,Cloudy
12:32 PM,35F,31F,85%,NNE,17mph,0mph,29.90in,0.0in,Cloudy
12:41 PM,35F,32F,89%,NE,14mph,0mph,29.90in,0.0in,Cloudy
12:53 PM,36F,32F,86%,NE,12mph,0mph,29.88in,0.0in,Cloudy
1:26 PM,37F,34F,89%,ENE,15mph,0mph,29.86in,0.0in,Cloudy
1:53 PM,38F,35F,89%,ENE,17mph,0mph,29.83in,0.0in,Cloudy
2:08 PM,39F,36F,89%,NNE,10mph,0mph,29.85in,0.0in,Cloudy
2:25 PM,39F,36F,89%,N,8mph,0mph,29.85in,0.0in,Cloudy
2:32 PM,39F,36F,89%,N,10mph,0mph,29.85in,0.0in,Fog
2:41 PM,39F,37F,93%,NNW,9mph,0mph,29.86in,0.0in,Fog
2:53 PM,39F,36F,89%,N,12mph,0mph,29.85in,0.0in,Fog
3:00 PM,39F,36F,89%,N,14mph,0mph,29.85in,0.0in,Cloudy
3:21 PM,38F,36F,93%,NNW,15mph,0mph,29.86in,0.0in,Cloudy
3:53 PM,38F,35F,89%,N,14mph,0mph,29.86in,0.0in,Cloudy
4:53 PM,39F,36F,89%,N,16mph,0mph,29.88in,0.0in,Cloudy
5:53 PM,38F,36F,93%,N,15mph,0mph,29.89in,0.0in,Cloudy
6:53 PM,38F,35F,89%,N,12mph,0mph,29.93in,0.0in,Cloudy
7:53 PM,38F,34F,86%,N,16mph,0mph,29.95in,0.0in,Cloudy
8:53 PM,37F,34F,89%,NNW,14mph,0mph,29.99in,0.0in,Cloudy
9:53 PM,37F,33F,86%,N,15mph,0mph,30.02in,0.0in,Cloudy
10:53 PM,36F,33F,89%,N,16mph,0mph,30.02in,0.0in,Cloudy
11:53 PM,36F,33F,89%,NNE,16mph,23mph,29.97in,0.0in,Cloudy
12:53 AM,36F,33F,89%,N,10mph,0mph,30.02in,0.0in,Cloudy
