,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,53°F,45°F,74°%,NE,7°mph,0°mph,27.87°in,0.0°in,Fair
1,2:51 AM,49°F,43°F,80°%,ENE,5°mph,0°mph,27.88°in,0.0°in,Fair
2,3:51 AM,49°F,44°F,83°%,ESE,3°mph,0°mph,27.88°in,0.0°in,Fair
3,4:51 AM,50°F,45°F,83°%,CALM,0°mph,0°mph,27.90°in,0.0°in,Fair
4,5:51 AM,51°F,45°F,80°%,CALM,0°mph,0°mph,27.92°in,0.0°in,Mostly Cloudy
5,6:51 AM,52°F,46°F,80°%,CALM,0°mph,0°mph,27.94°in,0.0°in,Mostly Cloudy
6,7:51 AM,54°F,47°F,77°%,NE,10°mph,0°mph,27.98°in,0.0°in,Mostly Cloudy
7,8:30 AM,54°F,47°F,77°%,NNE,14°mph,0°mph,28.00°in,0.0°in,Mostly Cloudy
8,8:51 AM,53°F,47°F,80°%,NNE,14°mph,0°mph,28.01°in,0.0°in,Cloudy
9,9:51 AM,51°F,43°F,74°%,NE,15°mph,0°mph,28.05°in,0.0°in,Cloudy
10,10:51 AM,50°F,39°F,66°%,N,23°mph,0°mph,28.06°in,0.0°in,Mostly Cloudy / Windy
11,11:03 AM,49°F,38°F,66°%,N,22°mph,33°mph,28.06°in,0.0°in,Partly Cloudy / Windy
12,11:24 AM,50°F,38°F,63°%,NNE,14°mph,0°mph,28.10°in,0.0°in,Mostly Cloudy
13,11:51 AM,50°F,37°F,61°%,NE,12°mph,0°mph,28.12°in,0.0°in,Cloudy
14,12:51 PM,51°F,36°F,56°%,NNE,13°mph,0°mph,28.12°in,0.0°in,Cloudy
15,1:51 PM,53°F,36°F,52°%,N,17°mph,0°mph,28.12°in,0.0°in,Cloudy
16,2:26 PM,53°F,36°F,52°%,NNE,15°mph,0°mph,28.12°in,0.0°in,Cloudy
17,2:51 PM,54°F,36°F,51°%,NNE,12°mph,0°mph,28.12°in,0.0°in,Cloudy
18,3:51 PM,53°F,35°F,50°%,N,15°mph,0°mph,28.12°in,0.0°in,Cloudy
19,4:51 PM,53°F,34°F,48°%,N,9°mph,0°mph,28.13°in,0.0°in,Cloudy
20,5:51 PM,53°F,34°F,48°%,N,12°mph,0°mph,28.15°in,0.0°in,Cloudy
21,6:51 PM,53°F,34°F,48°%,NNE,12°mph,0°mph,28.14°in,0.0°in,Cloudy
22,7:51 PM,52°F,35°F,53°%,NNE,12°mph,0°mph,28.16°in,0.0°in,Fair
23,8:51 PM,52°F,36°F,54°%,NNE,14°mph,0°mph,28.18°in,0.0°in,Fair
24,9:51 PM,50°F,36°F,59°%,NE,7°mph,0°mph,28.21°in,0.0°in,Fair
25,10:51 PM,49°F,36°F,61°%,NE,7°mph,0°mph,28.22°in,0.0°in,Fair
26,11:51 PM,49°F,36°F,61°%,NNE,7°mph,0°mph,28.23°in,0.0°in,Fair
27,12:51 AM,49°F,35°F,59°%,NNE,9°mph,0°mph,28.22°in,0.0°in,Fair
