,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,38°F,33°F,83°%,W,8°mph,0°mph,28.21°in,0.0°in,Fair
1,2:51 AM,40°F,34°F,79°%,W,14°mph,0°mph,28.23°in,0.0°in,Fair
2,3:51 AM,39°F,34°F,82°%,W,9°mph,0°mph,28.23°in,0.0°in,Fair
3,4:51 AM,31°F,28°F,89°%,CALM,0°mph,0°mph,28.22°in,0.0°in,Fair
4,5:51 AM,32°F,28°F,85°%,W,5°mph,0°mph,28.22°in,0.0°in,Fair
5,6:51 AM,32°F,28°F,85°%,SW,10°mph,0°mph,28.23°in,0.0°in,Fair
6,7:51 AM,32°F,28°F,85°%,SW,5°mph,0°mph,28.24°in,0.0°in,Fair
7,8:51 AM,32°F,28°F,85°%,SSW,5°mph,0°mph,28.24°in,0.0°in,Fair
8,9:51 AM,41°F,32°F,70°%,W,8°mph,0°mph,28.25°in,0.0°in,Fair
9,10:51 AM,46°F,32°F,58°%,W,9°mph,0°mph,28.26°in,0.0°in,Fair
10,11:51 AM,55°F,32°F,42°%,W,9°mph,0°mph,28.27°in,0.0°in,Fair
11,12:51 PM,62°F,31°F,31°%,W,12°mph,0°mph,28.26°in,0.0°in,Fair
12,1:51 PM,67°F,26°F,21°%,W,9°mph,0°mph,28.23°in,0.0°in,Fair
13,2:51 PM,69°F,23°F,18°%,W,9°mph,0°mph,28.19°in,0.0°in,Fair
14,3:51 PM,72°F,22°F,15°%,W,8°mph,0°mph,28.17°in,0.0°in,Fair
15,4:51 PM,73°F,21°F,14°%,W,14°mph,0°mph,28.16°in,0.0°in,Fair
16,5:51 PM,72°F,22°F,15°%,W,12°mph,0°mph,28.16°in,0.0°in,Fair
17,6:51 PM,68°F,23°F,18°%,W,9°mph,0°mph,28.17°in,0.0°in,Fair
18,7:51 PM,56°F,23°F,28°%,WSW,8°mph,0°mph,28.17°in,0.0°in,Fair
19,8:51 PM,50°F,23°F,35°%,SW,9°mph,0°mph,28.17°in,0.0°in,Fair
20,9:51 PM,48°F,23°F,37°%,CALM,0°mph,0°mph,28.17°in,0.0°in,Fair
21,10:51 PM,44°F,23°F,43°%,SSW,5°mph,0°mph,28.17°in,0.0°in,Fair
22,11:51 PM,43°F,25°F,49°%,SW,7°mph,0°mph,28.18°in,0.0°in,Fair
23,12:51 AM,40°F,26°F,58°%,SSW,8°mph,0°mph,28.17°in,0.0°in,Fair
