,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,52°F,45°F,77°%,SSW,12°mph,0°mph,28.02°in,0.0°in,Fair
1,2:51 AM,50°F,45°F,83°%,S,8°mph,0°mph,28.00°in,0.0°in,Fair
2,3:51 AM,49°F,44°F,83°%,SW,3°mph,0°mph,28.00°in,0.0°in,Fair
3,4:51 AM,45°F,42°F,90°%,CALM,0°mph,0°mph,28.00°in,0.0°in,Fair
4,5:51 AM,47°F,43°F,86°%,SW,9°mph,0°mph,27.99°in,0.0°in,Fair
5,6:51 AM,48°F,45°F,89°%,SW,12°mph,0°mph,27.99°in,0.0°in,Fair
6,7:51 AM,47°F,43°F,86°%,SSW,3°mph,0°mph,27.99°in,0.0°in,Fair
7,8:51 AM,47°F,44°F,90°%,SW,7°mph,0°mph,28.00°in,0.0°in,Fair
8,9:51 AM,52°F,47°F,83°%,S,5°mph,0°mph,28.02°in,0.0°in,Fair
9,10:51 AM,60°F,49°F,67°%,SSW,12°mph,0°mph,28.02°in,0.0°in,Fair
10,11:51 AM,65°F,47°F,52°%,SW,12°mph,0°mph,28.02°in,0.0°in,Fair
11,12:51 PM,70°F,46°F,42°%,WSW,10°mph,0°mph,28.00°in,0.0°in,Fair
12,1:51 PM,74°F,43°F,33°%,W,15°mph,20°mph,27.96°in,0.0°in,Fair
13,2:51 PM,78°F,34°F,20°%,WSW,9°mph,0°mph,27.92°in,0.0°in,Fair
14,3:51 PM,80°F,28°F,15°%,W,17°mph,0°mph,27.88°in,0.0°in,Fair
15,4:51 PM,81°F,31°F,16°%,W,9°mph,0°mph,27.87°in,0.0°in,Fair
16,5:51 PM,81°F,29°F,15°%,SW,14°mph,0°mph,27.85°in,0.0°in,Fair
17,6:51 PM,77°F,29°F,17°%,W,7°mph,0°mph,27.84°in,0.0°in,Fair
18,7:51 PM,68°F,34°F,28°%,SSW,10°mph,0°mph,27.85°in,0.0°in,Fair
19,8:51 PM,64°F,35°F,34°%,SSW,12°mph,0°mph,27.86°in,0.0°in,Fair
20,9:51 PM,62°F,37°F,39°%,S,9°mph,0°mph,27.86°in,0.0°in,Fair
21,10:51 PM,60°F,38°F,44°%,S,12°mph,0°mph,27.86°in,0.0°in,Fair
22,11:51 PM,59°F,40°F,49°%,S,13°mph,0°mph,27.86°in,0.0°in,Fair
23,12:51 AM,59°F,41°F,51°%,S,13°mph,0°mph,27.85°in,0.0°in,Fair
