,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,24°F,21°F,88°%,NE,12°mph,0°mph,28.10°in,0.0°in,Cloudy
1,2:16 AM,23°F,21°F,92°%,NNE,13°mph,0°mph,28.11°in,0.0°in,Fog
2,2:42 AM,23°F,21°F,92°%,NNE,14°mph,0°mph,28.11°in,0.0°in,Cloudy
3,2:51 AM,23°F,21°F,92°%,NE,9°mph,0°mph,28.11°in,0.0°in,Cloudy
4,3:27 AM,23°F,20°F,88°%,NE,13°mph,0°mph,28.10°in,0.0°in,Fog
5,3:42 AM,23°F,20°F,88°%,NE,14°mph,0°mph,28.11°in,0.0°in,Cloudy
6,3:51 AM,23°F,20°F,88°%,NE,14°mph,0°mph,28.10°in,0.0°in,Fog
7,4:29 AM,22°F,20°F,92°%,NE,17°mph,0°mph,28.11°in,0.0°in,Wintry Mix
8,4:44 AM,22°F,20°F,92°%,NE,15°mph,0°mph,28.10°in,0.0°in,Fog
9,4:51 AM,22°F,20°F,92°%,NE,13°mph,0°mph,28.11°in,0.0°in,Fog
10,5:15 AM,22°F,19°F,89°%,NE,16°mph,24°mph,28.10°in,0.0°in,Fog
11,5:41 AM,22°F,19°F,89°%,NE,12°mph,0°mph,28.11°in,0.0°in,Cloudy
12,5:51 AM,21°F,19°F,92°%,NE,10°mph,0°mph,28.11°in,0.0°in,Fog
13,6:03 AM,21°F,18°F,88°%,NE,14°mph,0°mph,28.11°in,0.0°in,Cloudy
14,6:51 AM,21°F,18°F,88°%,NE,12°mph,0°mph,28.11°in,0.0°in,Cloudy
15,7:51 AM,21°F,18°F,88°%,NE,9°mph,0°mph,28.12°in,0.0°in,Cloudy
16,8:14 AM,21°F,18°F,88°%,NE,12°mph,0°mph,28.12°in,0.0°in,Fog
17,8:22 AM,20°F,17°F,89°%,NE,14°mph,0°mph,28.12°in,0.0°in,Light Snow
18,8:51 AM,20°F,17°F,89°%,NE,10°mph,0°mph,28.13°in,0.0°in,Cloudy
19,9:00 AM,21°F,17°F,85°%,NNE,10°mph,0°mph,28.14°in,0.0°in,Fog
20,9:08 AM,21°F,18°F,88°%,NNE,13°mph,0°mph,28.15°in,0.0°in,Fog
21,9:51 AM,20°F,17°F,89°%,NNE,15°mph,0°mph,28.17°in,0.0°in,Fog
22,10:51 AM,21°F,17°F,85°%,NE,14°mph,0°mph,28.18°in,0.0°in,Fog
23,11:40 AM,21°F,18°F,88°%,NNE,13°mph,0°mph,28.18°in,0.0°in,Fog
24,11:47 AM,21°F,18°F,86°%,NNE,13°mph,0°mph,28.18°in,0.0°in,Fog
25,11:51 AM,21°F,18°F,88°%,NNE,15°mph,0°mph,28.18°in,0.0°in,Fog
26,12:15 PM,21°F,18°F,88°%,NNE,13°mph,0°mph,28.18°in,0.0°in,Fog
27,12:32 PM,21°F,18°F,88°%,NE,12°mph,0°mph,28.18°in,0.0°in,Cloudy
28,12:51 PM,21°F,18°F,88°%,NNE,10°mph,0°mph,28.17°in,0.0°in,Cloudy
29,1:51 PM,22°F,18°F,85°%,NNE,14°mph,0°mph,28.14°in,0.0°in,Light Snow
30,2:12 PM,23°F,18°F,81°%,ENE,10°mph,0°mph,28.12°in,0.0°in,Cloudy
31,2:51 PM,23°F,19°F,85°%,NNE,12°mph,0°mph,28.12°in,0.0°in,Cloudy
32,3:51 PM,23°F,19°F,85°%,N,14°mph,0°mph,28.10°in,0.0°in,Cloudy
33,4:51 PM,23°F,19°F,85°%,N,14°mph,0°mph,28.08°in,0.0°in,Light Snow
34,5:51 PM,23°F,19°F,85°%,NNE,12°mph,0°mph,28.10°in,0.0°in,Cloudy
35,6:05 PM,23°F,19°F,85°%,NNE,12°mph,0°mph,28.10°in,0.0°in,Fog
36,6:41 PM,22°F,19°F,89°%,NE,10°mph,0°mph,28.10°in,0.0°in,Fog
37,6:51 PM,23°F,20°F,88°%,NE,8°mph,0°mph,28.10°in,0.0°in,Fog
38,7:09 PM,22°F,19°F,89°%,NNE,10°mph,0°mph,28.09°in,0.0°in,Fog
39,7:17 PM,22°F,19°F,89°%,NNE,13°mph,0°mph,28.09°in,0.0°in,Fog
40,7:30 PM,22°F,19°F,89°%,NNE,9°mph,0°mph,28.09°in,0.0°in,Fog
41,7:41 PM,22°F,19°F,89°%,NNE,9°mph,0°mph,28.10°in,0.0°in,Cloudy
42,7:51 PM,22°F,19°F,89°%,NE,12°mph,0°mph,28.11°in,0.0°in,Cloudy
43,8:51 PM,22°F,19°F,89°%,ENE,12°mph,0°mph,28.09°in,0.0°in,Cloudy
44,9:51 PM,21°F,18°F,88°%,ENE,13°mph,0°mph,28.08°in,0.0°in,Cloudy
45,10:51 PM,21°F,18°F,88°%,ENE,13°mph,0°mph,28.05°in,0.0°in,Cloudy
46,11:51 PM,22°F,18°F,85°%,E,16°mph,23°mph,28.05°in,0.0°in,Cloudy
47,12:51 AM,22°F,19°F,89°%,NNE,10°mph,0°mph,28.11°in,0.0°in,Cloudy
