,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,44°F,36°F,73°%,CALM,0°mph,0°mph,28.04°in,0.0°in,Cloudy
1,2:51 AM,44°F,35°F,71°%,NW,6°mph,0°mph,28.03°in,0.0°in,Cloudy
2,3:51 AM,44°F,35°F,71°%,NW,3°mph,0°mph,28.00°in,0.0°in,Cloudy
3,4:51 AM,44°F,34°F,68°%,NW,5°mph,0°mph,27.98°in,0.0°in,Cloudy
4,5:51 AM,44°F,35°F,71°%,W,6°mph,0°mph,27.98°in,0.0°in,Cloudy
5,6:25 AM,44°F,35°F,71°%,WNW,6°mph,0°mph,27.98°in,0.0°in,Cloudy
6,6:51 AM,44°F,35°F,71°%,WNW,5°mph,0°mph,27.98°in,0.0°in,Cloudy
7,7:20 AM,44°F,35°F,71°%,WNW,5°mph,0°mph,27.98°in,0.0°in,Cloudy
8,7:51 AM,44°F,35°F,71°%,WNW,5°mph,0°mph,27.98°in,0.0°in,Cloudy
9,8:48 AM,43°F,36°F,76°%,WNW,5°mph,0°mph,27.98°in,0.0°in,Partly Cloudy
10,8:51 AM,42°F,35°F,76°%,W,5°mph,0°mph,27.99°in,0.0°in,Fair
11,9:51 AM,47°F,35°F,63°%,W,5°mph,0°mph,27.99°in,0.0°in,Fair
12,10:51 AM,49°F,35°F,59°%,WSW,7°mph,0°mph,27.98°in,0.0°in,Fair
13,11:51 AM,51°F,36°F,56°%,WSW,10°mph,0°mph,27.98°in,0.0°in,Fair
14,12:51 PM,56°F,36°F,47°%,W,7°mph,0°mph,27.96°in,0.0°in,Fair
15,1:51 PM,61°F,37°F,41°%,WNW,6°mph,0°mph,27.93°in,0.0°in,Fair
16,2:51 PM,64°F,37°F,37°%,S,5°mph,0°mph,27.87°in,0.0°in,Fair
17,3:51 PM,70°F,38°F,31°%,CALM,0°mph,0°mph,27.84°in,0.0°in,Fair
18,4:51 PM,74°F,36°F,25°%,VAR,5°mph,0°mph,27.83°in,0.0°in,Fair
19,5:51 PM,74°F,36°F,25°%,S,5°mph,0°mph,27.81°in,0.0°in,Fair
20,6:51 PM,74°F,36°F,25°%,SSW,3°mph,0°mph,27.82°in,0.0°in,Fair
21,7:51 PM,69°F,34°F,27°%,S,6°mph,0°mph,27.83°in,0.0°in,Fair
22,8:51 PM,60°F,37°F,42°%,E,5°mph,0°mph,27.85°in,0.0°in,Fair
23,9:51 PM,58°F,38°F,47°%,SSE,7°mph,0°mph,27.86°in,0.0°in,Fair
24,10:51 PM,59°F,39°F,48°%,SSE,8°mph,0°mph,27.86°in,0.0°in,Fair
25,11:51 PM,56°F,41°F,57°%,CALM,0°mph,0°mph,27.86°in,0.0°in,Fair
26,12:51 AM,51°F,41°F,68°%,S,6°mph,0°mph,27.86°in,0.0°in,Fair
