,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,53°F,41°F,64°%,SW,10°mph,0°mph,27.88°in,0.0°in,Fair
1,2:51 AM,53°F,37°F,55°%,SW,13°mph,0°mph,27.87°in,0.0°in,Fair
2,3:51 AM,52°F,35°F,53°%,SW,10°mph,0°mph,27.87°in,0.0°in,Fair
3,4:51 AM,53°F,34°F,48°%,WSW,12°mph,0°mph,27.87°in,0.0°in,Fair
4,5:51 AM,52°F,35°F,53°%,W,10°mph,0°mph,27.88°in,0.0°in,Fair
5,6:51 AM,53°F,34°F,48°%,W,13°mph,0°mph,27.90°in,0.0°in,Fair
6,7:51 AM,52°F,34°F,50°%,W,9°mph,0°mph,27.92°in,0.0°in,Fair
7,8:51 AM,50°F,34°F,54°%,W,7°mph,0°mph,27.94°in,0.0°in,Fair
8,9:51 AM,53°F,35°F,50°%,W,12°mph,0°mph,27.95°in,0.0°in,Fair
9,10:51 AM,58°F,36°F,44°%,W,9°mph,0°mph,27.95°in,0.0°in,Fair
10,11:51 AM,62°F,34°F,35°%,W,10°mph,0°mph,27.93°in,0.0°in,Fair
11,12:51 PM,64°F,34°F,33°%,W,9°mph,0°mph,27.91°in,0.0°in,Fair
12,1:51 PM,68°F,36°F,31°%,W,12°mph,0°mph,27.86°in,0.0°in,Fair
13,2:51 PM,69°F,35°F,29°%,W,18°mph,0°mph,27.84°in,0.0°in,Fair
14,3:51 PM,72°F,35°F,26°%,W,18°mph,23°mph,27.81°in,0.0°in,Fair
15,4:51 PM,73°F,32°F,22°%,W,17°mph,28°mph,27.80°in,0.0°in,Fair
16,5:51 PM,72°F,32°F,23°%,W,14°mph,0°mph,27.79°in,0.0°in,Fair
17,6:51 PM,70°F,32°F,25°%,W,12°mph,0°mph,27.78°in,0.0°in,Fair
18,7:51 PM,60°F,34°F,38°%,WSW,6°mph,0°mph,27.79°in,0.0°in,Fair
19,8:51 PM,58°F,32°F,37°%,SSW,8°mph,0°mph,27.80°in,0.0°in,Fair
20,9:51 PM,52°F,35°F,53°%,S,9°mph,0°mph,27.80°in,0.0°in,Fair
21,10:51 PM,51°F,34°F,52°%,S,9°mph,0°mph,27.80°in,0.0°in,Fair
22,11:51 PM,48°F,34°F,58°%,SSW,9°mph,0°mph,27.81°in,0.0°in,Fair
23,12:51 AM,48°F,33°F,56°%,S,9°mph,0°mph,27.81°in,0.0°in,Fair
