,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,50°F,40°F,68°%,SSW,9°mph,0°mph,28.06°in,0.0°in,Fair
1,2:51 AM,51°F,43°F,74°%,SSW,12°mph,0°mph,28.05°in,0.0°in,Fair
2,3:51 AM,51°F,44°F,77°%,SSW,14°mph,0°mph,28.03°in,0.0°in,Fair
3,4:51 AM,51°F,44°F,77°%,SSW,12°mph,0°mph,27.99°in,0.0°in,Fair
4,5:51 AM,51°F,45°F,80°%,SSW,16°mph,21°mph,27.99°in,0.0°in,Fair
5,6:51 AM,51°F,45°F,80°%,SSW,12°mph,0°mph,27.98°in,0.0°in,Mostly Cloudy
6,7:11 AM,51°F,45°F,80°%,SSW,16°mph,0°mph,27.99°in,0.0°in,Partly Cloudy
7,7:51 AM,51°F,45°F,80°%,SSW,13°mph,0°mph,27.96°in,0.0°in,Fair
8,8:51 AM,52°F,46°F,80°%,SSW,13°mph,0°mph,27.98°in,0.0°in,Fair
9,9:14 AM,53°F,46°F,77°%,S,10°mph,0°mph,27.97°in,0.0°in,Mostly Cloudy
10,9:48 AM,54°F,48°F,82°%,SSW,12°mph,0°mph,27.98°in,0.0°in,Partly Cloudy
11,9:51 AM,54°F,48°F,80°%,SSW,16°mph,0°mph,27.98°in,0.0°in,Mostly Cloudy
12,10:12 AM,55°F,48°F,77°%,SSW,14°mph,20°mph,27.99°in,0.0°in,Mostly Cloudy
13,10:51 AM,56°F,48°F,75°%,SSW,12°mph,0°mph,27.99°in,0.0°in,Mostly Cloudy
14,11:51 AM,57°F,49°F,74°%,SSW,14°mph,0°mph,27.99°in,0.0°in,Cloudy
15,12:51 PM,58°F,49°F,72°%,SW,13°mph,0°mph,27.98°in,0.0°in,Cloudy
16,1:51 PM,59°F,50°F,72°%,SSW,10°mph,0°mph,27.95°in,0.0°in,Cloudy
17,2:51 PM,61°F,50°F,67°%,S,10°mph,0°mph,27.90°in,0.0°in,Partly Cloudy
18,3:51 PM,64°F,51°F,63°%,S,8°mph,0°mph,27.87°in,0.0°in,Mostly Cloudy
19,4:51 PM,65°F,50°F,58°%,S,9°mph,0°mph,27.86°in,0.0°in,Fair
20,4:53 PM,65°F,50°F,58°%,S,7°mph,0°mph,27.86°in,0.0°in,Fair
21,5:51 PM,64°F,49°F,58°%,S,6°mph,0°mph,27.86°in,0.0°in,Fair
22,6:51 PM,62°F,49°F,62°%,S,8°mph,0°mph,27.85°in,0.0°in,Fair
23,7:51 PM,60°F,49°F,67°%,S,8°mph,0°mph,27.85°in,0.0°in,Fair
24,8:51 PM,58°F,49°F,72°%,S,9°mph,0°mph,27.86°in,0.0°in,Fair
25,9:51 PM,54°F,48°F,80°%,SSW,10°mph,0°mph,27.86°in,0.0°in,Fair
26,10:51 PM,52°F,47°F,83°%,W,6°mph,0°mph,27.88°in,0.0°in,Fair
27,11:51 PM,50°F,46°F,86°%,SW,5°mph,0°mph,27.89°in,0.0°in,Fair
28,12:51 AM,56°F,45°F,67°%,SSW,12°mph,0°mph,27.88°in,0.0°in,Fair
