,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,48°F,35°F,61°%,NNE,10°mph,0°mph,28.24°in,0.0°in,Fair
1,2:51 AM,48°F,34°F,58°%,NNE,10°mph,0°mph,28.23°in,0.0°in,Cloudy
2,3:51 AM,47°F,33°F,59°%,NNE,14°mph,0°mph,28.23°in,0.0°in,Cloudy
3,4:51 AM,46°F,32°F,58°%,NNE,12°mph,0°mph,28.22°in,0.0°in,Cloudy
4,5:51 AM,45°F,32°F,60°%,NE,14°mph,0°mph,28.21°in,0.0°in,Cloudy
5,6:30 AM,45°F,31°F,58°%,NNE,12°mph,0°mph,28.21°in,0.0°in,Cloudy
6,6:51 AM,45°F,31°F,58°%,NNE,9°mph,0°mph,28.22°in,0.0°in,Cloudy
7,7:51 AM,44°F,31°F,60°%,NNE,9°mph,0°mph,28.23°in,0.0°in,Cloudy
8,8:51 AM,44°F,31°F,60°%,N,12°mph,0°mph,28.25°in,0.0°in,Cloudy
9,9:51 AM,44°F,31°F,60°%,NNE,9°mph,0°mph,28.25°in,0.0°in,Cloudy
10,10:51 AM,45°F,32°F,60°%,NE,9°mph,0°mph,28.26°in,0.0°in,Cloudy
11,11:51 AM,45°F,32°F,60°%,NNE,7°mph,0°mph,28.26°in,0.0°in,Cloudy
12,12:51 PM,46°F,33°F,61°%,NE,9°mph,0°mph,28.24°in,0.0°in,Cloudy
13,1:51 PM,45°F,34°F,65°%,ENE,7°mph,0°mph,28.22°in,0.0°in,Cloudy
14,2:51 PM,45°F,36°F,71°%,ENE,6°mph,0°mph,28.19°in,0.0°in,Cloudy
15,3:51 PM,44°F,38°F,79°%,NE,8°mph,0°mph,28.16°in,0.0°in,Light Rain
16,4:51 PM,44°F,38°F,79°%,NNE,6°mph,0°mph,28.15°in,0.0°in,Light Rain
17,5:30 PM,43°F,38°F,82°%,NNE,8°mph,0°mph,28.15°in,0.0°in,Light Rain
18,5:51 PM,43°F,39°F,86°%,NE,7°mph,0°mph,28.15°in,0.0°in,Light Rain
19,6:24 PM,43°F,39°F,86°%,NE,8°mph,0°mph,28.12°in,0.0°in,Light Rain
20,6:51 PM,43°F,39°F,86°%,NE,10°mph,0°mph,28.13°in,0.0°in,Light Rain
21,7:14 PM,42°F,39°F,89°%,NNE,9°mph,0°mph,28.14°in,0.0°in,Light Rain
22,7:51 PM,42°F,39°F,89°%,NE,9°mph,0°mph,28.13°in,0.1°in,Rain
23,8:51 PM,42°F,39°F,89°%,N,6°mph,0°mph,28.17°in,0.1°in,Light Rain
24,9:35 PM,42°F,39°F,89°%,N,7°mph,0°mph,28.18°in,0.0°in,Rain
25,9:42 PM,42°F,39°F,89°%,NNE,5°mph,0°mph,28.17°in,0.1°in,Heavy Rain
26,9:51 PM,42°F,39°F,89°%,NE,6°mph,0°mph,28.17°in,0.2°in,Heavy Rain
27,10:07 PM,42°F,39°F,89°%,N,6°mph,0°mph,28.19°in,0.1°in,Heavy Rain
28,10:14 PM,42°F,40°F,92°%,N,5°mph,0°mph,28.20°in,0.3°in,Heavy Rain
29,10:33 PM,42°F,40°F,92°%,ENE,3°mph,0°mph,28.19°in,0.5°in,Rain
30,10:41 PM,42°F,39°F,89°%,ENE,3°mph,0°mph,28.19°in,0.5°in,Light Rain
31,10:51 PM,42°F,40°F,92°%,E,5°mph,0°mph,28.18°in,0.5°in,Light Rain
32,11:03 PM,42°F,40°F,92°%,NE,5°mph,0°mph,28.17°in,0.0°in,Rain
33,11:20 PM,42°F,40°F,92°%,E,6°mph,0°mph,28.16°in,0.1°in,Rain
34,11:51 PM,42°F,40°F,92°%,E,6°mph,0°mph,28.16°in,0.1°in,Cloudy
35,12:00 AM,42°F,40°F,92°%,E,7°mph,0°mph,28.15°in,0.0°in,Cloudy
36,12:14 AM,42°F,40°F,92°%,E,6°mph,0°mph,28.15°in,0.0°in,Cloudy
37,12:43 AM,42°F,40°F,92°%,ENE,5°mph,0°mph,28.15°in,0.0°in,Cloudy
38,12:51 AM,42°F,40°F,92°%,N,5°mph,0°mph,28.17°in,0.0°in,Cloudy
