,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,47°F,28°F,48°%,S,6°mph,0°mph,28.19°in,0.0°in,Fair
1,2:51 AM,47°F,27°F,46°%,S,8°mph,0°mph,28.21°in,0.0°in,Fair
2,3:51 AM,41°F,29°F,62°%,CALM,0°mph,0°mph,28.20°in,0.0°in,Fair
3,4:51 AM,43°F,27°F,53°%,SSE,6°mph,0°mph,28.17°in,0.0°in,Fair
4,5:51 AM,43°F,28°F,56°%,S,5°mph,0°mph,28.15°in,0.0°in,Fair
5,6:51 AM,43°F,29°F,58°%,S,6°mph,0°mph,28.16°in,0.0°in,Fair
6,7:51 AM,44°F,28°F,53°%,S,6°mph,0°mph,28.16°in,0.0°in,Fair
7,8:51 AM,44°F,28°F,53°%,S,6°mph,0°mph,28.17°in,0.0°in,Fair
8,9:51 AM,50°F,28°F,43°%,S,7°mph,0°mph,28.16°in,0.0°in,Fair
9,10:51 AM,53°F,25°F,34°%,S,17°mph,23°mph,28.17°in,0.0°in,Fair
10,11:51 AM,60°F,26°F,27°%,S,14°mph,22°mph,28.16°in,0.0°in,Fair
11,12:51 PM,64°F,27°F,25°%,S,15°mph,26°mph,28.12°in,0.0°in,Fair
12,1:51 PM,68°F,28°F,22°%,SSW,16°mph,28°mph,28.09°in,0.0°in,Fair
13,2:51 PM,69°F,28°F,22°%,SSW,18°mph,0°mph,28.04°in,0.0°in,Fair
14,3:51 PM,72°F,29°F,20°%,SSW,17°mph,25°mph,28.00°in,0.0°in,Fair
15,4:51 PM,72°F,29°F,20°%,SSW,17°mph,25°mph,27.99°in,0.0°in,Fair
16,5:51 PM,70°F,29°F,22°%,S,14°mph,0°mph,27.99°in,0.0°in,Fair
17,6:51 PM,68°F,29°F,23°%,SSW,13°mph,0°mph,27.99°in,0.0°in,Fair
18,7:51 PM,63°F,30°F,29°%,S,10°mph,0°mph,27.99°in,0.0°in,Fair
19,8:51 PM,59°F,31°F,35°%,S,8°mph,0°mph,28.01°in,0.0°in,Fair
20,9:51 PM,54°F,31°F,41°%,SSW,8°mph,0°mph,28.01°in,0.0°in,Fair
21,10:51 PM,54°F,31°F,41°%,SSW,10°mph,0°mph,28.01°in,0.0°in,Fair
22,11:51 PM,55°F,30°F,38°%,SSW,10°mph,0°mph,28.00°in,0.0°in,Fair
23,12:51 AM,53°F,31°F,43°%,SSW,7°mph,0°mph,27.99°in,0.0°in,Fair
