,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,58°F,40°F,51°%,SSW,9°mph,0°mph,27.81°in,0.0°in,Fair
1,2:51 AM,59°F,42°F,53°%,SSW,14°mph,0°mph,27.82°in,0.0°in,Fair
2,3:51 AM,55°F,42°F,62°%,SSW,7°mph,0°mph,27.82°in,0.0°in,Fair
3,4:51 AM,52°F,41°F,66°%,SSW,6°mph,0°mph,27.82°in,0.0°in,Fair
4,5:51 AM,52°F,42°F,69°%,SSW,6°mph,0°mph,27.82°in,0.0°in,Fair
5,6:51 AM,51°F,44°F,77°%,S,8°mph,0°mph,27.83°in,0.0°in,Fair
6,7:51 AM,50°F,45°F,83°%,SSW,8°mph,0°mph,27.84°in,0.0°in,Fair
7,8:51 AM,51°F,46°F,83°%,S,13°mph,0°mph,27.85°in,0.0°in,Fair
8,9:51 AM,56°F,49°F,77°%,SSW,12°mph,0°mph,27.87°in,0.0°in,Fair
9,10:51 AM,62°F,49°F,62°%,SSW,17°mph,0°mph,27.88°in,0.0°in,Fair
10,11:51 AM,66°F,48°F,52°%,SSW,18°mph,29°mph,27.89°in,0.0°in,Fair
11,12:51 PM,70°F,46°F,42°%,SW,17°mph,24°mph,27.89°in,0.0°in,Fair
12,1:51 PM,76°F,38°F,25°%,WSW,13°mph,23°mph,27.86°in,0.0°in,Fair
13,3:51 PM,178°F,81°F,7°%,W,7°mph,0°mph,27.84°in,0.0°in,Fair
14,4:51 PM,81°F,18°F,10°%,W,10°mph,0°mph,27.83°in,0.0°in,Fair
15,5:51 PM,80°F,18°F,10°%,WNW,9°mph,0°mph,27.85°in,0.0°in,Fair
16,6:51 PM,71°F,37°F,29°%,ENE,10°mph,0°mph,27.85°in,0.0°in,Fair
17,7:51 PM,61°F,37°F,41°%,E,8°mph,0°mph,27.88°in,0.0°in,Fair
18,8:51 PM,57°F,36°F,45°%,ENE,7°mph,0°mph,27.90°in,0.0°in,Fair
19,9:51 PM,52°F,36°F,54°%,ENE,9°mph,0°mph,27.93°in,0.0°in,Fair
20,10:51 PM,47°F,35°F,63°%,ENE,7°mph,0°mph,27.95°in,0.0°in,Fair
21,11:51 PM,45°F,34°F,65°%,ENE,5°mph,0°mph,27.97°in,0.0°in,Fair
22,12:51 AM,43°F,34°F,71°%,NE,5°mph,0°mph,27.99°in,0.0°in,Fair
