,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,40°F,26°F,58°%,SSW,6°mph,0°mph,28.16°in,0.0°in,Fair
1,2:51 AM,38°F,26°F,62°%,SSW,9°mph,0°mph,28.15°in,0.0°in,Fair
2,3:51 AM,39°F,26°F,60°%,SSW,7°mph,0°mph,28.14°in,0.0°in,Fair
3,4:51 AM,37°F,26°F,65°%,SW,6°mph,0°mph,28.12°in,0.0°in,Fair
4,5:51 AM,36°F,25°F,64°%,SW,8°mph,0°mph,28.11°in,0.0°in,Fair
5,6:51 AM,34°F,24°F,67°%,SW,7°mph,0°mph,28.10°in,0.0°in,Fair
6,7:51 AM,37°F,24°F,59°%,WSW,3°mph,0°mph,28.12°in,0.0°in,Fair
7,8:51 AM,38°F,24°F,57°%,WSW,5°mph,0°mph,28.11°in,0.0°in,Fair
8,9:51 AM,47°F,26°F,44°%,SW,6°mph,0°mph,28.11°in,0.0°in,Fair
9,10:51 AM,59°F,28°F,31°%,S,6°mph,0°mph,28.11°in,0.0°in,Fair
10,11:51 AM,67°F,24°F,20°%,SW,21°mph,0°mph,28.10°in,0.0°in,Fair / Windy
11,12:51 PM,73°F,23°F,15°%,SW,17°mph,0°mph,28.07°in,0.0°in,Fair
12,1:51 PM,75°F,21°F,13°%,SW,24°mph,30°mph,28.02°in,0.0°in,Fair / Windy
13,2:51 PM,77°F,22°F,13°%,SW,20°mph,25°mph,27.98°in,0.0°in,Fair
14,3:51 PM,77°F,22°F,13°%,SSW,17°mph,0°mph,27.94°in,0.0°in,Fair
15,4:51 PM,75°F,22°F,14°%,SSW,16°mph,0°mph,27.92°in,0.0°in,Fair
16,4:52 PM,75°F,22°F,14°%,S,16°mph,0°mph,27.92°in,0.0°in,Fair
17,5:51 PM,72°F,23°F,16°%,SSW,14°mph,0°mph,27.92°in,0.0°in,Fair
18,6:51 PM,69°F,23°F,18°%,SSW,13°mph,0°mph,27.90°in,0.0°in,Fair
19,7:51 PM,65°F,23°F,20°%,S,9°mph,0°mph,27.90°in,0.0°in,Fair
20,8:51 PM,62°F,24°F,23°%,S,9°mph,0°mph,27.89°in,0.0°in,Fair
21,9:51 PM,61°F,25°F,25°%,S,12°mph,0°mph,27.89°in,0.0°in,Fair
22,10:51 PM,60°F,28°F,30°%,S,14°mph,0°mph,27.88°in,0.0°in,Fair
23,11:51 PM,58°F,28°F,32°%,S,13°mph,0°mph,27.86°in,0.0°in,Fair
24,12:51 AM,61°F,28°F,29°%,S,16°mph,23°mph,27.84°in,0.0°in,Fair
