,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,34°F,27°F,75°%,NNE,5°mph,0°mph,28.61°in,0.0°in,Fair
1,2:51 AM,33°F,27°F,78°%,NNE,7°mph,0°mph,28.61°in,0.0°in,Fair
2,3:51 AM,32°F,26°F,79°%,NNE,8°mph,0°mph,28.60°in,0.0°in,Fair
3,4:51 AM,31°F,25°F,79°%,NE,7°mph,0°mph,28.59°in,0.0°in,Fair
4,5:51 AM,31°F,25°F,79°%,NNE,6°mph,0°mph,28.58°in,0.0°in,Fair
5,6:51 AM,30°F,24°F,79°%,NNE,7°mph,0°mph,28.57°in,0.0°in,Fair
6,7:51 AM,30°F,24°F,79°%,NNE,7°mph,0°mph,28.57°in,0.0°in,Fair
7,8:51 AM,31°F,26°F,82°%,NNE,6°mph,0°mph,28.61°in,0.0°in,Fair
8,9:51 AM,34°F,26°F,73°%,NE,8°mph,0°mph,28.60°in,0.0°in,Fair
9,10:51 AM,35°F,27°F,72°%,ESE,6°mph,0°mph,28.64°in,0.0°in,Fair
10,11:51 AM,39°F,28°F,65°%,ENE,7°mph,0°mph,28.61°in,0.0°in,Fair
11,12:51 PM,41°F,28°F,60°%,ENE,7°mph,0°mph,28.57°in,0.0°in,Fair
12,1:51 PM,44°F,28°F,53°%,,0°mph,0°mph,28.55°in,0.0°in,Fair
13,2:03 PM,45°F,30°F,56°%,ENE,7°mph,0°mph,28.54°in,0.0°in,Fair
14,2:51 PM,46°F,31°F,56°%,NE,7°mph,0°mph,28.50°in,0.0°in,Mostly Cloudy
15,3:51 PM,49°F,32°F,52°%,VAR,5°mph,0°mph,28.44°in,0.0°in,Fair
16,4:51 PM,51°F,32°F,48°%,VAR,5°mph,0°mph,28.41°in,0.0°in,Fair
17,5:51 PM,52°F,32°F,47°%,VAR,6°mph,0°mph,28.40°in,0.0°in,Fair
18,6:51 PM,50°F,32°F,50°%,NE,9°mph,0°mph,28.37°in,0.0°in,Fair
19,7:51 PM,47°F,33°F,59°%,NE,5°mph,0°mph,28.37°in,0.0°in,Fair
20,8:51 PM,46°F,34°F,63°%,ENE,7°mph,0°mph,28.35°in,0.0°in,Fair
21,9:51 PM,45°F,35°F,68°%,CALM,0°mph,0°mph,28.37°in,0.0°in,Fair
22,10:51 PM,43°F,33°F,68°%,SSW,3°mph,0°mph,28.38°in,0.0°in,Fair
23,11:51 PM,41°F,33°F,73°%,SE,5°mph,0°mph,28.34°in,0.0°in,Partly Cloudy
24,12:51 AM,40°F,33°F,77°%,ESE,3°mph,0°mph,28.34°in,0.0°in,Fair
