,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,46°F,34°F,63°%,CALM,0°mph,0°mph,27.74°in,0.0°in,Fair
1,2:51 AM,46°F,36°F,68°%,SSW,12°mph,0°mph,27.74°in,0.0°in,Fair
2,3:51 AM,43°F,36°F,76°%,S,7°mph,0°mph,27.73°in,0.0°in,Fair
3,4:51 AM,43°F,36°F,76°%,S,6°mph,0°mph,27.74°in,0.0°in,Fair
4,5:51 AM,41°F,36°F,82°%,SW,6°mph,0°mph,27.75°in,0.0°in,Fair
5,6:51 AM,42°F,37°F,82°%,SW,10°mph,0°mph,27.77°in,0.0°in,Fair
6,7:51 AM,42°F,37°F,82°%,WSW,8°mph,0°mph,27.79°in,0.0°in,Fair
7,8:51 AM,42°F,37°F,82°%,SW,8°mph,0°mph,27.81°in,0.0°in,Fair
8,9:51 AM,49°F,38°F,66°%,SW,9°mph,0°mph,27.85°in,0.0°in,Fair
9,10:51 AM,58°F,28°F,32°%,WNW,14°mph,23°mph,27.87°in,0.0°in,Fair
10,11:51 AM,63°F,25°F,24°%,NW,14°mph,28°mph,27.90°in,0.0°in,Fair
11,12:51 PM,66°F,22°F,19°%,NNW,25°mph,33°mph,27.91°in,0.0°in,Fair / Windy
12,1:51 PM,67°F,21°F,17°%,NW,22°mph,30°mph,27.91°in,0.0°in,Fair / Windy
13,2:51 PM,68°F,19°F,15°%,NNW,22°mph,33°mph,27.90°in,0.0°in,Fair / Windy
14,3:51 PM,68°F,16°F,14°%,NNW,20°mph,25°mph,27.90°in,0.0°in,Fair
15,4:51 PM,68°F,14°F,12°%,NNW,18°mph,28°mph,27.92°in,0.0°in,Fair
16,5:51 PM,67°F,14°F,13°%,N,16°mph,0°mph,27.92°in,0.0°in,Fair
17,6:51 PM,64°F,12°F,13°%,NNW,13°mph,0°mph,27.94°in,0.0°in,Fair
18,7:51 PM,55°F,17°F,23°%,N,3°mph,0°mph,27.96°in,0.0°in,Fair
19,8:51 PM,51°F,16°F,25°%,ENE,5°mph,0°mph,27.97°in,0.0°in,Fair
20,9:51 PM,47°F,17°F,30°%,CALM,0°mph,0°mph,27.99°in,0.0°in,Fair
21,10:51 PM,45°F,19°F,36°%,CALM,0°mph,0°mph,27.99°in,0.0°in,Fair
22,11:51 PM,41°F,22°F,47°%,SW,5°mph,0°mph,27.99°in,0.0°in,Fair
23,12:51 AM,35°F,22°F,59°%,S,5°mph,0°mph,27.98°in,0.0°in,Fair
