,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,37°F,27°F,67°%,SSW,9°mph,0°mph,27.76°in,0.0°in,Fair
1,2:51 AM,37°F,26°F,65°%,SW,8°mph,0°mph,27.76°in,0.0°in,Fair
2,3:51 AM,37°F,26°F,65°%,SW,7°mph,0°mph,27.75°in,0.0°in,Fair
3,4:51 AM,38°F,26°F,62°%,SW,7°mph,0°mph,27.75°in,0.0°in,Fair
4,5:51 AM,42°F,27°F,55°%,WSW,9°mph,0°mph,27.76°in,0.0°in,Fair
5,6:51 AM,42°F,27°F,55°%,WSW,10°mph,0°mph,27.78°in,0.0°in,Fair
6,7:51 AM,41°F,27°F,57°%,WSW,10°mph,0°mph,27.81°in,0.0°in,Fair
7,8:51 AM,38°F,27°F,65°%,W,3°mph,0°mph,27.86°in,0.0°in,Fair
8,9:51 AM,46°F,32°F,58°%,WNW,7°mph,0°mph,27.89°in,0.0°in,Fair
9,10:51 AM,51°F,31°F,46°%,WNW,13°mph,0°mph,27.91°in,0.0°in,Fair
10,11:51 AM,54°F,30°F,40°%,NNW,10°mph,0°mph,27.94°in,0.0°in,Fair
11,12:51 PM,57°F,25°F,29°%,NNE,7°mph,0°mph,27.93°in,0.0°in,Fair
12,1:51 PM,58°F,26°F,30°%,VAR,5°mph,0°mph,27.91°in,0.0°in,Fair
13,2:51 PM,60°F,27°F,28°%,CALM,0°mph,0°mph,27.89°in,0.0°in,Fair
14,3:51 PM,60°F,30°F,32°%,E,9°mph,0°mph,27.89°in,0.0°in,Fair
15,4:51 PM,61°F,31°F,32°%,E,7°mph,0°mph,27.89°in,0.0°in,Fair
16,5:51 PM,60°F,32°F,35°%,E,7°mph,0°mph,27.90°in,0.0°in,Fair
17,6:51 PM,57°F,34°F,42°%,ENE,7°mph,0°mph,27.92°in,0.0°in,Fair
18,7:51 PM,52°F,33°F,49°%,NE,9°mph,0°mph,27.93°in,0.0°in,Fair
19,8:51 PM,49°F,32°F,52°%,ENE,6°mph,0°mph,27.96°in,0.0°in,Fair
20,9:51 PM,44°F,32°F,63°%,ENE,6°mph,0°mph,27.99°in,0.0°in,Fair
21,10:51 PM,43°F,32°F,65°%,E,5°mph,0°mph,28.00°in,0.0°in,Fair
22,11:51 PM,41°F,32°F,70°%,ENE,3°mph,0°mph,28.01°in,0.0°in,Fair
23,12:51 AM,39°F,32°F,76°%,NE,7°mph,0°mph,28.03°in,0.0°in,Fair
