,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,47°F,32°F,56°%,SW,8°mph,0°mph,27.80°in,0.0°in,Fair
1,2:51 AM,50°F,33°F,52°%,W,10°mph,0°mph,27.82°in,0.0°in,Fair
2,3:51 AM,50°F,38°F,63°%,N,17°mph,29°mph,27.89°in,0.0°in,Fair
3,4:51 AM,47°F,38°F,71°%,N,22°mph,31°mph,27.92°in,0.0°in,Fair / Windy
4,5:26 AM,47°F,38°F,71°%,NNE,21°mph,28°mph,27.94°in,0.0°in,Mostly Cloudy / Windy
5,5:51 AM,46°F,37°F,71°%,N,22°mph,28°mph,27.95°in,0.0°in,Cloudy / Windy
6,6:51 AM,45°F,36°F,71°%,NNE,15°mph,0°mph,27.96°in,0.0°in,Cloudy
7,7:51 AM,45°F,35°F,68°%,NNE,13°mph,0°mph,27.99°in,0.0°in,Cloudy
8,8:41 AM,44°F,35°F,71°%,NNE,6°mph,0°mph,27.99°in,0.0°in,Cloudy
9,8:51 AM,45°F,35°F,68°%,N,8°mph,0°mph,28.00°in,0.0°in,Cloudy
10,9:13 AM,45°F,35°F,68°%,NNE,7°mph,0°mph,28.01°in,0.0°in,Cloudy
11,9:49 AM,46°F,36°F,66°%,NNW,10°mph,0°mph,28.03°in,0.0°in,Partly Cloudy
12,9:51 AM,47°F,36°F,66°%,N,12°mph,0°mph,28.03°in,0.0°in,Partly Cloudy
13,10:15 AM,47°F,35°F,63°%,NW,10°mph,0°mph,28.05°in,0.0°in,Mostly Cloudy
14,10:51 AM,47°F,35°F,63°%,NNW,9°mph,0°mph,28.06°in,0.0°in,Cloudy
15,11:51 AM,50°F,35°F,57°%,NNW,8°mph,0°mph,28.07°in,0.0°in,Cloudy
16,12:15 PM,50°F,34°F,54°%,NNE,12°mph,0°mph,28.06°in,0.0°in,Cloudy
17,12:51 PM,51°F,33°F,50°%,N,9°mph,0°mph,28.06°in,0.0°in,Cloudy
18,1:51 PM,54°F,31°F,41°%,N,14°mph,0°mph,28.04°in,0.0°in,Cloudy
19,2:51 PM,57°F,28°F,33°%,N,12°mph,21°mph,28.01°in,0.0°in,Fair
20,3:51 PM,57°F,26°F,30°%,NNW,15°mph,23°mph,28.00°in,0.0°in,Partly Cloudy
21,4:51 PM,59°F,22°F,24°%,NNW,20°mph,0°mph,28.01°in,0.0°in,Mostly Cloudy
22,5:51 PM,56°F,22°F,27°%,N,15°mph,0°mph,28.04°in,0.0°in,Partly Cloudy
23,6:51 PM,53°F,20°F,27°%,N,12°mph,23°mph,28.08°in,0.0°in,Cloudy
24,7:51 PM,52°F,18°F,26°%,N,17°mph,0°mph,28.12°in,0.0°in,Fair
25,8:51 PM,49°F,19°F,31°%,N,15°mph,0°mph,28.15°in,0.0°in,Fair
26,9:51 PM,47°F,18°F,32°%,NNW,17°mph,0°mph,28.18°in,0.0°in,Fair
27,10:51 PM,45°F,16°F,31°%,NNW,26°mph,40°mph,28.25°in,0.0°in,Fair / Windy
28,11:51 PM,41°F,18°F,40°%,N,24°mph,32°mph,28.29°in,0.0°in,Fair / Windy
29,12:51 AM,39°F,19°F,45°%,NNW,22°mph,28°mph,28.33°in,0.0°in,Fair / Windy
