,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:25 AM,34°F,31°F,89°%,NE,9°mph,0°mph,28.05°in,0.0°in,Cloudy
1,1:51 AM,34°F,31°F,89°%,ENE,8°mph,0°mph,28.05°in,0.0°in,Cloudy
2,2:51 AM,33°F,31°F,92°%,NE,8°mph,0°mph,28.04°in,0.0°in,Cloudy
3,2:59 AM,33°F,31°F,92°%,ENE,9°mph,0°mph,28.04°in,0.0°in,Fog
4,3:21 AM,33°F,31°F,92°%,ENE,8°mph,0°mph,28.03°in,0.0°in,Fog
5,3:51 AM,33°F,31°F,92°%,NE,9°mph,0°mph,28.02°in,0.0°in,Fog
6,4:14 AM,33°F,31°F,92°%,NE,10°mph,0°mph,28.02°in,0.0°in,Fog
7,4:51 AM,33°F,31°F,92°%,ENE,9°mph,0°mph,28.01°in,0.0°in,Fog
8,5:51 AM,33°F,31°F,92°%,NE,10°mph,0°mph,28.01°in,0.0°in,Fog
9,6:51 AM,33°F,31°F,92°%,NE,8°mph,0°mph,28.03°in,0.0°in,Fog
10,7:51 AM,33°F,31°F,92°%,E,9°mph,0°mph,28.01°in,0.0°in,Fog
11,8:51 AM,33°F,31°F,92°%,NE,10°mph,0°mph,28.04°in,0.0°in,Fog
12,9:13 AM,33°F,31°F,92°%,NE,12°mph,0°mph,28.05°in,0.0°in,Fog
13,9:51 AM,33°F,32°F,96°%,ENE,10°mph,0°mph,28.05°in,0.0°in,Fog
14,10:51 AM,34°F,32°F,92°%,ENE,10°mph,0°mph,28.06°in,0.0°in,Fog
15,11:51 AM,34°F,32°F,92°%,NE,10°mph,0°mph,28.07°in,0.0°in,Fog
16,12:51 PM,34°F,32°F,92°%,NE,12°mph,0°mph,28.07°in,0.0°in,Fog
17,1:25 PM,33°F,31°F,92°%,NE,13°mph,0°mph,28.06°in,0.0°in,Fog
18,1:39 PM,33°F,31°F,92°%,NNE,15°mph,0°mph,28.06°in,0.0°in,Fog
19,1:51 PM,33°F,31°F,92°%,NNE,14°mph,0°mph,28.06°in,0.0°in,Fog
20,2:11 PM,33°F,31°F,92°%,NNE,14°mph,0°mph,28.05°in,0.0°in,Fog
21,2:51 PM,33°F,31°F,92°%,NE,9°mph,0°mph,28.03°in,0.0°in,Fog
22,3:51 PM,33°F,30°F,89°%,ENE,13°mph,0°mph,28.00°in,0.0°in,Cloudy
23,4:51 PM,32°F,30°F,92°%,NE,14°mph,0°mph,28.00°in,0.0°in,Cloudy
24,5:19 PM,32°F,30°F,92°%,NE,13°mph,0°mph,28.00°in,0.0°in,Fog
25,5:41 PM,33°F,30°F,89°%,NE,15°mph,0°mph,28.00°in,0.0°in,Cloudy
26,5:51 PM,32°F,29°F,88°%,ENE,12°mph,0°mph,28.00°in,0.0°in,Fog
27,6:01 PM,32°F,29°F,88°%,ENE,13°mph,0°mph,28.01°in,0.0°in,Cloudy
28,6:14 PM,32°F,29°F,88°%,NE,10°mph,0°mph,28.01°in,0.0°in,Fog
29,6:36 PM,31°F,29°F,92°%,NE,12°mph,0°mph,28.01°in,0.0°in,Fog
30,6:51 PM,31°F,29°F,92°%,NE,10°mph,0°mph,28.02°in,0.0°in,Fog
31,7:08 PM,31°F,29°F,92°%,NE,14°mph,0°mph,28.02°in,0.0°in,Fog
32,7:28 PM,31°F,29°F,92°%,NE,14°mph,0°mph,28.03°in,0.0°in,Fog
33,7:51 PM,31°F,29°F,92°%,NE,15°mph,0°mph,28.03°in,0.0°in,Fog
34,8:51 PM,30°F,28°F,92°%,NNE,14°mph,0°mph,28.07°in,0.0°in,Fog
35,9:13 PM,30°F,28°F,92°%,NNE,14°mph,0°mph,28.08°in,0.0°in,Fog
36,9:49 PM,30°F,27°F,86°%,NNE,12°mph,0°mph,28.09°in,0.0°in,Wintry Mix
37,9:51 PM,30°F,28°F,92°%,NNE,14°mph,0°mph,28.09°in,0.0°in,Wintry Mix
38,9:59 PM,30°F,28°F,92°%,NNE,16°mph,0°mph,28.10°in,0.0°in,Light Snow
39,10:22 PM,29°F,27°F,92°%,NNE,15°mph,0°mph,28.10°in,0.0°in,Fog
40,10:27 PM,29°F,27°F,92°%,NE,14°mph,0°mph,28.10°in,0.0°in,Cloudy
41,10:51 PM,29°F,27°F,92°%,NE,13°mph,0°mph,28.10°in,0.0°in,Cloudy
42,11:03 PM,29°F,26°F,89°%,NE,14°mph,0°mph,28.10°in,0.0°in,Cloudy
43,11:20 PM,29°F,26°F,89°%,NE,13°mph,0°mph,28.10°in,0.0°in,Fog
44,11:51 PM,28°F,26°F,92°%,NE,13°mph,0°mph,28.09°in,0.0°in,Fog
45,12:38 AM,28°F,26°F,92°%,NE,13°mph,0°mph,28.09°in,0.0°in,Cloudy
46,12:51 AM,28°F,25°F,88°%,ENE,15°mph,0°mph,28.09°in,0.0°in,Fog
