,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,3°F,-1°F,84°%,SSE,3°mph,0°mph,28.13°in,0.0°in,Fair
1,2:51 AM,0°F,-4°F,83°%,SSE,5°mph,0°mph,28.10°in,0.0°in,Fair
2,3:51 AM,1°F,-3°F,83°%,S,3°mph,0°mph,28.07°in,0.0°in,Mostly Cloudy
3,4:00 AM,2°F,-2°F,83°%,CALM,0°mph,0°mph,28.08°in,0.0°in,Partly Cloudy
4,4:29 AM,3°F,-1°F,84°%,CALM,0°mph,0°mph,28.06°in,0.0°in,Mostly Cloudy
5,4:51 AM,5°F,0°F,80°%,CALM,0°mph,0°mph,28.06°in,0.0°in,Cloudy
6,5:51 AM,8°F,4°F,83°%,CALM,0°mph,0°mph,28.04°in,0.0°in,Cloudy
7,6:07 AM,9°F,4°F,80°%,CALM,0°mph,0°mph,28.03°in,0.0°in,Cloudy
8,6:51 AM,10°F,5°F,80°%,ENE,5°mph,0°mph,28.01°in,0.0°in,Cloudy
9,7:51 AM,11°F,7°F,84°%,E,3°mph,0°mph,28.00°in,0.0°in,Cloudy
10,8:51 AM,16°F,11°F,81°%,ENE,6°mph,0°mph,27.99°in,0.0°in,Cloudy
11,9:51 AM,16°F,10°F,79°%,E,8°mph,0°mph,27.98°in,0.0°in,Cloudy
12,10:51 AM,19°F,15°F,85°%,ENE,8°mph,0°mph,27.97°in,0.0°in,Cloudy
13,11:47 AM,27°F,19°F,74°%,S,9°mph,0°mph,27.98°in,0.0°in,Cloudy
14,11:51 AM,26°F,20°F,78°%,S,9°mph,0°mph,27.97°in,0.0°in,Cloudy
15,12:51 PM,28°F,22°F,78°%,S,10°mph,0°mph,27.94°in,0.0°in,Cloudy
16,1:51 PM,29°F,22°F,75°%,S,10°mph,0°mph,27.91°in,0.0°in,Cloudy
17,2:51 PM,29°F,23°F,78°%,S,10°mph,0°mph,27.88°in,0.0°in,Cloudy
18,3:51 PM,30°F,24°F,79°%,SSE,13°mph,0°mph,27.83°in,0.0°in,Cloudy
19,4:51 PM,31°F,24°F,76°%,S,9°mph,0°mph,27.85°in,0.0°in,Cloudy
20,5:51 PM,31°F,24°F,76°%,S,10°mph,0°mph,27.85°in,0.0°in,Cloudy
21,6:51 PM,31°F,25°F,79°%,SSE,10°mph,0°mph,27.82°in,0.0°in,Cloudy
22,7:47 PM,30°F,25°F,80°%,SSE,8°mph,0°mph,27.83°in,0.0°in,Partly Cloudy
23,7:51 PM,31°F,25°F,79°%,SSE,9°mph,0°mph,27.83°in,0.0°in,Fair
24,8:51 PM,31°F,26°F,82°%,SSE,8°mph,18°mph,27.81°in,0.0°in,Fair
25,9:39 PM,32°F,26°F,79°%,S,10°mph,17°mph,27.84°in,0.0°in,Cloudy
26,9:51 PM,32°F,26°F,79°%,S,10°mph,0°mph,27.84°in,0.0°in,Cloudy
27,10:51 PM,32°F,26°F,79°%,SSE,7°mph,0°mph,27.84°in,0.0°in,Mostly Cloudy
28,11:51 PM,32°F,27°F,82°%,SSW,7°mph,0°mph,27.86°in,0.0°in,Cloudy
29,12:36 AM,32°F,27°F,82°%,SSW,7°mph,0°mph,27.86°in,0.0°in,Cloudy
30,12:51 AM,32°F,28°F,85°%,SW,8°mph,0°mph,27.87°in,0.0°in,Cloudy
