,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,59°F,44°F,58°%,SSW,14°mph,0°mph,27.85°in,0.0°in,Fair
1,2:51 AM,55°F,44°F,67°%,SW,12°mph,0°mph,27.85°in,0.0°in,Fair
2,3:51 AM,56°F,46°F,69°%,SW,16°mph,0°mph,27.83°in,0.0°in,Fair
3,4:51 AM,55°F,46°F,72°%,SSW,16°mph,0°mph,27.81°in,0.0°in,Fair
4,5:51 AM,51°F,46°F,83°%,CALM,0°mph,0°mph,27.82°in,0.0°in,Fair
5,6:51 AM,53°F,48°F,83°%,CALM,0°mph,0°mph,27.83°in,0.0°in,Fair
6,7:51 AM,53°F,50°F,89°%,SW,10°mph,0°mph,27.83°in,0.0°in,Fair
7,8:51 AM,56°F,52°F,87°%,SW,10°mph,0°mph,27.83°in,0.0°in,Fair
8,9:51 AM,59°F,53°F,81°%,VAR,7°mph,0°mph,27.85°in,0.0°in,Fair
9,10:51 AM,66°F,54°F,65°%,SW,10°mph,0°mph,27.86°in,0.0°in,Fair
10,11:51 AM,73°F,46°F,38°%,SSW,17°mph,0°mph,27.85°in,0.0°in,Fair
11,12:51 PM,74°F,46°F,37°%,SW,14°mph,0°mph,27.85°in,0.0°in,Fair
12,1:51 PM,78°F,41°F,27°%,WSW,8°mph,0°mph,27.83°in,0.0°in,Fair
13,2:51 PM,80°F,36°F,20°%,W,7°mph,0°mph,27.78°in,0.0°in,Fair
14,3:51 PM,82°F,33°F,17°%,WSW,7°mph,0°mph,27.76°in,0.0°in,Fair
15,4:51 PM,85°F,32°F,15°%,W,13°mph,0°mph,27.74°in,0.0°in,Fair
16,5:51 PM,85°F,32°F,15°%,W,7°mph,0°mph,27.74°in,0.0°in,Fair
17,6:51 PM,81°F,33°F,18°%,WSW,5°mph,0°mph,27.74°in,0.0°in,Fair
18,7:51 PM,71°F,34°F,26°%,CALM,0°mph,0°mph,27.76°in,0.0°in,Fair
19,8:51 PM,67°F,34°F,30°%,S,6°mph,0°mph,27.78°in,0.0°in,Fair
20,9:51 PM,63°F,36°F,37°%,S,5°mph,0°mph,27.79°in,0.0°in,Fair
21,10:51 PM,60°F,39°F,46°%,NNW,3°mph,0°mph,27.81°in,0.0°in,Fair
22,11:51 PM,60°F,44°F,55°%,NNE,14°mph,0°mph,27.85°in,0.0°in,Fair
23,12:51 AM,54°F,45°F,72°%,NE,8°mph,0°mph,27.86°in,0.0°in,Fair
