,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,41°F,23°F,49°%,S,9°mph,0°mph,27.96°in,0.0°in,Fair
1,2:51 AM,36°F,25°F,64°%,S,8°mph,0°mph,27.95°in,0.0°in,Fair
2,3:51 AM,41°F,26°F,55°%,S,9°mph,0°mph,27.94°in,0.0°in,Fair
3,4:51 AM,39°F,25°F,57°%,SE,3°mph,0°mph,27.94°in,0.0°in,Fair
4,5:51 AM,39°F,25°F,57°%,S,7°mph,0°mph,27.93°in,0.0°in,Fair
5,6:51 AM,38°F,25°F,60°%,SW,5°mph,0°mph,27.93°in,0.0°in,Fair
6,7:51 AM,37°F,25°F,62°%,SSW,6°mph,0°mph,27.93°in,0.0°in,Fair
7,8:51 AM,40°F,25°F,55°%,S,8°mph,0°mph,27.94°in,0.0°in,Fair
8,9:51 AM,50°F,24°F,36°%,SSW,18°mph,26°mph,27.93°in,0.0°in,Fair
9,10:51 AM,54°F,26°F,34°%,S,21°mph,35°mph,27.94°in,0.0°in,Fair / Windy
10,11:51 AM,59°F,28°F,31°%,SSW,25°mph,37°mph,27.93°in,0.0°in,Fair / Windy
11,12:51 PM,64°F,28°F,26°%,SSW,23°mph,37°mph,27.91°in,0.0°in,Fair / Windy
12,1:51 PM,67°F,29°F,24°%,SSW,20°mph,32°mph,27.87°in,0.0°in,Fair
13,2:51 PM,70°F,31°F,24°%,S,20°mph,29°mph,27.83°in,0.0°in,Fair
14,3:51 PM,72°F,30°F,21°%,SSW,21°mph,32°mph,27.81°in,0.0°in,Fair / Windy
15,4:51 PM,72°F,30°F,21°%,S,16°mph,24°mph,27.79°in,0.0°in,Fair
16,5:51 PM,69°F,32°F,25°%,S,15°mph,23°mph,27.78°in,0.0°in,Fair
17,6:51 PM,66°F,32°F,28°%,S,5°mph,0°mph,27.79°in,0.0°in,Fair
18,7:51 PM,61°F,31°F,32°%,S,6°mph,0°mph,27.80°in,0.0°in,Fair
19,8:51 PM,60°F,32°F,35°%,CALM,0°mph,0°mph,27.82°in,0.0°in,Fair
20,9:51 PM,58°F,34°F,41°%,S,7°mph,0°mph,27.83°in,0.0°in,Fair
21,10:51 PM,57°F,36°F,45°%,S,8°mph,0°mph,27.83°in,0.0°in,Fair
22,11:51 PM,56°F,38°F,51°%,SSW,10°mph,0°mph,27.82°in,0.0°in,Fair
23,12:51 AM,56°F,39°F,53°%,SSW,12°mph,0°mph,27.82°in,0.0°in,Fair
