,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,42°F,31°F,65°%,E,6°mph,0°mph,27.94°in,0.0°in,Fair
1,2:51 AM,40°F,31°F,70°%,NE,5°mph,0°mph,27.93°in,0.0°in,Fair
2,3:51 AM,41°F,32°F,70°%,NNE,5°mph,0°mph,27.94°in,0.0°in,Fair
3,4:51 AM,43°F,32°F,65°%,N,6°mph,0°mph,27.95°in,0.0°in,Fair
4,5:51 AM,44°F,31°F,60°%,NNE,5°mph,0°mph,27.95°in,0.0°in,Cloudy
5,6:51 AM,42°F,30°F,62°%,ENE,5°mph,0°mph,27.94°in,0.0°in,Mostly Cloudy
6,7:51 AM,39°F,30°F,70°%,ENE,5°mph,0°mph,27.95°in,0.0°in,Fair
7,8:51 AM,35°F,29°F,78°%,ESE,6°mph,0°mph,27.96°in,0.0°in,Fair
8,9:51 AM,44°F,30°F,58°%,E,5°mph,0°mph,27.99°in,0.0°in,Fair
9,10:51 AM,48°F,29°F,48°%,ENE,6°mph,0°mph,27.98°in,0.0°in,Fair
10,11:51 AM,53°F,30°F,41°%,SSE,10°mph,0°mph,27.95°in,0.0°in,Fair
11,12:51 PM,56°F,29°F,36°%,S,6°mph,0°mph,27.94°in,0.0°in,Fair
12,1:51 PM,60°F,32°F,35°%,WNW,6°mph,0°mph,27.90°in,0.0°in,Fair
13,2:51 PM,63°F,33°F,33°%,VAR,5°mph,0°mph,27.85°in,0.0°in,Fair
14,3:51 PM,65°F,34°F,32°%,W,7°mph,0°mph,27.81°in,0.0°in,Fair
15,4:51 PM,67°F,34°F,30°%,CALM,0°mph,0°mph,27.78°in,0.0°in,Fair
16,5:51 PM,69°F,34°F,27°%,WNW,3°mph,0°mph,27.76°in,0.0°in,Fair
17,6:51 PM,66°F,32°F,28°%,WNW,3°mph,0°mph,27.75°in,0.0°in,Fair
18,7:51 PM,59°F,33°F,38°%,ESE,5°mph,0°mph,27.73°in,0.0°in,Fair
19,8:51 PM,52°F,32°F,47°%,SE,6°mph,0°mph,27.73°in,0.0°in,Fair
20,9:51 PM,50°F,33°F,52°%,SSE,6°mph,0°mph,27.73°in,0.0°in,Fair
21,10:51 PM,48°F,34°F,58°%,,0°mph,0°mph,27.73°in,0.0°in,Fair
22,11:51 PM,50°F,34°F,54°%,S,8°mph,0°mph,27.73°in,0.0°in,Fair
23,12:51 AM,47°F,34°F,61°%,SSE,6°mph,0°mph,27.74°in,0.0°in,Fair
