,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,63°F,51°F,65°%,SSW,17°mph,24°mph,27.88°in,0.0°in,Fair
1,2:51 AM,60°F,50°F,69°%,SW,9°mph,0°mph,27.88°in,0.0°in,Fair
2,3:51 AM,60°F,51°F,72°%,SW,12°mph,0°mph,27.88°in,0.0°in,Fair
3,4:51 AM,61°F,53°F,75°%,SW,12°mph,0°mph,27.88°in,0.0°in,Fair
4,5:51 AM,60°F,53°F,78°%,SSW,15°mph,0°mph,27.91°in,0.0°in,Fair
5,6:51 AM,59°F,53°F,81°%,SW,10°mph,0°mph,27.93°in,0.0°in,Fair
6,7:51 AM,55°F,52°F,89°%,WSW,14°mph,0°mph,27.95°in,0.0°in,Fair
7,8:51 AM,56°F,52°F,87°%,WNW,9°mph,0°mph,28.00°in,0.0°in,Fair
8,9:51 AM,58°F,43°F,58°%,N,20°mph,0°mph,28.03°in,0.0°in,Fair
9,10:51 AM,60°F,34°F,38°%,NNE,10°mph,0°mph,28.07°in,0.0°in,Fair
10,11:51 AM,63°F,32°F,31°%,N,7°mph,0°mph,28.08°in,0.0°in,Fair
11,12:51 PM,65°F,32°F,29°%,,0°mph,0°mph,28.07°in,0.0°in,Fair
12,1:51 PM,68°F,33°F,27°%,NNE,7°mph,0°mph,28.06°in,0.0°in,Fair
13,2:51 PM,69°F,33°F,26°%,NE,7°mph,0°mph,28.03°in,0.0°in,Fair
14,3:51 PM,70°F,33°F,26°%,ESE,3°mph,0°mph,28.02°in,0.0°in,Fair
15,4:51 PM,72°F,34°F,25°%,ENE,8°mph,0°mph,28.02°in,0.0°in,Fair
16,5:51 PM,71°F,35°F,27°%,ENE,10°mph,0°mph,28.01°in,0.0°in,Fair
17,6:51 PM,69°F,34°F,27°%,ENE,9°mph,0°mph,28.02°in,0.0°in,Fair
18,7:51 PM,62°F,35°F,37°%,ENE,10°mph,0°mph,28.03°in,0.0°in,Fair
19,8:51 PM,58°F,35°F,42°%,NE,9°mph,0°mph,28.06°in,0.0°in,Fair
20,9:51 PM,56°F,34°F,44°%,NE,9°mph,0°mph,28.07°in,0.0°in,Fair
21,10:51 PM,55°F,34°F,45°%,NE,12°mph,0°mph,28.08°in,0.0°in,Fair
22,11:51 PM,53°F,34°F,48°%,NE,12°mph,0°mph,28.10°in,0.0°in,Fair
23,12:51 AM,47°F,34°F,61°%,E,7°mph,0°mph,28.12°in,0.0°in,Fair
