,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,58°F,52°F,81°%,SSW,8°mph,0°mph,27.71°in,0.0°in,Fair
1,2:51 AM,57°F,52°F,83°%,S,10°mph,0°mph,27.70°in,0.0°in,Fair
2,3:51 AM,54°F,50°F,86°%,SSW,6°mph,0°mph,27.70°in,0.0°in,Fair
3,4:51 AM,53°F,50°F,89°%,SW,5°mph,0°mph,27.71°in,0.0°in,Fair
4,5:51 AM,51°F,49°F,92°%,NE,3°mph,0°mph,27.72°in,0.0°in,Fair
5,6:51 AM,53°F,50°F,89°%,WNW,7°mph,0°mph,27.74°in,0.0°in,Fair
6,7:51 AM,51°F,49°F,92°%,W,3°mph,0°mph,27.75°in,0.0°in,Fair
7,8:17 AM,49°F,48°F,97°%,WSW,5°mph,0°mph,27.76°in,0.0°in,Fog
8,8:32 AM,49°F,47°F,93°%,SW,7°mph,0°mph,27.75°in,0.0°in,Fair
9,8:51 AM,51°F,48°F,89°%,SSW,6°mph,0°mph,27.76°in,0.0°in,Fair
10,9:21 AM,51°F,49°F,92°%,N,6°mph,0°mph,27.78°in,0.0°in,Fair
11,9:51 AM,52°F,49°F,89°%,ENE,12°mph,0°mph,27.82°in,0.0°in,Fair
12,10:05 AM,49°F,46°F,90°%,NE,14°mph,0°mph,27.83°in,0.0°in,Mostly Cloudy
13,10:51 AM,47°F,45°F,93°%,ENE,12°mph,0°mph,27.85°in,0.0°in,Cloudy
14,11:44 AM,44°F,40°F,85°%,NE,14°mph,0°mph,27.87°in,0.0°in,Cloudy
15,11:51 AM,44°F,40°F,85°%,NE,10°mph,0°mph,27.88°in,0.0°in,Cloudy
16,12:32 PM,43°F,40°F,89°%,NE,12°mph,0°mph,27.89°in,0.0°in,Fog
17,12:40 PM,43°F,39°F,86°%,NNE,12°mph,0°mph,27.89°in,0.0°in,Cloudy
18,12:51 PM,43°F,39°F,86°%,NNE,14°mph,0°mph,27.88°in,0.0°in,Cloudy
19,1:51 PM,44°F,37°F,76°%,NE,14°mph,0°mph,27.87°in,0.0°in,Cloudy
20,1:59 PM,44°F,37°F,76°%,ENE,13°mph,0°mph,27.86°in,0.0°in,Cloudy
21,2:48 PM,46°F,36°F,66°%,NE,15°mph,0°mph,27.85°in,0.0°in,Cloudy
22,2:51 PM,46°F,36°F,68°%,NNE,14°mph,0°mph,27.85°in,0.0°in,Cloudy
23,3:51 PM,48°F,35°F,61°%,NNE,16°mph,0°mph,27.84°in,0.0°in,Cloudy
24,4:51 PM,44°F,34°F,68°%,NNE,16°mph,0°mph,27.85°in,0.0°in,Cloudy
25,5:51 PM,42°F,33°F,70°%,NNE,17°mph,0°mph,27.85°in,0.0°in,Cloudy
26,6:23 PM,41°F,33°F,73°%,NNE,15°mph,0°mph,27.86°in,0.0°in,Cloudy
27,6:51 PM,40°F,33°F,77°%,NNE,18°mph,0°mph,27.88°in,0.0°in,Cloudy
28,7:51 PM,39°F,32°F,76°%,NNE,18°mph,28°mph,27.89°in,0.0°in,Cloudy
29,8:51 PM,38°F,31°F,76°%,NNE,16°mph,0°mph,27.90°in,0.0°in,Cloudy
30,9:30 PM,38°F,30°F,73°%,NE,17°mph,26°mph,27.90°in,0.0°in,Cloudy
31,9:51 PM,38°F,30°F,73°%,NNE,14°mph,0°mph,27.94°in,0.0°in,Cloudy
32,10:51 PM,36°F,32°F,86°%,N,15°mph,0°mph,27.95°in,0.0°in,Light Snow
33,11:00 PM,36°F,32°F,86°%,N,14°mph,0°mph,27.96°in,0.0°in,Wintry Mix
34,11:15 PM,36°F,32°F,86°%,N,14°mph,0°mph,27.95°in,0.0°in,Light Rain
35,11:51 PM,36°F,32°F,86°%,N,15°mph,0°mph,27.97°in,0.0°in,Cloudy
36,12:51 AM,35°F,31°F,85°%,N,12°mph,0°mph,27.97°in,0.0°in,Wintry Mix
