,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:19 AM,38°F,35°F,89°%,N,5°mph,0°mph,28.00°in,0.0°in,Light Rain
1,1:28 AM,38°F,35°F,89°%,N,6°mph,0°mph,27.99°in,0.0°in,Light Rain
2,1:51 AM,38°F,35°F,89°%,N,9°mph,0°mph,27.97°in,0.0°in,Light Rain
3,2:27 AM,38°F,35°F,89°%,NW,9°mph,0°mph,27.96°in,0.0°in,Light Rain
4,2:34 AM,38°F,35°F,89°%,NW,10°mph,0°mph,27.96°in,0.0°in,Light Rain
5,2:51 AM,38°F,35°F,89°%,NNW,7°mph,0°mph,27.95°in,0.0°in,Light Rain
6,3:05 AM,38°F,35°F,89°%,NNW,8°mph,0°mph,27.95°in,0.0°in,Light Rain
7,3:51 AM,38°F,35°F,89°%,NW,5°mph,0°mph,27.91°in,0.1°in,Rain
8,4:12 AM,38°F,34°F,86°%,NW,7°mph,0°mph,27.92°in,0.0°in,Rain
9,4:20 AM,38°F,34°F,86°%,NNW,10°mph,0°mph,27.90°in,0.1°in,Light Rain
10,4:51 AM,37°F,34°F,89°%,VAR,3°mph,0°mph,27.89°in,0.1°in,Wintry Mix
11,5:18 AM,37°F,34°F,89°%,ESE,8°mph,0°mph,27.87°in,0.0°in,Mostly Cloudy
12,5:51 AM,38°F,35°F,89°%,CALM,0°mph,0°mph,27.87°in,0.0°in,Cloudy
13,6:43 AM,38°F,34°F,86°%,NW,6°mph,0°mph,27.88°in,0.0°in,Cloudy
14,6:51 AM,38°F,35°F,89°%,NW,8°mph,0°mph,27.88°in,0.0°in,Cloudy
15,7:10 AM,38°F,34°F,86°%,WNW,6°mph,0°mph,27.89°in,0.0°in,Cloudy
16,7:51 AM,38°F,34°F,86°%,NW,9°mph,0°mph,27.89°in,0.0°in,Cloudy
17,8:51 AM,38°F,34°F,86°%,NW,13°mph,0°mph,27.92°in,0.0°in,Cloudy
18,9:51 AM,39°F,34°F,82°%,W,7°mph,0°mph,27.92°in,0.0°in,Cloudy
19,10:23 AM,40°F,34°F,79°%,W,7°mph,0°mph,27.91°in,0.0°in,Cloudy
20,10:51 AM,41°F,35°F,79°%,W,8°mph,0°mph,27.91°in,0.0°in,Cloudy
21,11:03 AM,42°F,35°F,76°%,W,8°mph,0°mph,27.92°in,0.0°in,Cloudy
22,11:18 AM,43°F,35°F,74°%,WNW,7°mph,0°mph,27.91°in,0.0°in,Cloudy
23,11:32 AM,43°F,35°F,74°%,W,9°mph,0°mph,27.91°in,0.0°in,Mostly Cloudy
24,11:51 AM,44°F,36°F,73°%,WNW,12°mph,0°mph,27.93°in,0.0°in,Mostly Cloudy
25,12:42 PM,46°F,36°F,68°%,W,13°mph,0°mph,27.93°in,0.0°in,Fair
26,12:51 PM,46°F,36°F,68°%,WSW,14°mph,0°mph,27.93°in,0.0°in,Fair
27,1:51 PM,52°F,39°F,61°%,W,15°mph,0°mph,27.88°in,0.0°in,Fair
28,2:51 PM,57°F,38°F,49°%,W,18°mph,26°mph,27.85°in,0.0°in,Fair
29,3:51 PM,59°F,38°F,46°%,W,18°mph,0°mph,27.83°in,0.0°in,Fair
30,4:51 PM,60°F,38°F,44°%,W,21°mph,0°mph,27.83°in,0.0°in,Fair / Windy
31,5:51 PM,59°F,36°F,42°%,W,23°mph,26°mph,27.85°in,0.0°in,Fair / Windy
32,6:51 PM,58°F,36°F,44°%,WNW,18°mph,24°mph,27.88°in,0.0°in,Mostly Cloudy
33,7:51 PM,55°F,37°F,51°%,W,10°mph,0°mph,27.90°in,0.0°in,Fair
34,8:51 PM,52°F,37°F,57°%,W,13°mph,0°mph,27.94°in,0.0°in,Fair
35,9:51 PM,50°F,33°F,52°%,NW,16°mph,0°mph,27.99°in,0.0°in,Fair
36,10:51 PM,47°F,31°F,54°%,NW,10°mph,0°mph,28.02°in,0.0°in,Fair
37,11:51 PM,44°F,31°F,60°%,W,5°mph,0°mph,28.05°in,0.0°in,Fair
38,12:51 AM,43°F,29°F,58°%,NNW,10°mph,0°mph,28.10°in,0.0°in,Fair
