,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,54°F,38°F,55°%,NE,12°mph,0°mph,27.99°in,0.0°in,Fair
1,2:51 AM,52°F,37°F,57°%,NE,10°mph,0°mph,28.00°in,0.0°in,Fair
2,3:51 AM,50°F,37°F,61°%,NE,12°mph,0°mph,27.98°in,0.0°in,Fair
3,4:38 AM,50°F,36°F,59°%,NE,12°mph,0°mph,27.98°in,0.0°in,Mostly Cloudy
4,4:51 AM,50°F,36°F,59°%,NNE,15°mph,0°mph,27.99°in,0.0°in,Cloudy
5,5:51 AM,49°F,36°F,61°%,NNE,9°mph,0°mph,27.99°in,0.0°in,Cloudy
6,6:51 AM,47°F,34°F,61°%,NNE,13°mph,0°mph,27.98°in,0.0°in,Cloudy
7,7:51 AM,46°F,34°F,63°%,NE,14°mph,0°mph,28.00°in,0.0°in,Cloudy
8,8:51 AM,45°F,33°F,63°%,NNE,13°mph,0°mph,28.01°in,0.0°in,Cloudy
9,9:22 AM,44°F,34°F,68°%,NNE,13°mph,0°mph,28.00°in,0.0°in,Thunder in the Vicinity
10,9:51 AM,44°F,33°F,65°%,NE,12°mph,0°mph,28.00°in,0.0°in,Cloudy
11,10:16 AM,44°F,34°F,68°%,NNE,12°mph,0°mph,28.01°in,0.0°in,Thunder in the Vicinity
12,10:31 AM,44°F,33°F,65°%,N,13°mph,0°mph,28.05°in,0.0°in,Cloudy
13,10:51 AM,44°F,33°F,65°%,N,14°mph,0°mph,28.03°in,0.0°in,Cloudy
14,11:51 AM,44°F,33°F,65°%,N,12°mph,0°mph,28.03°in,0.0°in,Cloudy
15,12:02 PM,43°F,33°F,68°%,N,10°mph,0°mph,28.05°in,0.0°in,Thunder in the Vicinity
16,12:20 PM,42°F,35°F,76°%,N,12°mph,0°mph,28.03°in,0.0°in,Light Rain
17,12:27 PM,41°F,36°F,82°%,NNW,14°mph,0°mph,28.04°in,0.0°in,Heavy T-Storm
18,12:32 PM,41°F,36°F,82°%,W,12°mph,23°mph,28.10°in,0.1°in,T-Storm
19,12:36 PM,41°F,37°F,86°%,NW,14°mph,23°mph,28.06°in,0.1°in,Light Rain with Thunder
20,12:44 PM,41°F,37°F,86°%,NNW,15°mph,0°mph,28.06°in,0.1°in,Thunder in the Vicinity
21,12:51 PM,41°F,37°F,86°%,NW,13°mph,0°mph,28.07°in,0.1°in,Thunder in the Vicinity
22,1:03 PM,41°F,37°F,86°%,NNW,15°mph,0°mph,28.06°in,0.0°in,Cloudy
23,1:47 PM,41°F,37°F,87°%,NW,12°mph,0°mph,28.07°in,0.0°in,Cloudy
24,1:51 PM,41°F,38°F,89°%,NW,13°mph,0°mph,28.05°in,0.0°in,Cloudy
25,1:59 PM,41°F,37°F,86°%,N,7°mph,0°mph,28.04°in,0.0°in,Cloudy
26,2:11 PM,42°F,37°F,82°%,NNW,9°mph,0°mph,28.03°in,0.0°in,Cloudy
27,2:31 PM,41°F,37°F,86°%,NNW,8°mph,0°mph,28.01°in,0.0°in,Light Rain
28,2:51 PM,42°F,38°F,85°%,NNW,9°mph,0°mph,27.99°in,0.0°in,Cloudy
29,3:35 PM,44°F,38°F,79°%,NE,9°mph,0°mph,27.97°in,0.0°in,Cloudy
30,3:51 PM,43°F,37°F,80°%,NNE,6°mph,0°mph,27.98°in,0.0°in,Cloudy
31,4:51 PM,46°F,38°F,73°%,N,7°mph,0°mph,27.98°in,0.0°in,Cloudy
32,5:51 PM,46°F,38°F,73°%,NE,3°mph,0°mph,27.98°in,0.0°in,Cloudy
33,6:51 PM,45°F,38°F,76°%,NE,5°mph,0°mph,27.99°in,0.0°in,Mostly Cloudy
34,7:28 PM,44°F,38°F,79°%,E,6°mph,0°mph,27.99°in,0.0°in,Partly Cloudy
35,7:51 PM,43°F,38°F,82°%,ENE,7°mph,0°mph,27.99°in,0.0°in,Fair
36,8:28 PM,43°F,38°F,82°%,ENE,7°mph,0°mph,27.99°in,0.0°in,Mostly Cloudy
37,8:51 PM,43°F,38°F,82°%,NE,7°mph,0°mph,27.99°in,0.0°in,Cloudy
38,9:51 PM,43°F,38°F,82°%,ENE,9°mph,0°mph,28.02°in,0.0°in,Cloudy
39,10:33 PM,43°F,38°F,82°%,ENE,8°mph,0°mph,28.02°in,0.0°in,Cloudy
40,10:51 PM,43°F,38°F,82°%,ENE,8°mph,0°mph,28.03°in,0.0°in,Cloudy
41,11:51 PM,42°F,38°F,85°%,NE,12°mph,0°mph,28.03°in,0.0°in,Cloudy
42,12:51 AM,41°F,38°F,89°%,NNE,13°mph,0°mph,28.02°in,0.0°in,Cloudy
