,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,30°F,26°F,85°%,SSW,5°mph,0°mph,28.24°in,0.0°in,Fair
1,2:51 AM,27°F,24°F,89°%,S,3°mph,0°mph,28.22°in,0.0°in,Fair
2,3:51 AM,28°F,24°F,85°%,CALM,0°mph,0°mph,28.21°in,0.0°in,Fair
3,4:51 AM,26°F,22°F,84°%,CALM,0°mph,0°mph,28.19°in,0.0°in,Fair
4,5:51 AM,25°F,22°F,88°%,CALM,0°mph,0°mph,28.18°in,0.0°in,Fair
5,6:51 AM,28°F,25°F,88°%,SSW,3°mph,0°mph,28.18°in,0.0°in,Fair
6,7:51 AM,30°F,25°F,82°%,CALM,0°mph,0°mph,28.18°in,0.0°in,Fair
7,8:51 AM,34°F,27°F,75°%,SW,8°mph,0°mph,28.18°in,0.0°in,Fair
8,9:51 AM,39°F,27°F,62°%,SSW,10°mph,0°mph,28.18°in,0.0°in,Fair
9,10:51 AM,44°F,28°F,53°%,SSW,18°mph,29°mph,28.18°in,0.0°in,Fair
10,11:51 AM,48°F,30°F,50°%,S,16°mph,23°mph,28.17°in,0.0°in,Fair
11,12:51 PM,52°F,32°F,47°%,S,14°mph,0°mph,28.14°in,0.0°in,Fair
12,1:51 PM,57°F,35°F,44°%,S,14°mph,23°mph,28.11°in,0.0°in,Fair
13,2:51 PM,61°F,34°F,36°%,S,21°mph,26°mph,28.06°in,0.0°in,Fair / Windy
14,3:51 PM,63°F,35°F,35°%,S,17°mph,25°mph,28.02°in,0.0°in,Fair
15,4:51 PM,64°F,34°F,33°%,S,17°mph,24°mph,27.99°in,0.0°in,Fair
16,5:51 PM,63°F,34°F,34°%,S,21°mph,29°mph,27.99°in,0.0°in,Fair / Windy
17,6:51 PM,61°F,34°F,36°%,S,14°mph,24°mph,27.98°in,0.0°in,Fair
18,7:51 PM,56°F,34°F,44°%,S,8°mph,23°mph,27.99°in,0.0°in,Fair
19,8:51 PM,53°F,35°F,50°%,S,14°mph,0°mph,27.99°in,0.0°in,Fair
20,9:51 PM,51°F,35°F,54°%,S,14°mph,26°mph,28.01°in,0.0°in,Fair
21,10:51 PM,49°F,34°F,56°%,S,14°mph,24°mph,28.00°in,0.0°in,Fair
22,11:51 PM,49°F,34°F,56°%,S,16°mph,29°mph,27.99°in,0.0°in,Fair
23,12:51 AM,50°F,35°F,57°%,S,18°mph,30°mph,27.95°in,0.0°in,Fair
