,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,15°F,11°F,84°%,WNW,5°mph,0°mph,28.44°in,0.0°in,Fair
1,2:51 AM,16°F,12°F,84°%,W,7°mph,0°mph,28.45°in,0.0°in,Fair
2,3:51 AM,12°F,9°F,88°%,W,6°mph,0°mph,28.42°in,0.0°in,Fair
3,4:51 AM,11°F,8°F,88°%,WSW,5°mph,0°mph,28.40°in,0.0°in,Fair
4,5:51 AM,10°F,7°F,87°%,WSW,6°mph,0°mph,28.40°in,0.0°in,Fair
5,6:51 AM,10°F,6°F,84°%,SSW,6°mph,0°mph,28.40°in,0.0°in,Fair
6,7:51 AM,7°F,3°F,84°%,SSW,8°mph,0°mph,28.41°in,0.0°in,Fair
7,8:51 AM,8°F,4°F,83°%,SW,6°mph,0°mph,28.42°in,0.0°in,Fair
8,9:51 AM,15°F,12°F,88°%,SW,6°mph,0°mph,28.42°in,0.0°in,Fair
9,10:51 AM,22°F,15°F,75°%,W,3°mph,0°mph,28.43°in,0.0°in,Fair
10,11:51 AM,29°F,18°F,64°%,CALM,0°mph,0°mph,28.42°in,0.0°in,Fair
11,12:51 PM,32°F,21°F,64°%,SW,7°mph,0°mph,28.40°in,0.0°in,Fair
12,1:51 PM,35°F,24°F,64°%,SW,7°mph,0°mph,28.37°in,0.0°in,Fair
13,2:51 PM,38°F,26°F,62°%,SSW,9°mph,0°mph,28.33°in,0.0°in,Fair
14,3:51 PM,41°F,28°F,60°%,SSW,9°mph,0°mph,28.30°in,0.0°in,Fair
15,4:51 PM,44°F,30°F,58°%,SSW,9°mph,0°mph,28.27°in,0.0°in,Fair
16,5:51 PM,46°F,29°F,51°%,SSW,14°mph,21°mph,28.25°in,0.0°in,Fair
17,6:51 PM,45°F,30°F,56°%,SSW,10°mph,0°mph,28.23°in,0.0°in,Fair
18,7:51 PM,42°F,29°F,60°%,S,3°mph,0°mph,28.22°in,0.0°in,Fair
19,8:51 PM,37°F,29°F,73°%,SSW,8°mph,0°mph,28.22°in,0.0°in,Fair
20,9:51 PM,33°F,28°F,82°%,SSW,7°mph,0°mph,28.24°in,0.0°in,Fair
21,10:51 PM,33°F,27°F,78°%,CALM,0°mph,0°mph,28.24°in,0.0°in,Fair
22,11:51 PM,31°F,26°F,82°%,SSW,3°mph,0°mph,28.26°in,0.0°in,Fair
23,12:51 AM,32°F,27°F,82°%,SSW,5°mph,0°mph,28.25°in,0.0°in,Fair
