,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,64°F,45°F,50°%,SSW,22°mph,32°mph,27.74°in,0.0°in,Fair / Windy
1,2:51 AM,64°F,46°F,52°%,SSW,25°mph,33°mph,27.72°in,0.0°in,Fair / Windy
2,3:51 AM,64°F,46°F,52°%,SSW,23°mph,32°mph,27.71°in,0.0°in,Fair / Windy
3,4:51 AM,63°F,47°F,56°%,SSW,20°mph,29°mph,27.73°in,0.0°in,Fair
4,5:51 AM,61°F,47°F,60°%,SW,10°mph,0°mph,27.74°in,0.0°in,Fair
5,6:51 AM,58°F,47°F,67°%,SSW,9°mph,0°mph,27.76°in,0.0°in,Fair
6,7:51 AM,57°F,47°F,69°%,SSW,9°mph,0°mph,27.77°in,0.0°in,Fair
7,8:51 AM,58°F,46°F,65°%,WSW,9°mph,0°mph,27.79°in,0.0°in,Fair
8,9:51 AM,62°F,46°F,56°%,W,10°mph,0°mph,27.81°in,0.0°in,Fair
9,10:51 AM,69°F,42°F,38°%,WNW,10°mph,0°mph,27.85°in,0.0°in,Fair
10,11:51 AM,74°F,35°F,24°%,NW,18°mph,28°mph,27.87°in,0.0°in,Fair
11,12:51 PM,66°F,38°F,36°%,N,21°mph,0°mph,27.91°in,0.0°in,Fair / Windy
12,1:51 PM,66°F,37°F,34°%,N,21°mph,31°mph,27.90°in,0.0°in,Fair / Windy
13,2:51 PM,66°F,36°F,33°%,NNE,14°mph,23°mph,27.89°in,0.0°in,Fair
14,3:51 PM,67°F,36°F,32°%,N,12°mph,21°mph,27.88°in,0.0°in,Fair
15,4:51 PM,67°F,36°F,32°%,NE,16°mph,0°mph,27.88°in,0.0°in,Fair
16,5:51 PM,64°F,35°F,34°%,ENE,14°mph,0°mph,27.87°in,0.0°in,Fair
17,6:51 PM,61°F,34°F,36°%,NE,14°mph,0°mph,27.89°in,0.0°in,Fair
18,7:51 PM,57°F,32°F,39°%,NE,13°mph,0°mph,27.90°in,0.0°in,Fair
19,8:51 PM,54°F,32°F,43°%,NE,10°mph,0°mph,27.92°in,0.0°in,Fair
20,9:51 PM,52°F,32°F,47°%,NE,10°mph,0°mph,27.93°in,0.0°in,Fair
21,10:51 PM,50°F,31°F,48°%,NE,13°mph,0°mph,27.94°in,0.0°in,Fair
22,11:51 PM,48°F,31°F,52°%,NE,13°mph,0°mph,27.94°in,0.0°in,Fair
23,12:51 AM,46°F,31°F,56°%,ENE,12°mph,0°mph,27.94°in,0.0°in,Fair
