,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,45°F,35°F,68°%,SSW,6°mph,0°mph,28.08°in,0.0°in,Fair
1,2:51 AM,41°F,34°F,76°%,WSW,7°mph,0°mph,28.08°in,0.0°in,Fair
2,3:51 AM,41°F,35°F,79°%,SSW,6°mph,0°mph,28.06°in,0.0°in,Fair
3,4:51 AM,39°F,34°F,82°%,SSW,6°mph,0°mph,28.05°in,0.0°in,Fair
4,5:51 AM,40°F,36°F,86°%,CALM,0°mph,0°mph,28.04°in,0.0°in,Fair
5,6:51 AM,38°F,36°F,93°%,SW,5°mph,0°mph,28.05°in,0.0°in,Fair
6,7:51 AM,40°F,36°F,86°%,SSW,7°mph,0°mph,28.05°in,0.0°in,Fair
7,8:51 AM,47°F,42°F,83°%,SSW,8°mph,0°mph,28.05°in,0.0°in,Fair
8,9:51 AM,53°F,45°F,74°%,SSW,8°mph,0°mph,28.05°in,0.0°in,Fair
9,10:51 AM,63°F,48°F,58°%,S,17°mph,29°mph,28.05°in,0.0°in,Fair
10,11:51 AM,68°F,43°F,40°%,S,14°mph,24°mph,28.04°in,0.0°in,Fair
11,12:51 PM,71°F,41°F,34°%,SSW,17°mph,28°mph,28.02°in,0.0°in,Fair
12,1:51 PM,75°F,39°F,27°%,SSW,22°mph,31°mph,27.99°in,0.0°in,Fair / Windy
13,2:51 PM,76°F,35°F,23°%,SSW,21°mph,30°mph,27.94°in,0.0°in,Fair / Windy
14,3:51 PM,79°F,36°F,21°%,S,22°mph,36°mph,27.90°in,0.0°in,Fair / Windy
15,4:51 PM,80°F,37°F,21°%,SSW,23°mph,33°mph,27.87°in,0.0°in,Fair / Windy
16,5:51 PM,78°F,40°F,25°%,SSW,24°mph,37°mph,27.85°in,0.0°in,Fair / Windy
17,6:51 PM,76°F,42°F,30°%,S,22°mph,31°mph,27.85°in,0.0°in,Fair / Windy
18,7:51 PM,71°F,43°F,36°%,S,13°mph,0°mph,27.85°in,0.0°in,Fair
19,8:51 PM,68°F,46°F,45°%,S,16°mph,0°mph,27.85°in,0.0°in,Fair
20,9:51 PM,66°F,49°F,54°%,S,16°mph,28°mph,27.86°in,0.0°in,Fair
21,10:51 PM,64°F,50°F,60°%,SSW,15°mph,0°mph,27.88°in,0.0°in,Fair
22,11:51 PM,64°F,50°F,60°%,S,18°mph,29°mph,27.87°in,0.0°in,Fair
23,12:51 AM,63°F,51°F,65°%,SSW,12°mph,0°mph,27.87°in,0.0°in,Fair
