,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,28°F,26°F,92°%,NNE,13°mph,0°mph,28.12°in,0.0°in,Fog
1,2:18 AM,28°F,25°F,88°%,NNE,10°mph,0°mph,28.12°in,0.0°in,Fog
2,2:34 AM,28°F,25°F,88°%,NNE,12°mph,0°mph,28.12°in,0.0°in,Fog
3,2:51 AM,28°F,25°F,88°%,NNE,13°mph,0°mph,28.12°in,0.0°in,Fog
4,3:02 AM,28°F,25°F,88°%,NE,10°mph,0°mph,28.12°in,0.0°in,Cloudy
5,3:12 AM,28°F,25°F,88°%,NE,12°mph,0°mph,28.12°in,0.0°in,Fog
6,3:51 AM,27°F,25°F,92°%,NE,12°mph,0°mph,28.11°in,0.0°in,Fog
7,4:13 AM,27°F,25°F,92°%,NE,15°mph,0°mph,28.11°in,0.0°in,Fog
8,4:51 AM,27°F,24°F,89°%,NE,12°mph,0°mph,28.12°in,0.0°in,Fog
9,4:59 AM,27°F,24°F,89°%,NNE,13°mph,0°mph,28.12°in,0.0°in,Fog
10,5:51 AM,26°F,23°F,88°%,NNE,15°mph,0°mph,28.14°in,0.0°in,Fog
11,6:01 AM,26°F,23°F,88°%,NE,13°mph,0°mph,28.14°in,0.0°in,Light Snow
12,6:51 AM,25°F,22°F,88°%,NE,13°mph,0°mph,28.17°in,0.0°in,Fog
13,6:59 AM,24°F,21°F,88°%,NE,14°mph,0°mph,28.17°in,0.0°in,Cloudy
14,7:14 AM,24°F,22°F,91°%,NE,16°mph,0°mph,28.17°in,0.0°in,Fog
15,7:38 AM,24°F,21°F,88°%,NE,17°mph,0°mph,28.17°in,0.0°in,Cloudy
16,7:51 AM,24°F,21°F,88°%,NNE,15°mph,0°mph,28.17°in,0.0°in,Cloudy
17,8:06 AM,24°F,21°F,88°%,NNE,13°mph,0°mph,28.18°in,0.0°in,Fog
18,8:41 AM,23°F,20°F,88°%,NE,15°mph,0°mph,28.18°in,0.0°in,Cloudy
19,8:51 AM,23°F,20°F,88°%,ENE,15°mph,0°mph,28.18°in,0.0°in,Cloudy
20,9:03 AM,23°F,20°F,88°%,NE,13°mph,0°mph,28.18°in,0.0°in,Fog
21,9:15 AM,23°F,20°F,88°%,NE,13°mph,0°mph,28.18°in,0.0°in,Cloudy
22,9:51 AM,23°F,20°F,88°%,NE,15°mph,0°mph,28.18°in,0.0°in,Cloudy
23,10:22 AM,23°F,20°F,88°%,NE,15°mph,0°mph,28.18°in,0.0°in,Fog
24,10:29 AM,23°F,20°F,88°%,NE,15°mph,0°mph,28.18°in,0.0°in,Cloudy
25,10:42 AM,23°F,21°F,92°%,NE,12°mph,0°mph,28.18°in,0.0°in,Fog
26,10:51 AM,23°F,20°F,88°%,NE,13°mph,0°mph,28.19°in,0.0°in,Fog
27,11:29 AM,24°F,20°F,84°%,NE,13°mph,0°mph,28.21°in,0.0°in,Cloudy
28,11:40 AM,24°F,21°F,88°%,NNE,13°mph,0°mph,28.21°in,0.0°in,Fog
29,11:51 AM,24°F,21°F,88°%,NNE,15°mph,0°mph,28.21°in,0.0°in,Cloudy
30,12:51 PM,25°F,21°F,85°%,NNE,14°mph,0°mph,28.19°in,0.0°in,Cloudy
31,1:51 PM,25°F,22°F,88°%,NNE,13°mph,0°mph,28.17°in,0.0°in,Cloudy
32,2:51 PM,25°F,22°F,88°%,NE,10°mph,0°mph,28.13°in,0.0°in,Cloudy
33,3:07 PM,25°F,22°F,88°%,NNE,13°mph,0°mph,28.13°in,0.0°in,Fog
34,3:51 PM,25°F,22°F,88°%,N,12°mph,0°mph,28.12°in,0.0°in,Fog
35,4:04 PM,25°F,22°F,88°%,NNE,9°mph,0°mph,28.12°in,0.0°in,Fog
36,4:51 PM,25°F,22°F,88°%,NNE,12°mph,0°mph,28.12°in,0.0°in,Fog
37,5:05 PM,25°F,22°F,88°%,NNE,10°mph,0°mph,28.12°in,0.0°in,Fog
38,5:51 PM,25°F,22°F,88°%,NE,8°mph,0°mph,28.11°in,0.0°in,Fog
39,6:04 PM,25°F,22°F,88°%,NNE,10°mph,0°mph,28.12°in,0.0°in,Fog
40,6:11 PM,25°F,22°F,88°%,NNE,10°mph,0°mph,28.12°in,0.0°in,Fog
41,6:29 PM,25°F,22°F,88°%,NNE,10°mph,0°mph,28.11°in,0.0°in,Fog
42,6:51 PM,24°F,22°F,91°%,NE,10°mph,0°mph,28.11°in,0.0°in,Fog
43,7:10 PM,24°F,21°F,88°%,NE,12°mph,0°mph,28.11°in,0.0°in,Fog
44,7:23 PM,24°F,21°F,88°%,NE,9°mph,0°mph,28.11°in,0.0°in,Fog
45,7:51 PM,24°F,21°F,88°%,NNE,12°mph,0°mph,28.11°in,0.0°in,Fog
46,8:51 PM,24°F,21°F,88°%,NE,10°mph,0°mph,28.12°in,0.0°in,Cloudy
47,9:11 PM,24°F,21°F,88°%,NNE,12°mph,0°mph,28.12°in,0.0°in,Fog
48,9:47 PM,23°F,21°F,93°%,NNE,10°mph,0°mph,28.12°in,0.0°in,Fog
49,9:51 PM,23°F,21°F,92°%,NNE,12°mph,0°mph,28.11°in,0.0°in,Fog
50,10:02 PM,23°F,21°F,92°%,ENE,12°mph,0°mph,28.11°in,0.0°in,Fog
51,10:18 PM,23°F,21°F,92°%,ENE,12°mph,0°mph,28.11°in,0.0°in,Fog
52,10:40 PM,23°F,21°F,92°%,NE,10°mph,0°mph,28.11°in,0.0°in,Cloudy
53,10:51 PM,23°F,21°F,92°%,NE,12°mph,0°mph,28.11°in,0.0°in,Cloudy
54,11:27 PM,24°F,21°F,88°%,NNE,12°mph,0°mph,28.12°in,0.0°in,Fog
55,11:41 PM,24°F,21°F,88°%,NNE,12°mph,0°mph,28.12°in,0.0°in,Cloudy
56,11:51 PM,24°F,21°F,88°%,NE,9°mph,0°mph,28.12°in,0.0°in,Cloudy
57,12:51 AM,24°F,21°F,88°%,NE,13°mph,0°mph,28.11°in,0.0°in,Cloudy
