,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,33°F,29°F,85°%,E,6°mph,0°mph,28.29°in,0.0°in,Mostly Cloudy
1,2:03 AM,32°F,29°F,88°%,E,8°mph,0°mph,28.29°in,0.0°in,Fair
2,2:51 AM,31°F,28°F,89°%,E,6°mph,0°mph,28.29°in,0.0°in,Fair
3,3:51 AM,29°F,25°F,85°%,CALM,0°mph,0°mph,28.28°in,0.0°in,Fair
4,4:51 AM,28°F,26°F,92°%,NE,5°mph,0°mph,28.28°in,0.0°in,Fair
5,5:42 AM,30°F,27°F,88°%,ENE,3°mph,0°mph,28.29°in,0.0°in,Mostly Cloudy
6,5:51 AM,30°F,27°F,88°%,CALM,0°mph,0°mph,28.29°in,0.0°in,Mostly Cloudy
7,6:07 AM,29°F,26°F,89°%,CALM,0°mph,0°mph,28.29°in,0.0°in,Partly Cloudy
8,6:51 AM,28°F,25°F,88°%,NE,5°mph,0°mph,28.29°in,0.0°in,Fair
9,7:31 AM,29°F,26°F,89°%,ENE,3°mph,0°mph,28.29°in,0.0°in,Mostly Cloudy
10,7:51 AM,30°F,27°F,88°%,ENE,5°mph,0°mph,28.30°in,0.0°in,Cloudy
11,8:18 AM,31°F,28°F,89°%,NE,5°mph,0°mph,28.31°in,0.0°in,Cloudy
12,8:51 AM,31°F,27°F,85°%,ENE,5°mph,0°mph,28.32°in,0.0°in,Cloudy
13,9:51 AM,32°F,29°F,88°%,E,3°mph,0°mph,28.33°in,0.0°in,Cloudy
14,10:51 AM,36°F,31°F,82°%,SE,3°mph,0°mph,28.34°in,0.0°in,Cloudy
15,11:08 AM,38°F,31°F,76°%,SSW,5°mph,0°mph,28.34°in,0.0°in,Mostly Cloudy
16,11:16 AM,38°F,30°F,73°%,VAR,5°mph,0°mph,28.34°in,0.0°in,Partly Cloudy
17,11:51 AM,43°F,32°F,65°%,CALM,0°mph,0°mph,28.32°in,0.0°in,Fair
18,12:51 PM,51°F,29°F,43°%,SE,9°mph,20°mph,28.29°in,0.0°in,Fair
19,1:51 PM,50°F,34°F,54°%,NE,7°mph,0°mph,28.26°in,0.0°in,Fair
20,2:51 PM,57°F,33°F,40°%,SSE,8°mph,0°mph,28.23°in,0.0°in,Fair
21,3:51 PM,58°F,34°F,41°%,S,12°mph,0°mph,28.20°in,0.0°in,Fair
22,4:51 PM,60°F,35°F,39°%,SSE,13°mph,20°mph,28.18°in,0.0°in,Fair
23,5:51 PM,60°F,36°F,41°%,SSE,8°mph,20°mph,28.16°in,0.0°in,Fair
24,6:51 PM,59°F,36°F,42°%,SSE,10°mph,20°mph,28.15°in,0.0°in,Fair
25,7:51 PM,54°F,35°F,49°%,SSE,7°mph,0°mph,28.16°in,0.0°in,Fair
26,8:51 PM,50°F,35°F,57°%,SSE,8°mph,0°mph,28.17°in,0.0°in,Fair
27,9:51 PM,46°F,34°F,63°%,SSE,9°mph,0°mph,28.19°in,0.0°in,Fair
28,10:51 PM,49°F,35°F,59°%,S,12°mph,0°mph,28.19°in,0.0°in,Fair
29,11:51 PM,46°F,34°F,63°%,SSE,7°mph,0°mph,28.18°in,0.0°in,Fair
30,12:51 AM,45°F,34°F,65°%,S,6°mph,0°mph,28.18°in,0.0°in,Fair
