,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:07 AM,27°F,25°F,92°%,NE,15°mph,0°mph,28.09°in,0.0°in,Fog
1,1:20 AM,27°F,25°F,92°%,NE,13°mph,0°mph,28.09°in,0.0°in,Fog
2,1:51 AM,27°F,25°F,92°%,NE,15°mph,0°mph,28.10°in,0.0°in,Fog
3,2:17 AM,27°F,25°F,92°%,NE,13°mph,0°mph,28.10°in,0.0°in,Fog
4,2:51 AM,27°F,25°F,92°%,NNE,15°mph,0°mph,28.10°in,0.0°in,Fog
5,3:20 AM,27°F,25°F,92°%,NE,13°mph,0°mph,28.10°in,0.0°in,Wintry Mix
6,3:31 AM,27°F,25°F,92°%,NNE,15°mph,0°mph,28.10°in,0.0°in,Fog
7,3:47 AM,27°F,25°F,93°%,NNE,14°mph,0°mph,28.10°in,0.0°in,Fog
8,3:51 AM,27°F,25°F,92°%,NNE,14°mph,0°mph,28.10°in,0.0°in,Fog
9,4:01 AM,27°F,24°F,89°%,NNE,13°mph,0°mph,28.10°in,0.0°in,Cloudy
10,4:19 AM,27°F,25°F,92°%,NNE,12°mph,0°mph,28.11°in,0.0°in,Fog
11,4:34 AM,27°F,24°F,89°%,NNE,13°mph,0°mph,28.10°in,0.0°in,Cloudy
12,4:43 AM,27°F,24°F,89°%,NNE,14°mph,0°mph,28.10°in,0.0°in,Fog
13,4:51 AM,26°F,24°F,92°%,NNE,14°mph,0°mph,28.11°in,0.0°in,Fog
14,5:26 AM,26°F,24°F,92°%,NNE,13°mph,0°mph,28.11°in,0.0°in,Cloudy
15,5:51 AM,26°F,24°F,92°%,N,14°mph,0°mph,28.12°in,0.0°in,Cloudy
16,6:51 AM,26°F,23°F,88°%,N,12°mph,0°mph,28.12°in,0.0°in,Cloudy
17,7:51 AM,26°F,23°F,88°%,N,12°mph,0°mph,28.12°in,0.0°in,Fog
18,8:44 AM,25°F,22°F,88°%,N,14°mph,21°mph,28.13°in,0.0°in,Cloudy
19,8:51 AM,25°F,22°F,88°%,N,12°mph,0°mph,28.13°in,0.0°in,Cloudy
20,9:44 AM,25°F,22°F,88°%,NNE,13°mph,0°mph,28.14°in,0.0°in,Fog
21,9:51 AM,25°F,22°F,88°%,NNE,15°mph,0°mph,28.15°in,0.0°in,Cloudy
22,10:51 AM,25°F,23°F,92°%,N,13°mph,0°mph,28.15°in,0.0°in,Fog
23,11:04 AM,25°F,22°F,88°%,N,15°mph,0°mph,28.15°in,0.0°in,Fog
24,11:51 AM,26°F,23°F,88°%,NNE,14°mph,0°mph,28.16°in,0.0°in,Wintry Mix
25,12:10 PM,26°F,23°F,88°%,N,14°mph,0°mph,28.15°in,0.0°in,Fog
26,12:51 PM,26°F,23°F,88°%,N,13°mph,0°mph,28.14°in,0.0°in,Fog
27,12:58 PM,26°F,23°F,88°%,N,12°mph,0°mph,28.14°in,0.0°in,Cloudy
28,1:51 PM,26°F,23°F,88°%,N,9°mph,0°mph,28.12°in,0.0°in,Cloudy
29,2:51 PM,27°F,23°F,85°%,NNE,7°mph,0°mph,28.11°in,0.0°in,Cloudy
30,3:51 PM,27°F,24°F,89°%,NE,6°mph,0°mph,28.12°in,0.0°in,Cloudy
31,4:03 PM,28°F,25°F,88°%,NE,8°mph,0°mph,28.12°in,0.0°in,Wintry Mix
32,4:10 PM,28°F,25°F,88°%,NE,10°mph,0°mph,28.11°in,0.1°in,Wintry Mix
33,4:29 PM,28°F,24°F,85°%,NNE,10°mph,0°mph,28.11°in,0.1°in,Fog
34,4:39 PM,28°F,25°F,88°%,NNE,12°mph,0°mph,28.10°in,0.1°in,Thunder / Wintry Mix
35,4:51 PM,28°F,25°F,88°%,NE,10°mph,0°mph,28.11°in,0.1°in,Thunder / Wintry Mix
36,4:54 PM,28°F,25°F,88°%,NNE,13°mph,0°mph,28.10°in,0.0°in,Fog
37,5:25 PM,28°F,25°F,88°%,NNE,12°mph,0°mph,28.10°in,0.0°in,Cloudy
38,5:51 PM,29°F,25°F,85°%,NNE,8°mph,0°mph,28.10°in,0.0°in,Cloudy
39,6:51 PM,29°F,26°F,89°%,N,7°mph,0°mph,28.10°in,0.0°in,Cloudy
40,7:51 PM,29°F,26°F,89°%,NE,6°mph,0°mph,28.10°in,0.0°in,Cloudy
41,8:16 PM,29°F,25°F,85°%,NNE,7°mph,0°mph,28.10°in,0.0°in,Cloudy
42,8:51 PM,29°F,25°F,85°%,N,7°mph,0°mph,28.10°in,0.0°in,Cloudy
43,9:51 PM,29°F,25°F,85°%,N,3°mph,0°mph,28.12°in,0.0°in,Cloudy
44,10:51 PM,29°F,24°F,82°%,NNE,5°mph,0°mph,28.12°in,0.0°in,Cloudy
45,11:22 PM,28°F,25°F,88°%,NE,9°mph,0°mph,28.13°in,0.0°in,Fog
46,11:48 PM,28°F,27°F,93°%,NNE,8°mph,0°mph,28.14°in,0.0°in,Fog
47,11:51 PM,29°F,26°F,89°%,NNE,8°mph,0°mph,28.14°in,0.0°in,Fog
48,12:35 AM,28°F,26°F,92°%,NNE,9°mph,0°mph,28.14°in,0.0°in,Fog
49,12:51 AM,28°F,25°F,88°%,NE,9°mph,0°mph,28.14°in,0.0°in,Fog
